[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3918483095.22079,03/01/2024,7:30 pm
BYAPP,SQUID AC,0.9.1.1
INFO,MPMS3 Measurement Release 1.1.17 Build 99, MultiVu Release 2.3.4.26,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N4,MOTOR_HW_VERSION
INFO,MMC1291,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM360,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC246,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCI371,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,Synt_Hematite,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,35.39,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,65.34,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Evercool Status,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,LS Wavelength (nm),LS Status (code),VSDO 03,VSDO 04,VSDO 05,VSDO 06,VSDO 07,VSDO 08,VSDO 09,VSDO 10,VSDO 11,VSDO 12,VSDO 13,VSDO 14,VSDO 15,VSDO 16,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3918508162.4896,168.803802490234,0,0.00103591010682871,1.5451084070511e-07,1,2,11.9032497406006,4.98998252567713,35.5600006878376,1.41348424382968,0.20210974429705,1,1.55247740295848e-06,,,,,,,,,,,,,,,,,,,,,168.800552368164,168.807052612305,0,0,48.871323164909,5.00849194416463,8.1695671081543,24,1,0,0,1,0.242462158203125,34.7018585205078,1,1,1,168.807052612305,0,3158316544,168.803802490234,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3918508362.37583,172.775482177734,0,0.00104691556857827,1.71841649210379e-07,1,2,11.9032497406006,4.98997582995848,35.5699993669987,1.42851929153237,0.20410862988783,1,1.45418934357802e-06,,,,,,,,,,,,,,,,,,,,,172.77262878418,172.778335571289,0,0,48.8787486358417,5.00993488664729,8.1748743057251,24,1,0,0,1,0.240249633789062,35.6793746948242,1,1,1,172.778335571289,0,3158316864,172.775482177734,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3918508562.10931,176.7451171875,0,0.00105851491009807,1.95420606927245e-07,1,2,11.9032497406006,4.99035705400346,35.5900004506111,1.44451618157024,0.206285687228559,1,1.38771986345074e-06,,,,,,,,,,,,,,,,,,,,,176.742858886719,176.747375488281,0,0,48.9596471875821,5.00682635640691,8.19403743743896,24,1,0,0,1,0.252532958984375,34.2131004333496,1,1,1,176.747955322266,0,3158316864,176.7451171875,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3918508762.92557,180.720993041992,0,0.0010717550719615,1.28893432196871e-07,1,2,11.9032497406006,4.99099697245919,35.5999991297722,1.46283050588125,0.209020664081629,1,1.49599442678089e-06,,,,,,,,,,,,,,,,,,,,,180.716674804687,180.725311279297,0,0,48.8599895513802,5.00556458589265,8.18825054168701,24,1,0,0,1,0.239715576171875,34.2131004333496,1,1,1,180.725311279297,0,3158316672,180.720993041992,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3918508962.80097,184.693260192871,0,0.00108603048934158,1.64404078312855e-07,1,2,11.9032497406006,4.99114964652479,35.6200002133846,1.48233022285876,0.212154111239658,1,1.77986319749722e-06,,,,,,,,,,,,,,,,,,,,,184.689758300781,184.696762084961,0,0,48.9404972888609,5.00324029631014,8.21200466156006,24,1,0,0,1,0.247039794921875,34.2131004333496,1,1,1,184.696762084961,0,3158316896,184.693260192871,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3918509163.13119,188.664237976074,0,0.00110256584488411,1.93635785297077e-07,1,2,11.9032497406006,4.99061199264447,35.6299988925457,1.50469787145624,0.215172650338001,1,1.66799813146628e-06,,,,,,,,,,,,,,,,,,,,,188.662170410156,188.666305541992,0,0,48.9444054314571,5.00542139959072,8.21491050720215,24,1,0,0,1,0.247116088867187,34.2131004333496,1,1,1,188.666305541992,0,3158316896,188.664237976074,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3918509361.91156,192.634742736816,0,0.00112018225063501,2.05473161972121e-07,1,2,11.9032497406006,4.99026933053235,35.6499999761581,1.52858026616019,0.218675704811352,1,1.7614593634863e-06,,,,,,,,,,,,,,,,,,,,,192.630554199219,192.638931274414,0,0,48.8908638778898,5.00718594970282,8.23499393463135,24,1,0,0,1,0.245361328125,34.2131004333496,1,1,1,192.639556884766,0,3158316928,192.634742736816,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3918509561.66018,196.606002807617,0,0.00114039379292398,1.36305896269692e-07,1,2,11.9032497406006,4.989721329111,35.6599986553192,1.55593450368321,0.222493901094897,1,1.72095367637162e-06,,,,,,,,,,,,,,,,,,,,,196.602157592773,196.609848022461,0,0,48.8330233674667,5.00876303780788,8.23123836517334,24,1,0,0,1,0.244369506835938,34.7018585205078,1,1,1,196.609848022461,0,3158316448,196.606002807617,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3918509763.58659,200.581665039062,0,0.00116232634843711,1.79597369520293e-07,1,2,11.9032497406006,4.99095151806441,35.6799997389317,1.58640596494787,0.226853791276627,1,1.75600112758679e-06,,,,,,,,,,,,,,,,,,,,,200.579025268555,200.58430480957,0,0,48.8263795250532,5.00613162945102,8.25971508026123,24,1,0,0,1,0.240478515625,36.1681327819824,1,1,1,200.58430480957,0,3158316896,200.581665039062,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3918509963.3202,204.551788330078,0,0.00118729891660909,2.10788005600764e-07,1,2,11.9032497406006,4.99098857681183,35.7000008225441,1.62053796162431,0.231509443416751,1,1.62253280709064e-06,,,,,,,,,,,,,,,,,,,,,204.549423217773,204.554153442383,0,0,48.8525640804475,5.00659715407492,8.25737380981445,24,1,0,0,1,0.239639282226562,33.2355842590332,1,1,1,204.554153442383,0,3158316640,204.551788330078,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3918510163.10402,208.524238586426,0,0.00121560940165981,2.00692037284632e-07,1,2,11.9032497406006,4.99150257063913,35.7099995017052,1.65937877595012,0.237340735642856,1,1.87597983159582e-06,,,,,,,,,,,,,,,,,,,,,208.521499633789,208.526977539062,0,0,48.8361498815436,5.00614622287092,8.27452564239502,24,1,0,0,1,0.239791870117187,32.7468223571777,1,1,1,208.526977539062,0,3158316608,208.524238586426,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3918510362.44611,212.495323181152,0,0.00124760603609305,1.88004169827605e-07,1,2,11.9032497406006,4.99217968784181,35.7300005853176,1.70342211448067,0.243332551621658,1,1.69150134555453e-06,,,,,,,,,,,,,,,,,,,,,212.492477416992,212.498168945313,0,0,48.8830475926975,5.00423936299404,8.2928638458252,24,1,0,0,1,0.2447509765625,34.2131004333496,1,1,1,212.498733520508,0,3158316640,212.495323181152,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3918510563.67772,216.468902587891,0,0.00128363356822512,1.93225411666311e-07,1,2,11.9032497406006,4.99241884391617,35.7500016689301,1.75271357590368,0.250491461348751,1,1.82976952066604e-06,,,,,,,,,,,,,,,,,,,,,216.465347290039,216.472457885742,0,0,48.8169999828225,5.00427919204652,8.30763530731201,24,1,0,0,1,0.244674682617187,34.2131004333496,1,1,1,216.473022460938,0,3158316928,216.468902587891,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3918510765.56301,220.443641662598,0,0.00132496154434349,1.89169677735045e-07,1,2,11.9032497406006,4.99250819012064,35.7800014317036,1.80918026957553,0.258627299057687,1,1.93870402189039e-06,,,,,,,,,,,,,,,,,,,,,220.440551757813,220.446731567383,0,0,48.795114384284,5.00024111681712,8.33358001708984,24,1,0,0,1,0.243759155273438,34.7018585205078,1,1,1,220.446731567383,0,3158316736,220.443641662598,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3918510966.88006,224.413223266602,0,0.00137282972675883,1.92057007986923e-07,1,2,11.9032497406006,4.99154143476494,35.7999987900257,1.87402841414279,0.26793992962958,1,2.0409840513645e-06,,,,,,,,,,,,,,,,,,,,,224.409103393555,224.417343139648,0,0,48.8435753524763,5.00389978628515,8.35734367370605,24,1,0,0,1,0.250244140625,32.7468223571777,1,1,1,224.417343139648,0,3158316864,224.413223266602,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3918511167.1923,228.384735107422,0,0.00142908028545988,1.88645890652108e-07,1,2,11.9032497406006,4.99107058346687,35.7999987900257,1.95052166445749,0.279135600800057,1,2.321535247747e-06,,,,,,,,,,,,,,,,,,,,,228.382629394531,228.386840820313,0,0,48.8388855813609,5.00498641743175,8.39734268188477,24,1,0,0,1,0.239715576171875,33.7243423461914,1,1,1,228.386840820313,0,3158316928,228.384735107422,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3918511367.99208,232.360694885254,0,0.00149628327909181,1.48754227005266e-07,1,2,11.9032497406006,4.99054178251455,35.8199998736382,2.04192960615173,0.292311429275408,1,2.50264015035175e-06,,,,,,,,,,,,,,,,,,,,,232.355895996094,232.365493774414,0,0,48.8158275400436,5.00688441367916,8.42235565185547,24,1,0,0,1,0.24688720703125,34.2131004333496,1,1,1,232.365493774414,0,3158316672,232.360694885254,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3918511569.84654,236.331977844238,0,0.0015779024552696,2.02826053098745e-07,1,2,11.9032497406006,4.99031280121995,35.8400009572506,2.15311928122497,0.308625690488845,1,2.94100413440134e-06,,,,,,,,,,,,,,,,,,,,,236.328277587891,236.335678100586,0,0,48.9217382043994,5.00867965321251,8.47128009796143,24,1,0,0,1,0.240631103515625,34.2131004333496,1,1,1,236.335678100586,0,3158316640,236.331977844238,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3918511788.9571,240.337875366211,0,0.00168286365527236,2.68459773869888e-07,1,2,11.9032497406006,4.99112770084063,35.8700007200241,2.2972017228869,0.326876600464164,10,1.31082588128376e-06,,,,,,,,,,,,,,,,,,,,,240.337875366211,240.337875366211,0,0,48.8568630373032,5.0075160281024,8.50614643096924,24,1,0,0,1,0.24139404296875,33.7243423461914,1,1,1,240.337875366211,0,3158316704,240.337875366211,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3918512003.4226,244.303573608398,0,0.00182372687032509,3.50385565443997e-07,1,2,11.9032497406006,4.99160872572908,35.8900018036366,2.48995582545362,0.353351371324275,10,6.96160336095013e-07,,,,,,,,,,,,,,,,,,,,,244.303573608398,244.303573608398,0,0,48.8861741067744,5.00726093845918,8.5759973526001,24,1,0,0,1,0.245132446289062,34.2131004333496,1,1,1,244.303573608398,0,3158316832,244.303573608398,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3918512204.80917,248.250679016113,0,0.00201844736571778,3.00729927665872e-07,1,2,11.9032497406006,4.99046889736423,35.9200015664101,2.75490217607701,0.391144723566653,10,9.18507511562541e-07,,,,,,,,,,,,,,,,,,,,,248.246475219727,248.2548828125,0,0,49.0124071126302,5.0088117916503,8.63340759277344,24,1,0,0,1,0.24871826171875,34.2131004333496,1,1,1,248.2548828125,0,3158316736,248.250679016113,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3918512405.10062,252.220657348633,0,0.00228639909257604,2.46017734061155e-07,1,2,11.9032497406006,4.99044912842204,35.9399989247322,3.12057463863924,0.443260649511569,10,1.1904551571902e-06,,,,,,,,,,,,,,,,,,,,,252.217849731445,252.22346496582,0,0,48.9854409287167,5.00716239915769,8.7168083190918,24,1,0,0,1,0.250930786132813,34.2131004333496,1,1,1,252.22346496582,0,3158316672,252.220657348633,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3918512606.4701,256.191955566406,0,0.0026318136973412,3.00560652485589e-07,1,2,11.9032497406006,4.99000756490343,35.9600000083447,3.59158981207364,0.509995726823289,10,1.2409513562495e-06,,,,,,,,,,,,,,,,,,,,,256.188598632813,256.1953125,0,0,49.0112346698513,5.0098909208227,8.81334590911865,24,1,0,0,1,0.245895385742187,36.1681327819824,1,1,1,256.1953125,0,3158316896,256.191955566406,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3918512808.29658,260.16389465332,0,0.00301781839229211,4.92508799937221e-07,1,2,11.9032497406006,4.99067972335992,35.9800010919571,4.11915120877221,0.58482920492196,10,1.3630611930236e-06,,,,,,,,,,,,,,,,,,,,,260.161285400391,260.16650390625,0,0,48.9283820468129,5.00796185655345,8.92003726959229,24,1,0,0,1,0.244827270507813,33.7243423461914,1,1,1,260.16650390625,0,3158316320,260.16389465332,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3918513010.06755,264.136169433594,0,0.00320965057333229,4.59617281801005e-07,1,2,11.9032497406006,4.98975938898842,35.9999984502792,4.37987525709008,0.621738085423637,10,1.36738796669408e-06,,,,,,,,,,,,,,,,,,,,,264.1337890625,264.138549804687,0,0,49.0331202683898,5.00935956453637,9.04287528991699,24,1,0,0,1,0.246047973632813,35.190616607666,1,1,1,264.138549804687,0,3158316896,264.136169433594,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3918513211.46036,268.109756469727,0,0.00331387750141034,6.26224010436327e-07,1,2,11.9032497406006,4.99088396656406,36.0100008547306,4.52339550641399,0.643078919389652,10,2.14760486721697e-06,,,,,,,,,,,,,,,,,,,,,268.107177734375,268.112335205078,0,0,48.9791879005629,5.00581009560153,9.20724964141846,24,1,0,0,1,0.2423095703125,33.7243423461914,1,1,1,268.112335205078,0,3158316640,268.109756469727,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3918513412.78513,272.083526611328,0,0.00338608118708733,5.04348265044981e-07,1,2,11.9032497406006,4.98991634019691,36.0499992966652,4.62074654703582,0.656569511338101,10,1.92853646807251e-06,,,,,,,,,,,,,,,,,,,,,272.079956054687,272.087097167969,0,0,49.038982482284,5.00797320289785,9.37258625030518,24,1,0,0,1,0.242996215820313,31.2805480957031,1,1,1,272.087097167969,0,3158316960,272.083526611328,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3918513616.08309,276.059112548828,0,0.00344115627342642,4.62046133019667e-07,1,2,11.9032497406006,4.98910669900706,36.0700003802776,4.69491727371771,0.666528651667086,10,1.51872869162576e-06,,,,,,,,,,,,,,,,,,,,,276.055145263672,276.063079833984,0,0,48.9713716153706,5.01158153221688,9.58728218078613,24,1,0,0,1,0.245819091796875,35.190616607666,1,1,1,276.063079833984,0,3158316736,276.059112548828,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3918513818.35646,280.02685546875,0,0.00348458696474299,5.9267526235899e-07,1,2,11.9032497406006,4.99012500329207,36.0900014638901,4.75550464576489,0.675315358155814,10,1.67877773290266e-06,,,,,,,,,,,,,,,,,,,,,280.023895263672,280.029815673828,0,0,49.0151428124475,5.00577304324461,9.78094959259033,24,1,0,0,1,0.244064331054687,34.2131004333496,1,1,1,280.029815673828,0,3158316736,280.02685546875,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3918514020.20507,284.000549316406,0,0.00351910947504618,4.58144666839168e-07,1,2,11.9032497406006,4.98970654034504,36.1200012266636,4.80205864833864,0.681896694407078,10,1.67284706022862e-06,,,,,,,,,,,,,,,,,,,,,283.997772216797,284.003326416016,0,0,49.074546579909,5.00858142426948,9.82547664642334,24,1,0,0,1,0.24627685546875,33.7243423461914,1,1,1,284.003326416016,0,3158316480,284.000549316406,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3918514223.57307,287.97331237793,0,0.00354767891022536,4.77274500465699e-07,1,2,11.9032497406006,4.99110726192318,36.1399985849857,4.842887118312,0.688120059423748,10,2.01010206670143e-06,,,,,,,,,,,,,,,,,,,,,287.970123291016,287.976501464844,0,0,48.9295544895917,5.00314311770543,9.93014621734619,24,1,0,0,1,0.243072509765625,34.2131004333496,1,1,1,287.976501464844,0,3158316704,287.97331237793,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3918514425.28579,291.944229125977,0,0.00357183477566145,4.24062826253395e-07,1,2,11.9032497406006,4.98877236278797,36.1599996685982,4.87276373534206,0.691680071558628,10,1.50251482333499e-06,,,,,,,,,,,,,,,,,,,,,291.941589355469,291.946868896484,0,0,49.0198325835629,5.01017246890961,10.0966682434082,24,1,0,0,1,0.241775512695313,34.2131004333496,1,1,1,291.946868896484,0,3158316320,291.944229125977,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3918514627.1288,295.919418334961,0,0.00359039208172725,5.5690421083415e-07,1,2,11.9032497406006,4.99287781061279,36.1899994313717,4.90358351405677,0.697063349437431,10,2.27674361262821e-06,,,,,,,,,,,,,,,,,,,,,295.917297363281,295.921539306641,0,0,48.9666818442552,4.99472597802811,10.2439041137695,24,1,0,0,1,0.246963500976562,32.7468223571777,1,1,1,295.921539306641,0,3158316608,295.919418334961,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3918514829.90177,299.890365600586,0,0.0036086707711147,5.24457926378699e-07,1,2,11.9032497406006,4.9882552661584,36.2100005149841,4.92229347609734,0.698768378406769,10,1.56187955458151e-06,,,,,,,,,,,,,,,,,,,,,299.886077880859,299.894653320313,0,0,48.9561298592456,5.01466790810213,10.1639308929443,24,1,0,0,1,0.242843627929687,34.7018585205078,1,1,1,299.894653320313,0,3158316960,299.890365600586,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
