[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3918449895.09683,03/01/2024,10:17 am
BYAPP,SQUID AC,0.9.1.1
INFO,MPMS3 Measurement Release 1.1.17 Build 99, MultiVu Release 2.3.4.26,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N4,MOTOR_HW_VERSION
INFO,MMC1291,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM360,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC246,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCI371,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,Synt_Hematite,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,35.39,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,65.34,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Evercool Status,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,LS Wavelength (nm),LS Status (code),VSDO 03,VSDO 04,VSDO 05,VSDO 06,VSDO 07,VSDO 08,VSDO 09,VSDO 10,VSDO 11,VSDO 12,VSDO 13,VSDO 14,VSDO 15,VSDO 16,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3918452936.15536,300.001617431641,20807.912109375,0.0218728305399976,1.10457267084275e-05,1,2,11.9032497406006,4.98931771516279,36.2000018358231,29.8380539443165,4.27753212386825,100,4.12085709185346e-05,,,,,,,,,,,,,,,,,,,,,300.00146484375,300.001770019531,20772.931640625,20842.892578125,48.8439661667359,4.97116621238492,9.65631771087646,23,1,68,0,0,0.2410888671875,36.6568908691406,1,6,1,300.001770019531,0,3158316448,300.001617431641,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3918452938.14742,300.001831054687,21003.1083984375,0.022047864519144,1.05463358708338e-05,1,2,11.9032497406006,4.98923965948818,36.2100005149841,30.0772733768538,4.30386929600032,100,3.54861810043611e-05,,,,,,,,,,,,,,,,,,,,,300.001800537109,300.001861572266,20963.08984375,21043.126953125,48.7962868270628,4.97040285634672,9.66105365753174,24,1,0,0,1,0.2392578125,34.2131004333496,1,6,1,300.001800537109,0,3158316416,300.001831054687,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3918452940.16386,300.001647949219,21208.3681640625,0.0222112111036604,9.92654940011827e-06,1,2,11.9032497406006,4.98923965948818,36.2100005149841,30.2997924099219,4.33798265684348,100,3.74774854703018e-05,,,,,,,,,,,,,,,,,,,,,300.001586914063,300.001708984375,21173.33984375,21243.396484375,48.7615043579571,4.97040285634672,9.65646457672119,24,1,0,0,1,0.234527587890625,34.7018585205078,1,6,1,300.001586914063,0,3158316544,300.001647949219,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3918452942.18481,300.001586914063,21408.62109375,0.0223796906790549,1.05515843916563e-05,1,2,11.9032497406006,4.98904712199406,36.2100005149841,30.5278702741559,4.37140461332681,100,3.83462229760437e-05,,,,,,,,,,,,,,,,,,,,,300.001556396484,300.001617431641,21373.57421875,21443.66796875,48.8095745118898,4.97051270469757,9.65647506713867,24,1,0,0,1,0.240402221679687,35.190616607666,1,6,1,300.001556396484,0,3158316352,300.001586914063,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3918452944.20626,300.00178527832,21613.875,0.0225508656441126,1.0358324509055e-05,1,2,11.9032497406006,4.98911611482633,36.2000018358231,30.7622453466744,4.40293551646548,100,3.70952478898039e-05,,,,,,,,,,,,,,,,,,,,,300.001647949219,300.001922607422,21573.83203125,21653.91796875,48.7556421440628,4.97077463141194,9.64981079101562,23,1,68,0,0,0.236968994140625,34.7018585205078,1,6,1,300.001922607422,0,3158316288,300.00178527832,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3918452946.22627,300.001647949219,21814.6357421875,0.0227182118441463,1.00240062925235e-05,1,2,11.9032497406006,4.98911611482633,36.2000018358231,30.9902433564654,4.43761164101436,100,3.8924756357753e-05,,,,,,,,,,,,,,,,,,,,,300.001586914063,300.001708984375,21774.5859375,21854.685546875,48.7704930859282,4.97077463141194,9.65292835235596,24,1,0,0,1,0.234451293945313,34.7018585205078,1,6,1,300.001586914063,0,3158316544,300.001647949219,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3918452948.24672,300.001861572266,22019.90234375,0.0228826382357281,1.02498537159467e-05,1,2,11.9032497406006,4.9887688008449,36.2100005149841,31.2116175792756,4.46844121424139,100,3.85447560553724e-05,,,,,,,,,,,,,,,,,,,,,300.001831054687,300.001892089844,21984.82421875,22054.98046875,48.6708354497263,4.97263052757006,9.66276931762695,24,1,0,0,1,0.235977172851562,34.2131004333496,1,6,1,300.001892089844,0,3158316384,300.001861572266,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3918452950.24527,300.001586914063,22220.19140625,0.023048769035753,1.15520178857917e-05,1,2,11.9032497406006,4.9887688008449,36.2000018358231,31.4386805369428,4.49761345840792,100,3.62872025285987e-05,,,,,,,,,,,,,,,,,,,,,300.001434326172,300.001739501953,22185.15625,22255.2265625,48.7353198025628,4.97263052757006,9.6610221862793,23,1,68,0,0,0.241317749023438,33.7243423461914,1,6,1,300.001434326172,0,3158316320,300.001586914063,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3918452952.25792,300.000701904297,22420.3330078125,0.0232207159302553,1.09217922794066e-05,1,2,11.9032497406006,4.98875349824932,36.2100005149841,31.6736489103506,4.52713617974308,100,3.34450509852111e-05,,,,,,,,,,,,,,,,,,,,,300.000701904297,300.000701904297,22385.267578125,22455.3984375,48.8236438252359,4.97307459772678,9.6532506942749,24,1,0,0,1,0.241851806640625,34.7018585205078,1,6,1,300.000701904297,0,3158316640,300.000701904297,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3918452954.2887,300.001159667969,22620.5419921875,0.0233854386993599,1.09460895393e-05,1,2,11.9032497406006,4.98897529531403,36.2000018358231,31.898774932681,4.57045727234045,100,4.21594921076567e-05,,,,,,,,,,,,,,,,,,,,,300.001037597656,300.001281738281,22585.5625,22655.521484375,48.6411335659955,4.97259390855183,9.65097522735596,24,1,0,0,1,0.234298706054687,34.2131004333496,1,6,1,300.001281738281,0,3158316576,300.001159667969,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3918452956.33502,300.001754760742,22825.8212890625,0.0235512002020264,1.03283436966525e-05,1,2,11.9032497406006,4.98897529531403,36.2100005149841,32.1258255572596,4.59618024628454,100,3.727897248593e-05,,,,,,,,,,,,,,,,,,,,,300.001647949219,300.001861572266,22795.82421875,22855.818359375,48.7599411009186,4.97259390855183,9.65840435028076,24,1,0,0,1,0.2337646484375,33.7243423461914,1,6,1,300.001861572266,0,3158316480,300.001754760742,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3918452958.29802,300.001617431641,23026.0556640625,0.0237222633827323,1.0578053868485e-05,1,2,11.9032497406006,4.98882753150517,36.2000018358231,32.358905351069,4.6217613472499,100,3.16425082611918e-05,,,,,,,,,,,,,,,,,,,,,300.001617431641,300.001617431641,22985.994140625,23066.1171875,48.7357106168225,4.97374890296096,9.6627368927002,23,1,68,0,0,0.24139404296875,34.2131004333496,1,6,1,300.001617431641,0,3158316064,300.001617431641,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3918452960.34109,300.00178527832,23231.3095703125,0.0238870905048891,1.05388688454177e-05,1,2,11.9032497406006,4.98882753150517,36.2100005149841,32.5824621651065,4.6629136431071,100,3.88781683096752e-05,,,,,,,,,,,,,,,,,,,,,300.001678466797,300.001892089844,23196.29296875,23266.326171875,48.7337565455244,4.97374890296096,9.65518569946289,24,1,0,0,1,0.23956298828125,34.7018585205078,1,6,1,300.001678466797,0,3158316320,300.00178527832,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3918452962.33672,300.001739501953,23426.5546875,0.0240519078539863,1.06356250911433e-05,1,2,11.9032497406006,4.98893162808126,36.2100005149841,32.808258677104,4.69505630769211,100,3.90160867606407e-05,,,,,,,,,,,,,,,,,,,,,300.001708984375,300.001770019531,23386.5234375,23466.5859375,48.800194969659,4.97327415978058,9.65778255462647,24,1,0,0,1,0.241851806640625,33.2355842590332,1,6,1,300.001708984375,0,3158316448,300.001739501953,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3918452964.38231,300.001327514648,23632.0126953125,0.0242173275875705,1.13432044397921e-05,1,2,11.9032497406006,4.98908598885589,36.2000018358231,33.0362567742796,4.72102180955104,100,3.42165185514744e-05,,,,,,,,,,,,,,,,,,,,,300.001159667969,300.001495361328,23596.958984375,23667.06640625,48.8130918402263,4.97204218567385,9.65317726135254,23,1,68,0,0,0.245742797851562,34.2131004333496,1,6,1,300.001159667969,0,3158316416,300.001327514648,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3918452966.4127,300.000930786133,23837.2314453125,0.02438623304453,1.09528528299762e-05,1,2,11.9032497406006,4.98908598885589,36.2000018358231,33.2670881536958,4.75099800472566,100,3.2165016980807e-05,,,,,,,,,,,,,,,,,,,,,300.000915527344,300.000946044922,23807.197265625,23867.265625,48.8060571835532,4.97204218567385,9.65783405303955,24,1,0,0,1,0.238800048828125,34.7018585205078,1,6,1,300.000915527344,0,3158316512,300.000930786133,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3918452968.42556,300.000778198242,24037.5205078125,0.0245475066712294,1.03309286012657e-05,1,2,11.9032497406006,4.98964039865168,36.2000018358231,33.4907506386996,4.7941387903589,100,4.08953318245652e-05,,,,,,,,,,,,,,,,,,,,,300.000732421875,300.000823974609,24007.40625,24067.634765625,48.7618951722167,4.9687752977166,9.66267490386963,24,1,0,0,1,0.246963500976562,32.2580642700195,1,6,1,300.000732421875,0,3158316288,300.000778198242,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3918452970.39709,300.000564575195,24237.6806640625,0.0247132916363614,1.01717872886472e-05,1,2,11.9032497406006,4.98964039865168,36.2000018358231,33.7170137399338,4.82596060234232,100,4.07400390954915e-05,,,,,,,,,,,,,,,,,,,,,300.000549316406,300.000579833984,24197.6015625,24277.759765625,48.678260920659,4.9687752977166,9.65893077850342,24,1,0,0,1,0.236740112304687,34.7018585205078,1,6,1,300.000579833984,0,3158316288,300.000564575195,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3918452972.43465,300.000900268555,24437.9140625,0.0248808932679231,1.07209157363161e-05,1,2,11.9032497406006,4.98929738126306,36.2100005149841,33.9436257225691,4.84963038344415,100,3.43490587296122e-05,,,,,,,,,,,,,,,,,,,,,300.000793457031,300.001007080078,24397.833984375,24477.994140625,48.7376646881205,4.97119889061698,9.65115547180176,23,1,68,0,0,0.241546630859375,34.7018585205078,1,6,1,300.001007080078,0,3158316384,300.000900268555,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3918452974.44286,300.001266479492,24643.19921875,0.0250427770273863,1.03344776945634e-05,1,2,11.9032497406006,4.9891424255679,36.2100005149841,34.1624734446663,4.88461387811584,100,3.73992968009439e-05,,,,,,,,,,,,,,,,,,,,,300.001129150391,300.001403808594,24608.169921875,24678.228515625,48.7521248157263,4.9725420009668,9.65634155273437,24,1,0,0,1,0.246658325195313,34.2131004333496,1,6,1,300.001403808594,0,3158316608,300.001266479492,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3918452976.47087,300.001434326172,24843.4658203125,0.0252089442806371,1.08015567666842e-05,1,2,11.9032497406006,4.9891424255679,36.2000018358231,34.3888789081035,4.91896105809559,100,3.9150022581217e-05,,,,,,,,,,,,,,,,,,,,,300.001403808594,300.00146484375,24808.41796875,24878.513671875,48.8033214837359,4.9725420009668,9.66409492492676,24,1,0,0,1,0.233078002929687,34.2131004333496,1,6,1,300.001403808594,0,3158316064,300.001434326172,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3918452978.52395,300.001281738281,25048.650390625,0.0253747663360799,1.01690229005229e-05,1,2,11.9032497406006,4.98922614222601,36.2000018358231,34.6162335572467,4.94907050790741,100,3.7573463212681e-05,,,,,,,,,,,,,,,,,,,,,300.001220703125,300.001342773438,25018.640625,25078.66015625,48.7998041553994,4.97196743589842,9.66239261627197,24,1,0,0,1,0.240707397460938,34.2131004333496,1,6,1,300.001342773438,0,3158316480,300.001281738281,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3918452980.51345,300.001388549805,25248.94140625,0.0255392332156305,1.03664664095785e-05,1,2,11.9032497406006,4.98922614222601,36.2000018358231,34.8412834972364,4.97631290487015,100,3.40647283339572e-05,,,,,,,,,,,,,,,,,,,,,300.001251220703,300.001525878906,25208.8984375,25288.984375,48.8549089660052,4.97196743589842,9.653733253479,23,1,68,0,0,0.239181518554687,34.7018585205078,1,6,1,300.001525878906,0,3158316352,300.001388549805,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3918452982.55384,300.001251220703,25454.5048828125,0.0257022329142852,1.08552349976885e-05,1,2,11.9032497406006,4.98913812376227,36.2000018358231,35.0622993538452,5.0113858028372,100,3.69488519519796e-05,,,,,,,,,,,,,,,,,,,,,300.001251220703,300.001251220703,25419.494140625,25489.515625,48.7423544592359,4.97165823358094,9.65429973602295,24,1,0,0,1,0.232391357421875,34.7018585205078,1,6,1,300.001251220703,0,3158316352,300.001251220703,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3918452984.52703,300.001281738281,25649.64453125,0.0258698026289983,1.06141396210494e-05,1,2,11.9032497406006,4.98953638940487,36.2000018358231,35.2943406412512,5.0481376958315,100,3.99177716336958e-05,,,,,,,,,,,,,,,,,,,,,300.001159667969,300.001403808594,25609.564453125,25689.724609375,48.7271127031109,4.9704627481296,9.65377044677734,24,1,0,0,1,0.238113403320313,34.2131004333496,1,6,1,300.001403808594,0,3158316384,300.001281738281,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3918452986.54605,300.001678466797,25854.9658203125,0.0260305465044412,1.09144667000854e-05,1,2,11.9032497406006,4.98953638940487,36.2000018358231,35.5138373533613,5.07814257864905,100,3.91088473362902e-05,,,,,,,,,,,,,,,,,,,,,300.001617431641,300.001739501953,25819.875,25890.056640625,48.764630872034,4.9704627481296,9.66204738616943,23,1,68,0,0,0.2435302734375,34.2131004333496,1,6,1,300.001739501953,0,3158316640,300.001678466797,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3918452988.55681,300.001907348633,26055.1513671875,0.0261934729185191,1.01991712879385e-05,1,2,11.9032497406006,4.9900827357314,36.2000018358231,35.7423884284077,5.1051329904602,100,3.50263565549937e-05,,,,,,,,,,,,,,,,,,,,,300.001800537109,300.002014160156,26020.109375,26090.193359375,48.7345381740436,4.96827981590887,9.66525077819824,24,1,0,0,1,0.242156982421875,34.7018585205078,1,6,1,300.001800537109,0,3158316480,300.001907348633,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3918452990.611,300.001556396484,26255.4658203125,0.0263545581312965,1.0689751178368e-05,1,2,11.9032497406006,4.9900827357314,36.2000018358231,35.9617163593678,5.13992987176753,100,3.78806531559398e-05,,,,,,,,,,,,,,,,,,,,,300.001525878906,300.001586914063,26220.380859375,26290.55078125,48.7579870296205,4.96827981590887,9.65773391723633,24,1,0,0,1,0.244216918945313,34.2131004333496,1,6,1,300.001586914063,0,3158316448,300.001556396484,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3918452992.59397,300.001327514648,26456.1015625,0.0265200353964225,9.90669254343565e-06,1,2,11.9032497406006,4.98984317758996,36.2000018358231,36.1849187930579,5.17301969310543,100,3.90220011842927e-05,,,,,,,,,,,,,,,,,,,,,300.001129150391,300.001525878906,26421.05859375,26491.14453125,48.708744432909,4.96925951478288,9.65454769134521,24,1,0,0,1,0.23834228515625,34.2131004333496,1,6,1,300.001129150391,0,3158316288,300.001327514648,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3918452994.60145,300.000579833984,26661.7392578125,0.0266809749810303,9.71260938254473e-06,1,2,11.9032497406006,4.9897277493428,36.2000018358231,36.4029537652391,5.20691379777962,100,4.1330316608013e-05,,,,,,,,,,,,,,,,,,,,,300.000457763672,300.000701904297,26621.603515625,26701.875,48.7372738738609,4.96981822207223,9.65965747833252,23,1,68,0,0,0.239181518554687,33.7243423461914,1,6,1,300.000457763672,0,3158316544,300.000579833984,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3918452996.61698,299.999649047852,26862.36328125,0.0268486602648632,9.95308993744997e-06,1,2,11.9032497406006,4.9897277493428,36.2100005149841,36.6329703704314,5.23094574150796,100,3.48451017268611e-05,,,,,,,,,,,,,,,,,,,,,299.999481201172,299.999816894531,26822.294921875,26902.431640625,48.7712747144475,4.96981822207223,9.66455745697021,24,1,0,0,1,0.23468017578125,34.7018585205078,1,6,1,299.999481201172,0,3158316640,299.999649047852,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3918452998.65235,299.999313354492,27068.005859375,0.0270134373263631,1.04363615708823e-05,1,2,11.9032497406006,4.98952207675166,36.2100005149841,36.8556699616533,5.26273915724247,100,3.50539257027003e-05,,,,,,,,,,,,,,,,,,,,,299.999298095703,299.999328613281,27032.890625,27103.12109375,48.7232045605148,4.9709112494282,9.66171836853027,24,1,0,0,1,0.239639282226562,35.190616607666,1,6,1,299.999298095703,0,3158316288,299.999313354492,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3918453000.71087,299.998931884766,27273.9287109375,0.0271749967040788,1.00639085689173e-05,1,2,11.9032497406006,4.98952207675166,36.2100005149841,37.0754018889265,5.2990954753791,100,3.90515067990333e-05,,,,,,,,,,,,,,,,,,,,,299.998718261719,299.999145507812,27233.779296875,27314.078125,48.7431360877552,4.9709112494282,9.66255664825439,24,1,0,0,1,0.241012573242187,34.2131004333496,1,6,1,299.998718261719,0,3158316128,299.998931884766,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3918453002.75831,299.998474121094,27474.47265625,0.0273338995235007,1.00965398344026e-05,1,2,11.9032497406006,4.98941623642934,36.2100005149841,37.2900612888116,5.33718096350002,100,4.49120846511159e-05,,,,,,,,,,,,,,,,,,,,,299.998443603516,299.998504638672,27444.365234375,27504.580078125,48.7415728307167,4.97014475064292,9.65444755554199,24,1,0,0,1,0.247344970703125,34.7018585205078,1,6,1,299.998504638672,0,3158316608,299.998474121094,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3918453004.69057,299.998718261719,27670.15625,0.0275040820523087,1.07309605793281e-05,1,2,11.9032497406006,4.98900192740804,36.2100005149841,37.5198405457008,5.35585461448227,100,3.4379431353594e-05,,,,,,,,,,,,,,,,,,,,,299.998626708984,299.998809814453,27635.015625,27705.296875,48.7275035173705,4.97225534902631,9.65563201904297,23,1,68,0,0,0.240249633789062,34.7018585205078,1,6,1,299.998809814453,0,3158316384,299.998718261719,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3918453006.69659,299.99967956543,27875.7080078125,0.0276624690851735,1.04837032954622e-05,1,2,11.9032497406006,4.98900192740804,36.2100005149841,37.7347931092686,5.3945531794969,100,4.06744232204801e-05,,,,,,,,,,,,,,,,,,,,,299.99951171875,299.999847412109,27835.583984375,27915.83203125,48.6809966204763,4.97225534902631,9.66543197631836,24,1,0,0,1,0.235824584960938,34.7018585205078,1,6,1,299.999847412109,0,3158316448,299.99967956543,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3918453008.72379,300.000076293945,28076.3251953125,0.0278276727981683,1.07223924207454e-05,1,2,11.9032497406006,4.9887490559265,36.2100005149841,37.9578626667776,5.42350946981197,100,3.86855187216534e-05,,,,,,,,,,,,,,,,,,,,,300.000061035156,300.000091552734,28036.203125,28116.447265625,48.7744012285244,4.97324635732797,9.66598415374756,24,1,0,0,1,0.239715576171875,34.7018585205078,1,6,1,300.000091552734,0,3158316480,300.000076293945,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3918453010.73018,299.999862670898,28276.837890625,0.0279889139591488,1.01350963126725e-05,1,2,11.9032497406006,4.9887490559265,36.2000018358231,38.1773200864004,5.45833188044759,100,4.15463632551574e-05,,,,,,,,,,,,,,,,,,,,,299.999816894531,299.999908447266,28236.732421875,28316.943359375,48.6712262639859,4.97324635732797,9.65673160552979,24,1,0,0,1,0.241317749023438,34.2131004333496,1,6,1,299.999816894531,0,3158316640,299.999862670898,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3918453012.76282,300.000030517578,28482.5361328125,0.028150040426136,1.0962982519976e-05,1,2,11.9032497406006,4.98896915254608,36.2000018358231,38.4000115515179,5.48627748588502,100,3.8823851671267e-05,,,,,,,,,,,,,,,,,,,,,299.999847412109,300.000213623047,28447.376953125,28517.6953125,48.7372738738609,4.97241486904909,9.65619277954102,23,1,68,0,0,0.240478515625,34.7018585205078,1,6,1,300.000213623047,0,3158316000,300.000030517578,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3918453014.76851,300.000305175781,28683.1591796875,0.0283121307604542,1.02017759721138e-05,1,2,11.9032497406006,4.98872453435104,36.2100005149841,38.6188843162106,5.51456393527155,100,3.67770236669819e-05,,,,,,,,,,,,,,,,,,,,,300.000274658203,300.000335693359,28648.154296875,28718.1640625,48.7626768007359,4.9727262985539,9.66399192810059,24,1,0,0,1,0.2410888671875,34.2131004333496,1,6,1,300.000274658203,0,3158316320,300.000305175781,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3918453016.77071,300.000640869141,28883.748046875,0.0284733262261884,1.040216222811e-05,1,2,11.9032497406006,4.98872453435104,36.2000018358231,38.8381061632139,5.55059048991603,100,4.05795138416571e-05,,,,,,,,,,,,,,,,,,,,,300.000579833984,300.000701904297,28848.638671875,28918.857421875,48.6532488080436,4.9727262985539,9.66692733764648,24,1,0,0,1,0.23956298828125,34.7018585205078,1,6,1,300.000701904297,0,3158316384,300.000640869141,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3918453018.80134,300.001083374023,29084.4814453125,0.028632729303269,1.03520498996471e-05,1,2,11.9032497406006,4.98873561167209,36.2100005149841,39.0559046318729,5.5799263222408,100,3.94440954395746e-05,,,,,,,,,,,,,,,,,,,,,300.0009765625,300.001190185547,29049.390625,29119.572265625,48.7216413034763,4.97305124419169,9.65988445281982,24,1,0,0,1,0.236282348632813,34.7018585205078,1,6,1,300.001190185547,0,3158316032,300.001083374023,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3918453020.87378,300.00146484375,29295.201171875,0.0287941450204178,1.16025964457398e-05,1,2,11.9032497406006,4.98873561167209,36.2100005149841,39.2765890276693,5.60779036375847,100,3.68780747617106e-05,,,,,,,,,,,,,,,,,,,,,300.001342773438,300.001586914063,29260.09765625,29330.3046875,48.7603319151782,4.97305124419169,9.65641117095947,23,1,68,0,0,0.233383178710938,35.190616607666,1,6,1,300.001342773438,0,3158316672,300.00146484375,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
