[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3933153233.45346,08/18/2024,1:31 pm
BYAPP,SQUID AC,0.9.1.1
INFO,MPMS3 Measurement Release 1.1.17 Build 99, MultiVu Release 2.3.4.26,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N4,MOTOR_HW_VERSION
INFO,MMC1291,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM360,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC246,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCI371,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,Magnetite Standard,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,3.32,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,64.12,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Evercool Status,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,LS Wavelength (nm),LS Status (code),VSDO 03,VSDO 04,VSDO 05,VSDO 06,VSDO 07,VSDO 08,VSDO 09,VSDO 10,VSDO 11,VSDO 12,VSDO 13,VSDO 14,VSDO 15,VSDO 16,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3933156571.76848,300.001754760742,50273.375,0.262177086183543,4.00403134482403E-5,1,2,11.9032497406006,4.98148346894553,35.3199988603592,337.071727710497,47.9116401991145,1000,0.000153643256527641,,,,,,,,,,,,,,,,,,,,,300.001739501953,300.001770019531,50238.234375,50308.515625,48.8486559378513,5.02744321746463,9.82488441467285,24,1,0,0,1,0.246047973632813,33.7243423461914,1,6,1,300.001739501953,0,3158316256,300.001754760742,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933156573.80164,300.001388549805,50479.099609375,0.262152929244795,4.47254266818049E-5,1,2,11.9032497406006,4.98148346894553,35.3199988603592,337.037186577784,47.9318359550518,1000,0.000172769618842882,,,,,,,,,,,,,,,,,,,,,300.001373291016,300.001403808594,50438.9375,50519.26171875,48.7063995473513,5.02744321746463,9.83057594299316,24,1,0,0,1,0.247879028320313,33.7243423461914,1,6,1,300.001373291016,0,3158316640,300.001388549805,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933156575.8111,300.00114440918,50685.205078125,0.262193012410453,3.62869186777093E-5,1,2,11.9032497406006,4.98126583686803,35.3100001811981,337.063492282821,47.9685553055034,1000,0.000197940107616734,,,,,,,,,,,,,,,,,,,,,300.001068115234,300.001220703125,50650.08984375,50720.3203125,48.7173423466205,5.02715207361586,9.82392406463623,24,1,0,0,1,0.247879028320313,33.2355842590332,1,6,1,300.001220703125,0,3158316416,300.00114440918,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933156577.83954,300.001205444336,50885.798828125,0.262243601144232,4.42837418071405E-5,1,2,11.9032497406006,4.98126583686803,35.3100001811981,337.13409391474,47.9384794769939,1000,0.000167386915434994,,,,,,,,,,,,,,,,,,,,,300.001190185547,300.001220703125,50850.671875,50920.92578125,48.970980801111,5.02715207361586,9.81657600402832,24,1,0,0,1,0.240936279296875,31.7693061828613,1,6,1,300.001220703125,0,3158316608,300.001205444336,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933156579.90975,300.000534057617,51091.494140625,0.262238627235883,4.60821736536406E-5,1,2,11.9032497406006,4.98143761013285,35.3199988603592,337.144761611556,47.9345245291862,1000,0.000163211968025702,,,,,,,,,,,,,,,,,,,,,300.00048828125,300.000579833984,51061.44140625,51121.546875,48.820517311159,5.027455552469,9.81891822814941,24,1,0,0,1,0.249099731445313,35.190616607666,1,6,1,300.00048828125,0,3158316448,300.000534057617,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933156581.85263,300.000625610352,51287.115234375,0.262144130711288,9.55988899352764E-5,1,2,11.9032497406006,4.98145014846565,35.3100001811981,337.022540610108,47.9309992003638,1000,0.000173713871295995,,,,,,,,,,,,,,,,,,,,,300.000518798828,300.000732421875,51252.0546875,51322.17578125,48.7489983016494,5.02696696873169,9.82844638824463,24,1,0,0,1,0.242919921875,33.7243423461914,1,6,1,300.000732421875,0,3158316480,300.000625610352,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933156583.89952,300.001037597656,51497.7421875,0.262305509271748,4.19124591877305E-5,1,2,11.9032497406006,4.98145014846565,35.3100001811981,337.232610959322,47.9421660802175,1000,0.000159556920552884,,,,,,,,,,,,,,,,,,,,,300.001007080078,300.001068115234,51462.6875,51532.796875,48.7603319151782,5.02696696873169,9.82846546173096,24,1,0,0,1,0.242843627929687,33.7243423461914,1,6,1,300.001068115234,0,3158316672,300.001037597656,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933156585.90215,300.001220703125,51693.37109375,0.262292478848521,3.69196691868543E-5,1,2,11.9032497406006,4.98152783594226,35.3199988603592,337.223087014211,47.9418649375833,1000,0.000160351652561383,,,,,,,,,,,,,,,,,,,,,300.001159667969,300.001281738281,51653.25390625,51733.48828125,48.7122617612455,5.02711065905894,9.81891632080078,24,1,0,0,1,0.242919921875,33.7243423461914,1,6,1,300.001281738281,0,3158316480,300.001220703125,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933156587.92391,300.00146484375,51899.001953125,0.262310618352291,3.71017792345886E-5,1,2,11.9032497406006,4.98152783594226,35.3199988603592,337.242796909547,47.9706965849274,1000,0.000180207479115187,,,,,,,,,,,,,,,,,,,,,300.001312255859,300.001617431641,51863.88671875,51934.1171875,48.5180270742167,5.02711065905894,9.82127380371094,24,1,0,0,1,0.24444580078125,33.7243423461914,1,6,1,300.001617431641,0,3158316448,300.00146484375,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933156589.9215,300.001907348633,52099.625,0.262355213476174,3.54119073124627E-5,1,2,11.9032497406006,4.98128895390973,35.3199988603592,337.282198640088,47.9420719156521,1000,0.000154140466686787,,,,,,,,,,,,,,,,,,,,,300.001861572266,300.001953125,52064.453125,52134.796875,48.7056179188321,5.02735820906965,9.81654739379883,24,1,0,0,1,0.243301391601562,34.2131004333496,1,6,1,300.001953125,0,3158316480,300.001907348633,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933156591.93513,300.002014160156,52300.236328125,0.26233263603347,4.75015282575299E-5,1,2,11.9032497406006,4.98132986877089,35.3199988603592,337.253323380377,47.9648823128843,1000,0.000174648048235588,,,,,,,,,,,,,,,,,,,,,300.002014160156,300.002014160156,52265.0703125,52335.40234375,48.6571569506398,5.0265742139108,9.82281589508057,24,1,0,0,1,0.24444580078125,33.7243423461914,1,6,1,300.002014160156,0,3158316352,300.002014160156,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933156593.95902,300.001892089844,52501.064453125,0.262353510565268,4.4201387185225E-5,1,2,11.9032497406006,4.98132986877089,35.3199988603592,337.275756031609,47.9998098920617,1000,0.00019885927673229,,,,,,,,,,,,,,,,,,,,,300.001708984375,300.002075195313,52465.9375,52536.19140625,48.7716655287071,5.0265742139108,9.82752418518066,24,1,0,0,1,0.24627685546875,32.2580642700195,1,6,1,300.001708984375,0,3158316672,300.001892089844,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933156595.97047,300.001312255859,52701.638671875,0.262409246104238,3.54308445277931E-5,1,2,11.9032497406006,4.98121589783325,35.3199988603592,337.34675431928,47.9366176569294,1000,0.000143017125899372,,,,,,,,,,,,,,,,,,,,,300.001251220703,300.001373291016,52666.48046875,52736.796875,48.7607227294378,5.02750715011495,9.82546520233154,24,1,0,0,1,0.250091552734375,33.7243423461914,1,6,1,300.001373291016,0,3158316480,300.001312255859,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933156597.99777,300.00129699707,52907.369140625,0.26239408671113,4.37059944057998E-5,1,2,11.9032497406006,4.98121589783325,35.3199988603592,337.325903015382,47.9434763008979,1000,0.000150497498834697,,,,,,,,,,,,,,,,,,,,,300.001220703125,300.001373291016,52867.26953125,52947.46875,48.7157790895821,5.02750715011495,9.81680774688721,24,1,0,0,1,0.248641967773438,33.7243423461914,1,6,1,300.001373291016,0,3158316416,300.00129699707,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933156600.08125,300.001724243164,53117.984375,0.262460459690524,3.47474878871371E-5,1,2,11.9032497406006,4.98088135331101,35.3199988603592,337.378235373195,47.9596731639495,1000,0.000157214588039952,,,,,,,,,,,,,,,,,,,,,300.001708984375,300.001739501953,53087.89453125,53148.07421875,48.7228137462552,5.02751394048395,9.82006359100342,24,1,0,0,1,0.245208740234375,33.7243423461914,1,6,1,300.001708984375,0,3158316544,300.001724243164,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933156602.02882,300.001113891602,53313.544921875,0.262450853881047,3.13923659621061E-5,1,2,11.9032497406006,4.98121750214956,35.3100001811981,337.3956684572,47.9776446516073,1000,0.000169021864256619,,,,,,,,,,,,,,,,,,,,,300.001098632812,300.001129150391,53278.484375,53348.60546875,48.8545181517456,5.0267780551261,9.8296537399292,24,1,0,0,1,0.244216918945313,33.2355842590332,1,6,1,300.001098632812,0,3158316512,300.001113891602,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933156604.0865,300.000595092773,53519.234375,0.262440612228065,4.26803214356874E-5,1,2,11.9032497406006,4.98121750214956,35.3100001811981,337.383095202589,47.9715830189927,1000,0.000165756749952845,,,,,,,,,,,,,,,,,,,,,300.000518798828,300.000671386719,53489.17578125,53549.29296875,48.9866133714956,5.0267780551261,9.82637023925781,24,1,0,0,1,0.237579345703125,33.2355842590332,1,6,1,300.000518798828,0,3158316384,300.000595092773,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933156606.0862,300.000778198242,53714.767578125,0.26248523049331,4.04425806443396E-5,1,2,11.9032497406006,4.98109776796075,35.3199988603592,337.433882921829,47.9441879949942,1000,0.000139390537661973,,,,,,,,,,,,,,,,,,,,,300.000671386719,300.000885009766,53679.671875,53749.86328125,48.6028337685532,5.02701998766518,9.81594944000244,24,1,0,0,1,0.24810791015625,33.7243423461914,1,6,1,300.000885009766,0,3158316544,300.000778198242,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933156608.11018,300.000854492188,53925.478515625,0.262525332866189,3.99955922738333E-5,1,2,11.9032497406006,4.98109776796075,35.3199988603592,337.478233904711,48.0023950374324,1000,0.000178989392519105,,,,,,,,,,,,,,,,,,,,,300.000793457031,300.000915527344,53890.34765625,53960.609375,48.7103076899475,5.02701998766518,9.81805801391602,24,1,0,0,1,0.24749755859375,33.7243423461914,1,6,1,300.000915527344,0,3158316512,300.000854492188,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933156610.12562,300.000625610352,54126.048828125,0.262528432475462,5.08559510860798E-5,1,2,11.9032497406006,4.98131237222808,35.3199988603592,337.509753496178,47.9553865225336,1000,0.000139732549146225,,,,,,,,,,,,,,,,,,,,,300.000610351562,300.000640869141,54090.90625,54161.19140625,48.7708839001878,5.02666486705408,9.81657600402832,24,1,0,0,1,0.2508544921875,33.7243423461914,1,6,1,300.000640869141,0,3158316480,300.000625610352,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933156612.16938,300.00080871582,54327.017578125,0.26253006203568,4.3868435287658E-5,1,2,11.9032497406006,4.98100188876949,35.3100001811981,337.478574692664,47.9781440375414,1000,0.000160464325125544,,,,,,,,,,,,,,,,,,,,,300.000793457031,300.000823974609,54291.91015625,54362.125,48.6989740764186,5.0273141915667,9.82705879211426,24,1,0,0,1,0.24566650390625,33.7243423461914,1,6,1,300.000823974609,0,3158316416,300.00080871582,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933156614.1297,300.000778198242,54527.560546875,0.262565041149569,4.31378033206883E-5,1,2,11.9032497406006,4.98100188876949,35.3199988603592,337.523096568081,47.9876682484619,1000,0.000162921674878086,,,,,,,,,,,,,,,,,,,,,300.000701904297,300.000854492188,54492.46484375,54562.65625,48.7063995473513,5.0273141915667,9.83055210113525,24,1,0,0,1,0.25054931640625,34.7018585205078,1,6,1,300.000701904297,0,3158316736,300.000778198242,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933156616.14171,300.000747680664,54728.21875,0.262500443957448,6.76037174832846E-5,1,2,11.9032497406006,4.98096459420665,35.3199988603592,337.44307480238,47.9290110313034,1000,0.000126829975513306,,,,,,,,,,,,,,,,,,,,,300.000671386719,300.000823974609,54693.1015625,54763.3359375,48.7435269020148,5.02700675925332,9.82217979431152,24,1,0,0,1,0.24383544921875,34.2131004333496,1,6,1,300.000671386719,0,3158316416,300.000747680664,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933156618.22003,300.000915527344,54938.912109375,0.262552754006979,4.04798159840425E-5,1,2,11.9032497406006,4.98096459420665,35.3199988603592,337.502573038054,47.993288165442,1000,0.000169424281159839,,,,,,,,,,,,,,,,,,,,,300.000915527344,300.000915527344,54903.86328125,54973.9609375,48.6247193670917,5.02700675925332,9.81714344024658,24,1,0,0,1,0.243606567382813,34.2131004333496,1,6,1,300.000915527344,0,3158316448,300.000915527344,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933156620.22846,300.000671386719,55134.4765625,0.262609273489177,3.42197956584767E-5,1,2,11.9032497406006,4.98084925423524,35.3100001811981,337.559593350954,48.0350597630621,1000,0.000195130129317662,,,,,,,,,,,,,,,,,,,,,300.000610351562,300.000732421875,55104.41796875,55164.53515625,48.8627252511975,5.02757292298758,9.82075595855713,24,1,0,0,1,0.245742797851562,34.7018585205078,1,6,1,300.000610351562,0,3158316480,300.000671386719,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933156622.20276,300.000900268555,55335.044921875,0.262620800708546,4.2536601340671E-5,1,2,11.9032497406006,4.98084848673655,35.3199988603592,337.583986310594,47.9689895208259,1000,0.000142111720100774,,,,,,,,,,,,,,,,,,,,,300.000854492188,300.000946044922,55294.9453125,55375.14453125,48.7302392171878,5.02978794285651,9.83086490631103,24,1,0,0,1,0.247802734375,33.2355842590332,1,6,1,300.000946044922,0,3158316672,300.000900268555,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933156624.23425,300.001220703125,55540.712890625,0.26260620061095,4.00536188844198E-5,1,2,11.9032497406006,4.98084848673655,35.3199988603592,337.566982891955,47.9538588931186,1000,0.000132408410248984,,,,,,,,,,,,,,,,,,,,,300.001129150391,300.001312255859,55505.59375,55575.83203125,48.7505615586878,5.02978794285651,9.82575130462647,24,1,0,0,1,0.250320434570313,34.2131004333496,1,6,1,300.001129150391,0,3158316448,300.001220703125,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933156626.23127,300.000885009766,55741.369140625,0.262665462956459,4.44130900443874E-5,1,2,11.9032497406006,4.98060854978614,35.3199988603592,337.617828139837,47.9792605996184,1000,0.000146301442343285,,,,,,,,,,,,,,,,,,,,,300.000854492188,300.000915527344,55706.26171875,55776.4765625,48.7001465191975,5.02852102545489,9.81628322601318,24,1,0,0,1,0.240249633789062,33.7243423461914,1,6,1,300.000915527344,0,3158316512,300.000885009766,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933156628.25453,300.000900268555,55941.892578125,0.262687791910354,4.57810798580445E-5,1,2,11.9032497406006,4.98060854978614,35.3199988603592,337.648417917135,47.9699921565202,1000,0.000135930688861961,,,,,,,,,,,,,,,,,,,,,300.000854492188,300.000946044922,55906.75390625,55977.03125,48.810356140409,5.02852102545489,9.81600475311279,24,1,0,0,1,0.250396728515625,30.7917900085449,1,6,1,300.000854492188,0,3158316448,300.000900268555,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933156630.2548,300.000793457031,56142.826171875,0.262668919119794,3.68279571306669E-5,1,2,11.9032497406006,4.98072986098663,35.3199988603592,337.633583538224,47.9830877231732,1000,0.000147514408394634,,,,,,,,,,,,,,,,,,,,,300.000701904297,300.000885009766,56107.640625,56178.01171875,48.7228137462552,5.02804719655765,9.81746196746826,24,1,0,0,1,0.2484130859375,33.7243423461914,1,6,1,300.000701904297,0,3158316352,300.000793457031,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933156632.26981,300.000823974609,56343.3828125,0.262720946127427,4.07239867916861E-5,1,2,11.9032497406006,4.98063302743404,35.3199988603592,337.69035215451,47.9976323050393,1000,0.00015248281515513,,,,,,,,,,,,,,,,,,,,,300.000762939453,300.000885009766,56308.30859375,56378.45703125,48.6723987067648,5.02840435756286,9.82672595977783,24,1,0,0,1,0.247268676757813,32.2580642700195,1,6,1,300.000762939453,0,3158316640,300.000823974609,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933156634.29444,300.000900268555,56549.13671875,0.262738438157958,3.63194145150804E-5,1,2,11.9032497406006,4.98063302743404,35.3100001811981,337.716727014729,47.973335665047,1000,0.000131105862757231,,,,,,,,,,,,,,,,,,,,,300.000762939453,300.001037597656,56509.0390625,56589.234375,48.9104045908706,5.02840435756286,9.8287525177002,24,1,0,0,1,0.240707397460938,33.7243423461914,1,6,1,300.001037597656,0,3158316544,300.000900268555,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933156636.31553,300.000930786133,56754.7265625,0.262802445681458,4.42121350665272E-5,1,2,11.9032497406006,4.98093330860862,35.3199988603592,337.829276741045,47.9769755376185,1000,0.000121722024445174,,,,,,,,,,,,,,,,,,,,,300.000732421875,300.001129150391,56719.63671875,56789.81640625,48.6520763652648,5.02792320130325,9.81956481933594,24,1,0,0,1,0.247116088867187,32.7468223571777,1,6,1,300.000732421875,0,3158316512,300.000930786133,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933156638.35059,300.000534057617,56955.345703125,0.262812200047847,4.03109295303426E-5,1,2,11.9032497406006,4.98093330860862,35.3199988603592,337.84117776643,47.9832643964227,1000,0.000125233239059232,,,,,,,,,,,,,,,,,,,,,300.00048828125,300.000579833984,56920.28515625,56990.40625,48.6469957798898,5.02792320130325,9.81568431854248,24,1,0,0,1,0.243148803710938,35.6793746948242,1,6,1,300.000579833984,0,3158316480,300.000534057617,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933156640.36262,300.000610351562,57155.896484375,0.262759914277407,3.03470376240968E-5,1,2,11.9032497406006,4.98150238835985,35.3199988603592,337.828141221557,47.9810097421885,1000,0.000124901006452792,,,,,,,,,,,,,,,,,,,,,300.00048828125,300.000732421875,57120.85546875,57190.9375,48.7888613561302,5.02515989130163,9.82485103607178,24,1,0,0,1,0.250396728515625,33.7243423461914,1,6,1,300.000732421875,0,3158316576,300.000610351562,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933156642.38912,300.000930786133,57361.50390625,0.262771704677815,5.23700283716352E-5,1,2,11.9032497406006,4.98095780169299,35.3199988603592,337.784883233081,48.0226034060727,1000,0.000161307862158585,,,,,,,,,,,,,,,,,,,,,300.000885009766,300.0009765625,57331.4140625,57391.59375,48.8166091685629,5.02724523764902,9.82903671264648,24,1,0,0,1,0.246200561523438,34.2131004333496,1,6,1,300.0009765625,0,3158316384,300.000930786133,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933156644.4007,300.000869750977,57562.2421875,0.262849070715333,3.97750701217672E-5,1,2,11.9032497406006,4.98095780169299,35.3100001811981,337.893017938724,47.9753965982004,1000,0.000113637022713368,,,,,,,,,,,,,,,,,,,,,300.000762939453,300.0009765625,57532.1328125,57592.3515625,48.6434784515532,5.02724523764902,9.82252597808838,24,1,0,0,1,0.247344970703125,33.7243423461914,1,6,1,300.000762939453,0,3158316416,300.000869750977,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933156646.42501,300.001068115234,57767.7890625,0.262835904510214,3.52423676104117E-5,1,2,11.9032497406006,4.98113254015617,35.3199988603592,337.882340406975,48.0486556548265,1000,0.000170647082985879,,,,,,,,,,,,,,,,,,,,,300.0009765625,300.001159667969,57732.6875,57802.890625,48.7677573861109,5.02643420233977,9.81826305389404,24,1,0,0,1,0.249481201171875,33.2355842590332,1,6,1,300.0009765625,0,3158316416,300.001068115234,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933156648.45072,300.000793457031,57968.482421875,0.262854222208792,4.3499403395749E-5,1,2,11.9032497406006,4.98113254015617,35.3199988603592,337.9147685894,47.9892649774042,1000,0.000121859065782799,,,,,,,,,,,,,,,,,,,,,300.000732421875,300.000854492188,57933.34375,58003.62109375,48.7056179188321,5.02643420233977,9.81563758850098,24,1,0,0,1,0.246353149414062,33.7243423461914,1,6,1,300.000854492188,0,3158316416,300.000793457031,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933156650.43968,300.000747680664,58169.2421875,0.262872669730997,2.74827310708276E-5,1,2,11.9032497406006,4.98126439690099,35.3100001811981,337.952534998002,47.9837755941251,1000,0.000113592729166378,,,,,,,,,,,,,,,,,,,,,300.000671386719,300.000823974609,58134.10546875,58204.37890625,48.7368830596013,5.02671340423411,9.81925392150879,24,1,0,0,1,0.246047973632813,32.7468223571777,1,6,1,300.000671386719,0,3158316448,300.000747680664,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933156652.43412,300.00080871582,58369.728515625,0.262893937571944,2.99685323671778E-5,1,2,11.9032497406006,4.98125213680162,35.3100001811981,337.978710779851,47.9874913093247,1000,0.000113601293425245,,,,,,,,,,,,,,,,,,,,,300.000793457031,300.000823974609,58334.625,58404.83203125,48.8021490409571,5.02636207513085,9.82901763916016,24,1,0,0,1,0.248031616210938,33.7243423461914,1,6,1,300.000823974609,0,3158316480,300.00080871582,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933156654.44894,300.000946044922,58570.501953125,0.262875924061129,6.54849484854963E-5,1,2,11.9032497406006,4.98125213680162,35.3100001811981,337.963758748877,47.9262257995576,1000,6.84990251752858E-5,,,,,,,,,,,,,,,,,,,,,300.000885009766,300.001007080078,58535.40234375,58605.6015625,48.6313632095051,5.02636207513085,9.82487010955811,24,1,0,0,1,0.242538452148438,35.6793746948242,1,6,1,300.001007080078,0,3158316480,300.000946044922,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933156656.49302,300.001510620117,58776.091796875,0.262878342303292,3.70187051934146E-5,1,2,11.9032497406006,4.98145770408264,35.3199988603592,337.97167874097,48.0336333775218,1000,0.000149535736823601,,,,,,,,,,,,,,,,,,,,,300.001373291016,300.001647949219,58746.1015625,58806.08203125,48.6806058062167,5.02626492252534,9.81596851348877,24,1,0,0,1,0.245819091796875,33.2355842590332,1,6,1,300.001647949219,0,3158316448,300.001510620117,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933156658.47884,300.001861572266,58971.73046875,0.262862470739449,6.33111288213643E-5,1,2,11.9032497406006,4.98145770408264,35.3199988603592,337.951710790733,48.0276426794392,1000,0.000147122984880594,,,,,,,,,,,,,,,,,,,,,300.001831054687,300.001892089844,58936.578125,59006.8828125,48.6684905641686,5.02626492252534,9.81717109680176,24,1,0,0,1,0.2447509765625,33.7243423461914,1,6,1,300.001831054687,0,3158316416,300.001861572266,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
