[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3933106246.22613,08/18/2024,12:27 am
BYAPP,SQUID AC,0.9.1.1
INFO,MPMS3 Measurement Release 1.1.17 Build 99, MultiVu Release 2.3.4.26,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N4,MOTOR_HW_VERSION
INFO,MMC1291,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM360,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC246,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCI371,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,Magnetite Standard,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,3.32,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,64.12,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time.Stamp..sec.,Temperature..K.,Magnetic.Field..Oe.,Moment..emu.,M..Std..Err...emu.,Transport.Action,Averaging.Time..sec.,Frequency..Hz.,Peak.Amplitude..mm.,Center.Position..mm.,Lockin.Signal...V.,Lockin.Signal..V.,Range,M..Quad..Signal..emu.,AC.Moment..emu.,AC.M..Std.Err...emu.,AC.Phase..deg.,AC.Phase.Std..Err...deg.,AC.Susceptibility..emu.Oe.,AC.Suscept..Std.Err...emu.Oe.,AC.X...emu.Oe.,AC.X..Std.Err...emu.Oe.,AC.X....emu.Oe.,AC.X...Std.Err...emu.Oe.,AC.Drive..Oe.,AC.Frequency..Hz.,AC.Averaging.Time..sec.,AC.Cycles,AC.Range,AC.Measure.Type,AC.Signal...V.,AC.Signal....V.,AC.Trim.Coil.Ratio,AC.Trim.Coil.Phase,Min..Temperature..K.,Max..Temperature..K.,Min..Field..Oe.,Max..Field..Oe.,Mass..grams.,Motor.Lag..deg.,Pressure..Torr.,Measure.Count,Measurement.Number,SQUID.Status..code.,Motor.Status..code.,Measure.Status..code.,Motor.Current..amps.,Motor.Temp...C.,Temp..Status..code.,Field.Status..code.,Chamber.Status..code.,Chamber.Temp..K.,Redirection.State,Evercool.Status,Average.Temp..K.,Rotation.Angle..deg.,Rotator.state,DC.Moment.Fixed.Ctr..emu.,DC.Moment.Err.Fixed.Ctr..emu.,DC.Moment.Free.Ctr..emu.,DC.Moment.Err.Free.Ctr..emu.,DC.Fixed.Fit,DC.Free.Fit,DC.Calculated.Center..mm.,DC.Calculated.Center.Err..mm.,DC.Scan.Length..mm.,DC.Scan.Time..s.,DC.Number.of.Points,DC.Squid.Drift,DC.Min.V..V.,DC.Max.V..V.,DC.Scans.per.Measure,LS.Wavelength..nm.,LS.Status..code.,VSDO.03,VSDO.04,VSDO.05,VSDO.06,VSDO.07,VSDO.08,VSDO.09,VSDO.10,VSDO.11,VSDO.12,VSDO.13,VSDO.14,VSDO.15,VSDO.16,Map.01,Map.02,Map.03,Map.04,Map.05,Map.06,Map.07,Map.08,Map.09,Map.10,Map.11,Map.12,Map.13,Map.14,Map.15,Map.16
,3933133885.02729,220.457534790039,0,0.0129168894966101,1.40235035392236e-06,1,2,11.9032497406006,5.00225093789358,34.8800010979176,16.7023807342894,2.38403888520994,10,1.51110693996488e-05,,,,,,,,,,,,,,,,,,,,,220.457534790039,220.457534790039,0,0,48.9924755853898,4.99367384760877,8.46485424041748,24,1,0,0,1,0.243759155273438,33.2355842590332,1,1,1,220.457534790039,0,3158316736,220.457534790039,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933134083.92212,224.414817810059,0,0.012901353241945,2.03894286177244e-06,1,2,11.9032497406006,5.00122349620243,34.8999984562397,16.6767629506359,2.38572945918292,10,1.91467582266304e-05,,,,,,,,,,,,,,,,,,,,,224.411239624023,224.418395996094,0,0,48.7990225268802,4.99031373584776,8.47411918640137,24,1,0,0,1,0.2423095703125,33.7243423461914,1,1,1,224.418395996094,0,3158316928,224.414817810059,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933134287.24077,228.387733459473,0,0.0128854114288517,1.54153355966755e-06,1,2,11.9032497406006,4.99974792203497,34.9100008606911,16.6495490492104,2.37996617773284,10,1.77047626752769e-05,,,,,,,,,,,,,,,,,,,,,228.383590698242,228.391876220703,0,0,48.8955536490052,4.9951626603442,8.50613880157471,24,1,0,0,1,0.2459716796875,32.7468223571777,1,1,1,228.391876220703,0,3158316736,228.387733459473,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933134487.5536,232.357315063477,0,0.0128660386507199,1.8912415339928e-06,1,2,11.9032497406006,5.00067012531461,34.9299982190132,16.6293491911913,2.37313537408481,10,1.46881917852762e-05,,,,,,,,,,,,,,,,,,,,,232.354736328125,232.359893798828,0,0,48.9682451012936,4.99677217073289,8.52037334442139,24,1,0,0,1,0.243682861328125,33.7243423461914,1,1,1,232.359893798828,0,3158316672,232.357315063477,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933134688.88442,236.332252502441,0,0.0128430158689406,1.65734620643633e-06,1,2,11.9032497406006,5.00062898245391,34.9499993026257,16.598447639359,2.37560010546508,10,1.98746722913505e-05,,,,,,,,,,,,,,,,,,,,,236.328536987305,236.335968017578,0,0,48.8685874650917,4.99690044978403,8.55902862548828,24,1,0,0,1,0.244522094726562,34.7018585205078,1,1,1,236.335968017578,0,3158316672,236.332252502441,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933134890.20641,240.303665161133,0,0.0128247892586986,2.41660410106097e-06,1,2,11.9032497406006,5.0010310230634,34.9700003862381,16.5772890267247,2.36871048059141,10,1.6919035979621e-05,,,,,,,,,,,,,,,,,,,,,240.298980712891,240.308349609375,0,0,49.0432814391398,4.99576733814099,8.58029556274414,24,1,0,0,1,0.2423095703125,33.7243423461914,1,1,1,240.308349609375,0,3158316704,240.303665161133,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933135092.06058,244.275863647461,0,0.0128059552481243,1.80255829616671e-06,1,2,11.9032497406006,5.00122572959093,34.9900014698505,16.5540240962325,2.36409271230291,10,1.59135895006255e-05,,,,,,,,,,,,,,,,,,,,,244.272903442383,244.278823852539,0,0,48.9791879005629,4.9928041445033,8.64005470275879,24,1,0,0,1,0.24566650390625,33.2355842590332,1,1,1,244.278823852539,0,3158316832,244.275863647461,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933135293.86214,248.247207641602,0,0.01278534651698,1.81147873450537e-06,1,2,11.9032497406006,5.00072795405305,35.0099988281727,16.5249621269022,2.36082994414705,10,1.65609801216445e-05,,,,,,,,,,,,,,,,,,,,,248.244186401367,248.250228881836,0,0,48.9295544895917,4.99481568291482,8.69229221343994,24,1,0,0,1,0.24444580078125,33.2355842590332,1,1,1,248.250228881836,0,3158316608,248.247207641602,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933135493.65674,252.217208862305,0,0.012763113684252,2.0265456800889e-06,1,2,11.9032497406006,5.00066938827944,35.0299999117851,16.4963538288661,2.35387836445025,10,1.43602339080437e-05,,,,,,,,,,,,,,,,,,,,,252.214202880859,252.22021484375,0,0,49.0038091989186,4.99629920608436,8.77017211914062,24,1,0,0,1,0.246810913085938,31.7693061828613,1,1,1,252.22021484375,0,3158316704,252.217208862305,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933135694.985,256.19499206543,0,0.0127400505436292,1.59640368496644e-06,1,2,11.9032497406006,4.99998748371971,35.0500009953976,16.4632131018061,2.35054777080929,10,1.5394743280188e-05,,,,,,,,,,,,,,,,,,,,,256.191711425781,256.198272705078,0,0,49.0022459418802,4.99876908550699,8.86539268493652,24,1,0,0,1,0.245513916015625,33.7243423461914,1,1,1,256.198272705078,0,3158316640,256.19499206543,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933135896.7472,260.166931152344,0,0.0127148127830935,1.6378572898247e-06,1,2,11.9032497406006,5.00149587198163,35.0800007581711,16.43821941915,2.34198170101576,10,1.15757258150116e-05,,,,,,,,,,,,,,,,,,,,,260.163818359375,260.170043945313,0,0,48.9784062720436,4.99063073478056,8.96113395690918,24,1,0,0,1,0.2398681640625,33.7243423461914,1,1,1,260.170043945313,0,3158316704,260.166931152344,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933136096.5527,264.135025024414,0,0.0126903606208801,1.6706847060445e-06,1,2,11.9032497406006,4.99995912988395,35.1000018417835,16.3994870279386,2.33701481538362,10,1.19716509859788e-05,,,,,,,,,,,,,,,,,,,,,264.132263183594,264.137786865234,0,0,48.8619436226782,4.99724900605444,9.11484432220459,24,1,0,0,1,0.241928100585938,33.7243423461914,1,1,1,264.137786865234,0,3158316704,264.135025024414,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933136297.91043,268.107803344727,0,0.0126608807877337,1.87129713478885e-06,1,2,11.9032497406006,4.99963525230256,35.1199992001057,16.3592993017251,2.33568783151118,10,1.52812015085755e-05,,,,,,,,,,,,,,,,,,,,,268.104278564453,268.111328125,0,0,48.9741073151879,4.99382017600794,9.28209686279297,24,1,0,0,1,0.247879028320313,33.7243423461914,1,1,1,268.111328125,0,3158316640,268.107803344727,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933136499.73329,272.082061767578,0,0.0126325765744096,1.61834905634981e-06,1,2,11.9032497406006,4.99882163828462,35.1600013673306,16.3183979820916,2.33429281152923,10,1.86189122589064e-05,,,,,,,,,,,,,,,,,,,,,272.078582763672,272.085540771484,0,0,49.0292121257937,4.99904156049128,9.41154098510742,24,1,0,0,1,0.248641967773438,31.7693061828613,1,1,1,272.085540771484,0,3158316800,272.082061767578,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933136701.028,276.053375244141,0,0.0126050307483203,1.64306996281854e-06,1,2,11.9032497406006,4.99868354178521,35.1700000464916,16.2832435060845,2.32164390220302,10,1.27973491256592e-05,,,,,,,,,,,,,,,,,,,,,276.0498046875,276.056945800781,0,0,48.8498283806302,4.99844517593034,9.44980144500732,24,1,0,0,1,0.247268676757813,33.7243423461914,1,1,1,276.056945800781,0,3158316672,276.053375244141,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933136900.80127,280.024200439453,0,0.0125722738429955,1.79179877388658e-06,1,2,11.9032497406006,4.99763571892267,35.1999998092651,16.2360580419443,2.31571624904773,10,1.33712130193235e-05,,,,,,,,,,,,,,,,,,,,,280.020904541016,280.027496337891,0,0,48.9502676453513,5.00471011924084,9.58369445800781,24,1,0,0,1,0.240859985351562,33.7243423461914,1,1,1,280.027496337891,0,3158316640,280.024200439453,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933137102.68356,284.000915527344,0,0.0125391633728632,2.31981865980668e-06,1,2,11.9032497406006,4.9963569832925,35.2200008928776,16.1875249993214,2.30865364991602,10,1.32293879587571e-05,,,,,,,,,,,,,,,,,,,,,283.997955322266,284.003875732422,0,0,48.9061056340148,5.00699876269914,9.76898288726807,24,1,0,0,1,0.244140625,33.7243423461914,1,1,1,284.003875732422,0,3158316832,284.000915527344,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933137304.46747,287.972579956055,0,0.0125054722731111,1.8583235917901e-06,1,2,11.9032497406006,4.99859151090662,35.2500006556511,16.1536757517632,2.30707584478864,10,1.56594398441994e-05,,,,,,,,,,,,,,,,,,,,,287.970367431641,287.974792480469,0,0,49.1097198632744,5.00150121441285,9.82457447052002,24,1,0,0,1,0.247802734375,32.7468223571777,1,1,1,287.974792480469,0,3158316672,287.972579956055,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933137507.77428,291.945907592773,0,0.0124738876477668,1.57498807336e-06,1,2,11.9032497406006,4.99721891717832,35.2599993348122,16.1068094058399,2.2995350810235,10,1.49768190401348e-05,,,,,,,,,,,,,,,,,,,,,291.943145751953,291.948669433594,0,0,49.0464079532167,5.00698051061019,9.90499782562256,24,1,0,0,1,0.249786376953125,34.2131004333496,1,1,1,291.948669433594,0,3158316672,291.945907592773,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933137709.58455,295.916320800781,0,0.0124420532977961,2.18611463251817e-06,1,2,11.9032497406006,4.99870433482699,35.300001502037,16.0718854869587,2.29811350488012,10,1.76428073012298e-05,,,,,,,,,,,,,,,,,,,,,295.913970947266,295.918670654297,0,0,48.9705899868513,4.9987864356726,9.98848342895508,24,1,0,0,1,0.24810791015625,33.7243423461914,1,1,1,295.918670654297,0,3158316832,295.916320800781,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933137911.39768,299.891677856445,0,0.0124054520070765,1.63500054246529e-06,1,2,11.9032497406006,4.99673198261454,35.3100001811981,16.0154889138742,2.29205536698985,10,1.91135713392857e-05,,,,,,,,,,,,,,,,,,,,,299.889404296875,299.893951416016,0,0,48.820517311159,5.00533391335645,9.98662567138672,24,1,0,0,1,0.241775512695313,33.2355842590332,1,1,1,299.893951416016,0,3158316704,299.891677856445,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
