 [Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3933076556.45049,08/17/2024,4:13 pm
BYAPP,SQUID AC,0.9.1.1
INFO,MPMS3 Measurement Release 1.1.17 Build 99, MultiVu Release 2.3.4.26,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N4,MOTOR_HW_VERSION
INFO,MMC1291,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM360,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC246,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCI371,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,Magnetite Standard,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,3.32,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,64.12,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time.Stamp..sec.,Temperature..K.,Magnetic.Field..Oe.,Moment..emu.,M..Std..Err...emu.,Transport.Action,Averaging.Time..sec.,Frequency..Hz.,Peak.Amplitude..mm.,Center.Position..mm.,Lockin.Signal...V.,Lockin.Signal..V.,Range,M..Quad..Signal..emu.,AC.Moment..emu.,AC.M..Std.Err...emu.,AC.Phase..deg.,AC.Phase.Std..Err...deg.,AC.Susceptibility..emu.Oe.,AC.Suscept..Std.Err...emu.Oe.,AC.X...emu.Oe.,AC.X..Std.Err...emu.Oe.,AC.X....emu.Oe.,AC.X...Std.Err...emu.Oe.,AC.Drive..Oe.,AC.Frequency..Hz.,AC.Averaging.Time..sec.,AC.Cycles,AC.Range,AC.Measure.Type,AC.Signal...V.,AC.Signal....V.,AC.Trim.Coil.Ratio,AC.Trim.Coil.Phase,Min..Temperature..K.,Max..Temperature..K.,Min..Field..Oe.,Max..Field..Oe.,Mass..grams.,Motor.Lag..deg.,Pressure..Torr.,Measure.Count,Measurement.Number,SQUID.Status..code.,Motor.Status..code.,Measure.Status..code.,Motor.Current..amps.,Motor.Temp...C.,Temp..Status..code.,Field.Status..code.,Chamber.Status..code.,Chamber.Temp..K.,Redirection.State,Evercool.Status,Average.Temp..K.,Rotation.Angle..deg.,Rotator.state,DC.Moment.Fixed.Ctr..emu.,DC.Moment.Err.Fixed.Ctr..emu.,DC.Moment.Free.Ctr..emu.,DC.Moment.Err.Free.Ctr..emu.,DC.Fixed.Fit,DC.Free.Fit,DC.Calculated.Center..mm.,DC.Calculated.Center.Err..mm.,DC.Scan.Length..mm.,DC.Scan.Time..s.,DC.Number.of.Points,DC.Squid.Drift,DC.Min.V..V.,DC.Max.V..V.,DC.Scans.per.Measure,LS.Wavelength..nm.,LS.Status..code.,VSDO.03,VSDO.04,VSDO.05,VSDO.06,VSDO.07,VSDO.08,VSDO.09,VSDO.10,VSDO.11,VSDO.12,VSDO.13,VSDO.14,VSDO.15,VSDO.16,Map.01,Map.02,Map.03,Map.04,Map.05,Map.06,Map.07,Map.08,Map.09,Map.10,Map.11,Map.12,Map.13,Map.14,Map.15,Map.16
,3933100799.28032,192.637351989746,0,0.020393794673653,3.31300858954798e-06,1,2,11.9032497406006,4.98925626470904,34.7599983215332,26.2801223871934,3.71240188142438,100,-5.60302297013627e-06,,,,,,,,,,,,,,,,,,,,,192.632705688477,192.641998291016,0,0,48.8146550972648,5.00144547072876,8.33195972442627,24,1,0,0,1,0.243911743164062,33.2355842590332,1,1,1,192.641998291016,0,3158316704,192.637351989746,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933100999.59028,196.607406616211,0,0.0204406258930733,3.28338116109932e-06,1,2,11.9032497406006,4.98990062735981,34.790001809597,26.3450652986072,3.72279173790762,100,-4.69100234496227e-06,,,,,,,,,,,,,,,,,,,,,196.604919433594,196.609893798828,0,0,48.861161994159,5.00070316386035,8.34418964385986,24,1,0,0,1,0.241622924804687,31.7693061828613,1,1,1,196.609893798828,0,3158847488,196.607406616211,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933101200.46659,200.580200195313,0,0.0204837504415823,2.42977742150696e-06,1,2,11.9032497406006,4.99027844216218,34.790001809597,26.402659216641,3.73659565211834,100,-3.91750634641782e-07,,,,,,,,,,,,,,,,,,,,,200.576232910156,200.584167480469,0,0,48.9909123283513,4.99996946580368,8.35373783111572,24,1,0,0,1,0.241775512695313,33.7243423461914,1,1,1,200.584167480469,0,3158316672,200.580200195313,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933101402.26752,204.551582336426,0,0.020519730327826,2.6566132196294e-06,1,2,11.9032497406006,4.98934466639084,34.8099991679192,26.4423625265026,3.74037037345143,100,-1.79550387706683e-06,,,,,,,,,,,,,,,,,,,,,204.547500610352,204.5556640625,0,0,48.8635068797167,5.00148855086624,8.35590744018555,24,1,0,0,1,0.243911743164062,33.7243423461914,1,1,1,204.5556640625,0,3158316640,204.551582336426,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933101601.95801,208.524780273438,0,0.0205519816770073,2.94634467714448e-06,1,2,11.9032497406006,4.98833657153913,34.8399989306927,26.4759620262636,3.7484914191934,100,7.64961719742904e-07,,,,,,,,,,,,,,,,,,,,,208.520950317383,208.528610229492,0,0,48.9487043883129,5.005063204399,8.36624526977539,24,1,0,0,1,0.241165161132813,33.7243423461914,1,1,1,208.528610229492,0,3158316672,208.524780273438,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933101803.36268,212.498435974121,0,0.0205810210234443,3.08424899361487e-06,1,2,11.9032497406006,4.98940122104234,34.8399989306927,26.5220961497396,3.74925944191622,100,-3.61879334826585e-06,,,,,,,,,,,,,,,,,,,,,212.49430847168,212.502563476562,0,0,48.8564722230436,4.99986481727006,8.38133335113525,24,1,0,0,1,0.23956298828125,33.2355842590332,1,1,1,212.503128051758,0,3158316672,212.498435974121,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933102003.64435,216.468330383301,0,0.0206040724527036,2.91897367519153e-06,1,2,11.9032497406006,4.98946824623054,34.8699986934662,26.5519861842428,3.75575505330275,100,-1.89569277833698e-06,,,,,,,,,,,,,,,,,,,,,216.465911865234,216.470748901367,0,0,48.8173907970821,5.00080885651963,8.40350818634033,24,1,0,0,1,0.24505615234375,33.2355842590332,1,1,1,216.470748901367,0,3158316640,216.468330383301,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933102205.47439,220.441802978516,0,0.0206294823969959,3.91073338722193e-06,1,2,11.9032497406006,4.98847665396504,34.8800010979176,26.5780059567697,3.75458705543462,100,-5.58762218277018e-06,,,,,,,,,,,,,,,,,,,,,220.439834594727,220.443771362305,0,0,48.8212989396782,5.00366022499889,8.41522407531738,24,1,0,0,1,0.244064331054687,33.2355842590332,1,1,1,220.443771362305,0,3158316736,220.441802978516,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933102406.73954,224.412124633789,0,0.020642931433914,2.94663718649835e-06,1,2,11.9032497406006,4.9892378023867,34.8999984562397,26.6011331143508,3.75700905375664,100,-6.23424736419552e-06,,,,,,,,,,,,,,,,,,,,,224.408767700195,224.415481567383,0,0,48.9940388424283,5.00228889956736,8.42564392089844,24,1,0,0,1,0.245819091796875,33.2355842590332,1,1,1,224.415481567383,0,3158316768,224.412124633789,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933102606.56846,228.385887145996,0,0.0206589364645671,3.08543583191586e-06,1,2,11.9032497406006,4.98771949703551,34.9299982190132,26.610169191632,3.76003922606629,100,-4.90402646984992e-06,,,,,,,,,,,,,,,,,,,,,228.383377075195,228.388397216797,0,0,48.8834384069571,5.005743458182,8.4342737197876,24,1,0,0,1,0.246658325195313,31.7693061828613,1,1,1,228.388397216797,0,3158316800,228.385887145996,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933102807.43978,232.359931945801,0,0.0206682710201818,2.89635973780225e-06,1,2,11.9032497406006,4.98946300656096,34.9400006234646,26.6357883411388,3.75960871364015,100,-7.98781822367061e-06,,,,,,,,,,,,,,,,,,,,,232.35563659668,232.364227294922,0,0,48.8943812062263,5.00238237600673,8.4686222076416,24,1,0,0,1,0.243606567382813,33.7243423461914,1,1,1,232.364227294922,0,3158316640,232.359931945801,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933103009.18251,236.331153869629,0,0.0206753474068029,2.50215962327293e-06,1,2,11.9032497406006,4.98793721599181,34.9700003862381,26.6329862190666,3.76290052394824,100,-5.18402832201103e-06,,,,,,,,,,,,,,,,,,,,,236.326675415039,236.335632324219,0,0,48.8209081254186,5.00466666473676,8.49452781677246,24,1,0,0,1,0.247802734375,33.2355842590332,1,1,1,236.335632324219,0,3158316640,236.331153869629,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933103211.03499,240.302680969238,0,0.0206811190366341,2.22223434903332e-06,1,2,11.9032497406006,4.98862720344197,34.9700003862381,26.6459453349876,3.76211535395434,100,-7.17625751442267e-06,,,,,,,,,,,,,,,,,,,,,240.299255371094,240.306106567383,0,0,48.7712747144475,5.00130638157253,8.52182197570801,24,1,0,0,1,0.245590209960938,34.7018585205078,1,1,1,240.306106567383,0,3158316704,240.302680969238,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933103414.35654,244.277038574219,0,0.0206834842949674,2.92949357637291e-06,1,2,11.9032497406006,4.98881069913402,34.9900014698505,26.6505694778454,3.76129834591846,100,-8.29556826806746e-06,,,,,,,,,,,,,,,,,,,,,244.272537231445,244.281539916992,0,0,48.8298968533898,5.00019771883468,8.55715084075928,24,1,0,0,1,0.245132446289062,35.6793746948242,1,1,1,244.281539916992,0,3158316640,244.277038574219,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933103616.16135,248.247650146484,0,0.0206852531913135,2.83571804192117e-06,1,2,11.9032497406006,4.98906236629935,35.0200012326241,26.6545266626928,3.76333317743602,100,-7.17294863744905e-06,,,,,,,,,,,,,,,,,,,,,248.243667602539,248.25163269043,0,0,48.9846593001975,5.0021309586433,8.61261940002441,24,1,0,0,1,0.237884521484375,33.7243423461914,1,1,1,248.25163269043,0,3158316832,248.247650146484,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933103817.96106,252.221542358398,0,0.0206736997923681,2.95497997064621e-06,1,2,11.9032497406006,4.98981177942451,35.0399985909462,26.6447393666284,3.76557679514566,100,-4.41095845588964e-06,,,,,,,,,,,,,,,,,,,,,252.218490600586,252.224594116211,0,0,48.937370774784,4.99808829318475,8.66295528411865,24,1,0,0,1,0.246734619140625,33.7243423461914,1,1,1,252.224594116211,0,3158316704,252.221542358398,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933104019.82558,256.194061279297,0,0.0206738390255157,3.298690839602e-06,1,2,11.9032497406006,4.99024418424551,35.0599996745586,26.6485512169527,3.76323570043334,100,-6.60141444512345e-06,,,,,,,,,,,,,,,,,,,,,256.191192626953,256.196929931641,0,0,48.8646793224955,4.99559733435286,8.74935531616211,24,1,0,0,1,0.2423095703125,33.2355842590332,1,1,1,256.196929931641,0,3158316672,256.194061279297,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933104221.5889,260.163070678711,0,0.02066475671998,3.21186139233198e-06,1,2,11.9032497406006,4.98952928246193,35.0899994373322,26.6315288170902,3.76063510579421,100,-6.74818850962179e-06,,,,,,,,,,,,,,,,,,,,,260.161193847656,260.164947509766,0,0,48.8642885082359,5.0018461484117,8.85726547241211,24,1,0,0,1,0.250701904296875,35.190616607666,1,1,1,260.164947509766,0,3158316672,260.163070678711,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933104422.93373,264.136932373047,0,0.0206542553108279,2.6463635706786e-06,1,2,11.9032497406006,4.98963994993509,35.1100005209446,26.6186641156631,3.75995526173263,100,-5.87994652715285e-06,,,,,,,,,,,,,,,,,,,,,264.1337890625,264.140075683594,0,0,48.8635068797167,4.99896920017271,8.99082183837891,24,1,0,0,1,0.241546630859375,33.2355842590332,1,1,1,264.140075683594,0,3158316768,264.136932373047,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933104624.18301,268.110473632813,0,0.0206473332862409,2.53612267343593e-06,1,2,11.9032497406006,4.98948558520908,35.130001604557,26.608410993731,3.75980074715652,100,-4.89369782678703e-06,,,,,,,,,,,,,,,,,,,,,268.106628417969,268.114318847656,0,0,48.8889098065917,4.99969211708715,9.15056991577148,24,1,0,0,1,0.245132446289062,31.7693061828613,1,1,1,268.114318847656,0,3158316864,268.110473632813,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933104825.97331,272.082305908203,0,0.0206327073475735,2.22046153830124e-06,1,2,11.9032497406006,4.99059216686174,35.1400002837181,26.5979246432746,3.75755834055131,100,-5.46875645269184e-06,,,,,,,,,,,,,,,,,,,,,272.078399658203,272.086212158203,0,0,48.7677573861109,4.99471713204021,9.17873001098633,24,1,0,0,1,0.240631103515625,33.7243423461914,1,1,1,272.086212158203,0,3158316864,272.082305908203,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933105029.39578,276.057800292969,0,0.0206126709350711,3.00587726477408e-06,1,2,11.9032497406006,4.98954706227386,35.1799987256527,26.5637573159303,3.75667825002444,100,-2.46082432995743e-06,,,,,,,,,,,,,,,,,,,,,276.054046630859,276.061553955078,0,0,48.8162183543032,4.99739431248577,9.28705310821533,24,1,0,0,1,0.247039794921875,33.7243423461914,1,1,1,276.061553955078,0,3158316768,276.057800292969,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933105233.14846,280.028442382813,0,0.0205947632380631,2.88413235123265e-06,1,2,11.9032497406006,4.99092797624818,35.1999998092651,26.5514677786854,3.75130789603747,100,-5.22094552984069e-06,,,,,,,,,,,,,,,,,,,,,280.024322509766,280.032562255859,0,0,48.8185632398609,4.9917340590594,9.44492816925049,24,1,0,0,1,0.238723754882813,33.7243423461914,1,1,1,280.032562255859,0,3158316704,280.028442382813,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933105435.44191,283.999282836914,0,0.0205731468027415,2.73521279891707e-06,1,2,11.9032497406006,4.9902916679571,35.2099984884262,26.5184113510164,3.74990920316914,100,-2.72700442299402e-06,,,,,,,,,,,,,,,,,,,,,283.996917724609,284.001647949219,0,0,48.9186116903225,4.99749583175727,9.61416816711426,24,1,0,0,1,0.24383544921875,32.2580642700195,1,1,1,284.001647949219,0,3158316704,283.999282836914,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933105638.30586,287.971557617187,0,0.0205467356701856,3.30707922059069e-06,1,2,11.9032497406006,4.99082691629243,35.2399982511997,26.4883714187994,3.74546861151525,100,-2.87005782644107e-06,,,,,,,,,,,,,,,,,,,,,287.967102050781,287.976013183594,0,0,48.8873465495532,4.99317240633116,9.65842914581299,24,1,0,0,1,0.241317749023438,33.7243423461914,1,1,1,287.976013183594,0,3158316608,287.971557617187,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933105840.12517,291.944854736328,0,0.0205160253867366,3.24982577513112e-06,1,2,11.9032497406006,4.98850252768526,35.2700017392635,26.4323031564662,3.73200356658578,100,-7.07928750696423e-06,,,,,,,,,,,,,,,,,,,,,291.941040039063,291.948669433594,0,0,48.8853924782552,5.00429152507679,9.76762962341309,24,1,0,0,1,0.241851806640625,32.7468223571777,1,1,1,291.948669433594,0,3158316704,291.944854736328,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933106041.88264,295.916412353516,0,0.0204807762523033,2.34327920738775e-06,1,2,11.9032497406006,4.98860845416837,35.2899990975857,26.3868568701314,3.73147379798021,100,-2.58736156033956e-06,,,,,,,,,,,,,,,,,,,,,295.912994384766,295.919830322266,0,0,48.8568630373032,5.00343113882548,9.92090892791748,24,1,0,0,1,0.242691040039062,31.7693061828613,1,1,1,295.919830322266,0,3158316640,295.916412353516,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933106243.73531,299.889129638672,0,0.0204491517214651,2.19686169980102e-06,1,2,11.9032497406006,4.98734960011236,35.3199988603592,26.3368026430006,3.72438741453001,100,-2.58946351992412e-06,,,,,,,,,,,,,,,,,,,,,299.885772705078,299.892486572266,0,0,48.9260371612552,5.01052690095186,9.93684768676758,24,1,0,0,1,0.242156982421875,33.2355842590332,1,1,1,299.892486572266,0,3158316768,299.889129638672,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
