Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3933008988.04089,08/16/2024,9:27 pm
BYAPP,SQUID AC,0.9.1.1
INFO,MPMS3 Measurement Release 1.1.17 Build 99, MultiVu Release 2.3.4.26,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N4,MOTOR_HW_VERSION
INFO,MMC1291,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM360,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC246,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCI371,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,Rublev-yellow-ocher-dark,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,9.591,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,66.57,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Evercool Status,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,LS Wavelength (nm),LS Status (code),VSDO 03,VSDO 04,VSDO 05,VSDO 06,VSDO 07,VSDO 08,VSDO 09,VSDO 10,VSDO 11,VSDO 12,VSDO 13,VSDO 14,VSDO 15,VSDO 16,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3933033630.01994,200.581596374512,0,0.00539014292878696,8.13068268970464e-07,1,2,11.9032497406006,4.99375124273045,33.440001308918,7.20523542488639,1.02273378050676,10,2.19092502086181e-06,,,,,,,,,,,,,,,,,,,,,200.577301025391,200.585891723633,0,0,48.6747435923225,5.01772016783246,8.24759006500244,24,1,0,0,1,0.238189697265625,33.7243423461914,1,1,1,200.585891723633,0,3158316672,200.581596374512,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933033831.82042,204.552055358887,0,0.00523855228383565,7.57639617241728e-07,1,2,11.9032497406006,4.99434010233031,33.4499999880791,7.00384392466696,0.993491994163714,10,1.63123033107779e-06,,,,,,,,,,,,,,,,,,,,,204.548248291016,204.555862426758,0,0,48.6739619638032,5.01548030824281,8.25742053985596,24,1,0,0,1,0.240478515625,35.6793746948242,1,1,1,204.555862426758,0,3158316704,204.552055358887,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933034031.55488,208.523704528809,0,0.00508260992925737,7.68627372098657e-07,1,2,11.9032497406006,4.99376328277172,33.4700010716915,6.79428853021651,0.963518045352388,10,1.3937720668229e-06,,,,,,,,,,,,,,,,,,,,,208.519882202148,208.527526855469,0,0,48.6989740764186,5.01823012460761,8.25919342041016,24,1,0,0,1,0.238265991210938,33.7243423461914,1,1,1,208.527526855469,0,3158316736,208.523704528809,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933034231.42102,212.494735717773,0,0.00492576260344688,7.53379664103101e-07,1,2,11.9032497406006,4.99474919487878,33.4899984300137,6.58637573997597,0.934483350585879,10,1.69260549211119e-06,,,,,,,,,,,,,,,,,,,,,212.491455078125,212.498016357422,0,0,48.7009281477167,5.01345551071991,8.28622531890869,24,1,0,0,1,0.237197875976562,33.7243423461914,1,1,1,212.498016357422,0,3158316704,212.494735717773,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933034432.70615,216.470497131348,0,0.00476755224303184,7.83610330904843e-07,1,2,11.9032497406006,4.99513615912974,33.5199981927872,6.37569899844678,0.903295478888401,10,6.53310437787972e-07,,,,,,,,,,,,,,,,,,,,,216.466781616211,216.474212646484,0,0,48.6262826241301,5.01316873639786,8.29553508758545,24,1,0,0,1,0.2435302734375,35.6793746948242,1,1,1,216.474212646484,0,3158316704,216.470497131348,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933034634.54168,220.442359924316,0,0.00460825630648122,7.01181376719015e-07,1,2,11.9032497406006,4.99455261908586,33.5300005972385,6.16170392503259,0.872687986694944,10,4.11844647723522e-07,,,,,,,,,,,,,,,,,,,,,220.438812255859,220.445907592773,0,0,48.683341506034,5.0149780698173,8.31474208831787,24,1,0,0,1,0.245361328125,33.7243423461914,1,1,1,220.445907592773,0,3158316608,220.442359924316,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933034836.36585,224.414474487305,0,0.00444470407927581,7.16475601547439e-07,1,2,11.9032497406006,4.99428284094829,33.550001680851,5.94242208383676,0.842689851572373,10,1.20174465115911e-06,,,,,,,,,,,,,,,,,,,,,224.411834716797,224.417114257813,0,0,48.7009281477167,5.01675499995219,8.32807731628418,24,1,0,0,1,0.238265991210938,33.2355842590332,1,1,1,224.417114257813,0,3158316704,224.414474487305,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933035035.68326,228.384918212891,0,0.00427902615539139,6.94609791626493e-07,1,2,11.9032497406006,4.99441629778584,33.5699990391731,5.72124132442555,0.810522464078912,10,5.47741509253265e-07,,,,,,,,,,,,,,,,,,,,,228.381118774414,228.388717651367,0,0,48.7052271045725,5.01536652922167,8.33784675598145,24,1,0,0,1,0.235977172851562,33.7243423461914,1,1,1,228.388717651367,0,3158316864,228.384918212891,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933035236.95692,232.360198974609,0,0.00411108190493704,5.50098748966837e-07,1,2,11.9032497406006,4.99478595049512,33.5900001227856,5.49732507713404,0.778344247071404,10,1.79686543374532e-07,,,,,,,,,,,,,,,,,,,,,232.355834960938,232.364562988281,0,0,48.7927694987263,5.0139429008017,8.3599157333374,24,1,0,0,1,0.243911743164062,33.7243423461914,1,1,1,232.364562988281,0,3158316672,232.360198974609,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933035439.27871,236.330642700195,0,0.00393832903419797,5.50916732788363e-07,1,2,11.9032497406006,4.99540009546228,33.5999988019466,5.26724890629475,0.745605480219294,10,4.81847959088439e-08,,,,,,,,,,,,,,,,,,,,,236.327941894531,236.333343505859,0,0,48.774792042784,5.01112779791547,8.37565517425537,24,1,0,0,1,0.241775512695313,33.7243423461914,1,1,1,236.333343505859,0,3158316768,236.330642700195,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933035640.63556,240.303237915039,0,0.00376180981863412,7.11919840555067e-07,1,2,11.9032497406006,4.99476781953935,33.6199998855591,5.03036118567905,0.711456693833528,10,-4.22013817073481e-07,,,,,,,,,,,,,,,,,,,,,240.299713134766,240.306762695313,0,0,48.8638976939763,5.01251086918841,8.4140567779541,24,1,0,0,1,0.237350463867187,32.7468223571777,1,1,1,240.306762695313,0,3158316800,240.303237915039,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933035842.41783,244.277900695801,0,0.00357922524037498,5.50706339075338e-07,1,2,11.9032497406006,4.99578500798027,33.6499996483326,4.78748632147676,0.677702896029582,10,5.15479171250216e-08,,,,,,,,,,,,,,,,,,,,,244.274993896484,244.280807495117,0,0,48.8478743093321,5.00819279464372,8.45564937591553,24,1,0,0,1,0.244674682617187,35.190616607666,1,1,1,244.280807495117,0,3158316672,244.277900695801,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933036043.7421,248.247840881348,0,0.00339078716291061,6.43280150501727e-07,1,2,11.9032497406006,4.99622613377695,33.6599983274937,4.53596626878186,0.642313546998424,10,2.12172042792338e-07,,,,,,,,,,,,,,,,,,,,,248.243774414062,248.251907348633,0,0,48.8021490409571,5.0073518567428,8.51492214202881,24,1,0,0,1,0.243301391601562,33.7243423461914,1,1,1,248.251907348633,0,3158316704,248.247840881348,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933036245.61156,252.220962524414,0,0.00319318503786248,4.83649303517617e-07,1,2,11.9032497406006,4.9963089379027,33.6900018155575,4.27167748286668,0.605242160163756,10,4.67924181912274e-07,,,,,,,,,,,,,,,,,,,,,252.217910766602,252.224014282227,0,0,48.8752313075052,5.00923034080622,8.56411838531494,23,1,4,0,0,0.242919921875,33.7243423461914,1,1,1,252.224014282227,0,3158316672,252.220962524414,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933036446.87223,256.193115234375,0,0.00298606839665264,3.43057841195728e-07,1,2,11.9032497406006,4.99628325527719,33.7000004947186,3.99467568074463,0.565296770275448,10,-9.22382732619861e-08,,,,,,,,,,,,,,,,,,,,,256.189361572266,256.196868896484,0,0,48.8552997802648,5.00962770486832,8.63622093200684,24,1,0,0,1,0.243377685546875,33.7243423461914,1,1,1,256.197357177734,0,3158316768,256.193115234375,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933036649.1333,260.166122436523,0,0.00276491296444914,3.63700613752755e-07,1,2,11.9032497406006,4.99720396314156,33.7300002574921,3.69969375506196,0.524127763356435,10,3.50810462054347e-07,,,,,,,,,,,,,,,,,,,,,260.163543701172,260.168701171875,0,0,48.9346350749667,5.00665217979477,8.72636890411377,24,1,0,0,1,0.241165161132813,34.7018585205078,1,1,1,260.168701171875,0,3158316672,260.166122436523,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933036852.01002,264.140426635742,0,0.0025232520242257,3.23814017666957e-07,1,2,11.9032497406006,4.99693566865188,33.7500013411045,3.37616130360585,0.477685831890997,10,-1.41247345158491e-07,,,,,,,,,,,,,,,,,,,,,264.136413574219,264.144439697266,0,0,48.8748404932455,5.00875002319828,8.8591423034668,24,1,0,0,1,0.242538452148438,33.2355842590332,1,1,1,264.144439697266,0,3158316768,264.140426635742,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933037055.82837,268.110076904297,0,0.00225751934436178,3.51349635861342e-07,1,2,11.9032497406006,4.99598363497973,33.780001103878,3.01979202491559,0.427328388782869,10,-7.7405306794447e-08,,,,,,,,,,,,,,,,,,,,,268.106048583984,268.114105224609,0,0,48.9784062720436,5.01175966770582,9.02191162109375,24,1,0,0,1,0.242843627929687,32.7468223571777,1,1,1,268.114105224609,0,3158316704,268.110076904297,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933037258.10894,272.083160400391,0,0.00196663896948388,2.00870735286164e-07,1,2,11.9032497406006,4.99524873854376,33.7899997830391,2.63016727421214,0.372082487889405,10,-1.51291109297979e-07,,,,,,,,,,,,,,,,,,,,,272.081146240234,272.085174560547,0,0,48.9166576190244,5.0118036652719,9.15622997283935,24,1,0,0,1,0.245513916015625,34.2131004333496,1,1,1,272.085174560547,0,3158316672,272.083160400391,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933037460.97312,276.057769775391,0,0.00166425003430883,2.06123800169323e-07,1,2,11.9032497406006,4.99554631190313,33.8199995458126,2.22598597218309,0.314574042803713,10,-3.7868050488609e-07,,,,,,,,,,,,,,,,,,,,,276.053375244141,276.062164306641,0,0,48.8474834950725,5.01134480640561,9.21080112457275,24,1,0,0,1,0.243148803710938,33.7243423461914,1,1,1,276.062164306641,0,3158316512,276.057769775391,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933037664.77734,280.029159545898,0,0.00137099665160135,2.15541624365184e-07,1,2,11.9032497406006,4.99448300782705,33.840000629425,1.83322954677726,0.2588900295484,10,-4.48763426333235e-07,,,,,,,,,,,,,,,,,,,,,280.024993896484,280.033325195313,0,0,48.889691435111,5.01682832943308,9.35523223876953,24,1,0,0,1,0.245590209960938,33.7243423461914,1,1,1,280.033325195313,0,3158316832,280.029159545898,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933037867.11018,284.001388549805,0,0.00112032099836588,1.27384275662769e-07,1,2,11.9032497406006,4.99457382795106,33.8600017130375,1.4980959478641,0.211421725370762,10,-4.73441543274714e-07,,,,,,,,,,,,,,,,,,,,,283.9990234375,284.003753662109,0,0,48.9619920731398,5.01681168735046,9.58184623718262,24,1,0,0,1,0.245132446289062,34.7018585205078,1,1,1,284.003753662109,0,3158316672,284.001388549805,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933038070.43646,287.973831176758,0,0.000924770030996561,1.62931782013726e-07,1,2,11.9032497406006,4.9948044689348,33.8799990713596,1.23666886146678,0.174640744457824,10,-3.04634865133092e-07,,,,,,,,,,,,,,,,,,,,,287.971313476562,287.976348876953,0,0,48.8760129360244,5.01636357663944,9.63245391845703,24,1,0,0,1,0.2435302734375,33.7243423461914,1,1,1,287.976348876953,0,3158316864,287.973831176758,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933038271.69706,291.945755004883,0,0.000759238094935682,1.41518309709561e-07,1,2,11.9032497406006,4.99460318738388,33.9099988341331,1.01526553432137,0.143265702815019,10,-3.32727604533503e-07,,,,,,,,,,,,,,,,,,,,,291.942321777344,291.949188232422,0,0,48.9295544895917,5.01677011001399,9.75362586975098,24,1,0,0,1,0.238571166992187,35.190616607666,1,1,1,291.949188232422,0,3158316704,291.945755004883,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933038473.49492,295.915115356445,0,0.000615144735089765,1.09937521265842e-07,1,2,11.9032497406006,4.99328163972142,33.9399985969067,0.822262560164407,0.116135261069691,10,-1.90154460953552e-07,,,,,,,,,,,,,,,,,,,,,295.911254882812,295.918975830078,0,0,48.8310692961686,5.02171882365169,10.0051546096802,24,1,0,0,1,0.247802734375,31.2805480957031,1,1,1,295.918975830078,0,3158316704,295.915115356445,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933038676.85973,299.894454956055,0,0.000494466767319471,8.31790008878983e-08,1,2,11.9032497406006,4.99269699799567,33.950001001358,0.660875425268735,0.0931169422886565,10,-3.23277615443812e-07,,,,,,,,,,,,,,,,,,,,,299.890411376953,299.898498535156,0,0,48.8521732661879,5.02588207641161,10.020149230957,24,1,0,0,1,0.2398681640625,33.2355842590332,1,1,1,299.898498535156,0,3158316512,299.894454956055,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
