[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3919447428.2141,03/12/2024,11:23 pm
BYAPP,SQUID AC,0.9.1.1
INFO,MPMS3 Measurement Release 1.1.17 Build 99, MultiVu Release 2.3.4.26,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N4,MOTOR_HW_VERSION
INFO,MMC1291,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM360,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC246,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCI371,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,Goethite STD-2,SAMPLE_MATERIAL
INFO,eico,SAMPLE_COMMENT
INFO,28.2,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,65.05,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Evercool Status,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,LS Wavelength (nm),LS Status (code),VSDO 03,VSDO 04,VSDO 05,VSDO 06,VSDO 07,VSDO 08,VSDO 09,VSDO 10,VSDO 11,VSDO 12,VSDO 13,VSDO 14,VSDO 15,VSDO 16,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3919474122.84665,200.581237792969,0,0.0006879503518598,7.77924249067097e-08,1,2,11.9032497406006,4.99600192201229,31.7299999296665,0.974290233559459,0.138688928275343,1,5.96101475634518e-07,,,,,,,,,,,,,,,,,,,,,200.578170776367,200.58430480957,0,0,48.5301423162647,5.00751402281666,8.39616966247559,24,1,0,0,1,0.2447509765625,34.2131004333496,1,1,1,200.58430480957,0,3158316512,200.581237792969,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3919474324.17202,204.555160522461,0,0.000667950034805522,7.14346020056176e-08,1,2,11.9032497406006,4.99630397251794,31.750001013279,0.945998403662758,0.134999844650571,1,8.35554787098614e-07,,,,,,,,,,,,,,,,,,,,,204.551635742187,204.558685302734,0,0,48.5375677871974,5.00764107621913,8.40555000305176,24,1,0,0,1,0.242691040039062,34.2131004333496,1,1,1,204.558685302734,0,3158316768,204.555160522461,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3919474524.47428,208.522117614746,0,0.000648957954563561,1.12671074084025e-07,1,2,11.9032497406006,4.99630012623052,31.75999969244,0.919147421301348,0.130822480192609,1,5.49452635716286e-07,,,,,,,,,,,,,,,,,,,,,208.520309448242,208.52392578125,0,0,48.5356137158994,5.00720032013135,8.42919063568115,24,1,0,0,1,0.2459716796875,34.2131004333496,1,1,1,208.52392578125,0,3158316896,208.522117614746,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3919474725.75054,212.496299743652,0,0.000629700784424056,1.17112084167284e-07,1,2,11.9032497406006,4.99537544571745,31.7800007760525,0.891647070142142,0.126870478340379,1,5.04389018943335e-07,,,,,,,,,,,,,,,,,,,,,212.493286132813,212.499313354492,0,0,48.4887160047455,5.01134714744723,8.42539501190186,24,1,0,0,1,0.244216918945313,34.2131004333496,1,1,1,212.499313354492,0,3158316928,212.496299743652,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3919474925.52323,216.468795776367,0,0.000610972121305867,1.03645862859521e-07,1,2,11.9032497406006,4.99591591844814,31.8000018596649,0.865259511651135,0.123108356986021,1,4.83696889573343e-07,,,,,,,,,,,,,,,,,,,,,216.466125488281,216.471466064453,0,0,48.4726926201013,5.00910047324784,8.45138454437256,24,1,0,0,1,0.2435302734375,34.2131004333496,1,1,1,216.471466064453,0,3158316672,216.468795776367,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3919475126.41981,220.441558837891,0,0.000592375524770088,9.20733720516571e-08,1,2,11.9032497406006,4.99697822573174,31.8199992179871,0.839164526741121,0.119452670179156,1,5.12306090022514e-07,,,,,,,,,,,,,,,,,,,,,220.437072753906,220.446044921875,0,0,48.5363953444186,5.0058001193321,8.45856475830078,24,1,0,0,1,0.249710083007813,35.190616607666,1,1,1,220.446044921875,0,3158316864,220.441558837891,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3919475328.21696,224.412971496582,0,0.000574329060403537,1.07637599543445e-07,1,2,11.9032497406006,4.99702444864462,31.8400003015995,0.813612654682926,0.115798211827484,1,4.83625952289285e-07,,,,,,,,,,,,,,,,,,,,,224.4091796875,224.416763305664,0,0,48.6344897235821,5.00502100437146,8.48757553100586,24,1,0,0,1,0.24871826171875,34.2131004333496,1,1,1,224.416763305664,0,3158316672,224.412971496582,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3919475529.99625,228.387298583984,0,0.000556682416146049,8.40346627744957e-08,1,2,11.9032497406006,4.99566578335588,31.8499989807606,0.788284584493859,0.112405607846162,1,6.29930531817607e-07,,,,,,,,,,,,,,,,,,,,,228.383651733398,228.39094543457,0,0,48.4988771754955,5.01044268963768,8.49873638153076,24,1,0,0,1,0.243606567382813,32.7468223571777,1,1,1,228.39094543457,0,3158316864,228.387298583984,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3919475733.29864,232.36157989502,0,0.000539267871861287,7.54703130938983e-08,1,2,11.9032497406006,4.9953464552636,31.870000064373,0.763605776427494,0.108532259398052,1,3.4119472097833e-07,,,,,,,,,,,,,,,,,,,,,232.357345581055,232.365814208984,0,0,48.5457748866494,5.01118654915011,8.54110145568848,24,1,0,0,1,0.244598388671875,32.2580642700195,1,1,1,232.365814208984,0,3158316832,232.36157989502,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3919475933.63513,236.329483032227,0,0.000522319369865393,9.00255191096691e-08,1,2,11.9032497406006,4.99607477935274,31.8900011479855,0.739719793202547,0.105408635582293,1,5.36482790930581e-07,,,,,,,,,,,,,,,,,,,,,236.326431274414,236.332534790039,0,0,48.5481197722071,5.00664999663417,8.56252193450928,24,1,0,0,1,0.2520751953125,34.2131004333496,1,1,1,236.332534790039,0,3158316352,236.329483032227,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3919476135.00771,240.305084228516,0,0.000505498476936522,6.7681380353405e-08,1,2,11.9032497406006,4.99544510736325,31.9099985063076,0.715782999064308,0.101914827333447,1,4.56282022967329e-07,,,,,,,,,,,,,,,,,,,,,240.302200317383,240.307968139648,0,0,48.5457748866494,5.00799846281736,8.59652042388916,24,1,0,0,1,0.237045288085938,34.2131004333496,1,1,1,240.307968139648,0,3158316864,240.305084228516,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3919476336.76995,244.274223327637,0,0.000489258049057956,8.55065736132327e-08,1,2,11.9032497406006,4.99550983820559,31.92999958992,0.692808898745076,0.0985738217808135,1,3.88541639326499e-07,,,,,,,,,,,,,,,,,,,,,244.271255493164,244.277191162109,0,0,48.5371769729378,5.00801300968847,8.65988063812256,24,1,0,0,1,0.23834228515625,34.2131004333496,1,1,1,244.277191162109,0,3158316768,244.274223327637,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3919476538.58434,248.248550415039,0,0.000473159857255641,7.83351563546936e-08,1,2,11.9032497406006,4.99671315748507,31.9500006735325,0.670218672831383,0.095505658830337,1,4.86596082937126e-07,,,,,,,,,,,,,,,,,,,,,248.24626159668,248.250839233398,0,0,48.520762774034,5.00487461832304,8.71267223358154,24,1,0,0,1,0.250778198242187,34.2131004333496,1,1,1,248.250839233398,0,3158316736,248.248550415039,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3919476739.92165,252.22013092041,0,0.00045735772454525,9.54313739981717e-08,1,2,11.9032497406006,4.99610563423833,31.9700017571449,0.647752339748056,0.0921087401589775,1,3.21925903115277e-07,,,,,,,,,,,,,,,,,,,,,252.216888427734,252.223373413086,0,0,48.5391310442359,5.00586421188272,8.79843902587891,24,1,0,0,1,0.247268676757813,34.7018585205078,1,1,1,252.223373413086,0,3158316448,252.22013092041,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3919476941.21762,256.195327758789,0,0.000441734146321777,6.95648635134997e-08,1,2,11.9032497406006,4.99618125847318,31.9899991154671,0.625624637832868,0.0890587244124486,1,3.84187706055426e-07,,,,,,,,,,,,,,,,,,,,,256.191101074219,256.199554443359,0,0,48.5149005601397,5.00617695635566,8.90655708312988,24,1,0,0,1,0.247268676757813,34.7018585205078,1,1,1,256.199554443359,0,3158316640,256.195327758789,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3919477142.99926,260.166519165039,0,0.000426150937269539,5.55646261724e-08,1,2,11.9032497406006,4.99540365449974,32.0199988782406,0.603445504690551,0.0857384838511879,1,2.46848315966607e-07,,,,,,,,,,,,,,,,,,,,,260.163177490234,260.169860839844,0,0,48.5778216559378,5.00808610625696,9.01237201690674,24,1,0,0,1,0.247344970703125,34.2131004333496,1,1,1,260.169860839844,0,3158316448,260.166519165039,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3919477344.80859,264.137451171875,0,0.000410873770857219,6.93556319671784e-08,1,2,11.9032497406006,4.99527979307792,32.039999961853,0.581791960806661,0.0826643172389706,1,2.39823894024494e-07,,,,,,,,,,,,,,,,,,,,,264.134521484375,264.140380859375,0,0,48.5442116296109,5.00797555007515,9.15877246856689,24,1,0,0,1,0.238494873046875,33.7243423461914,1,1,1,264.140380859375,0,3158316768,264.137451171875,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3919477548.17963,268.112777709961,0,0.000395676242576743,5.90336566179827e-08,1,2,11.9032497406006,4.99474482016965,32.0600010454655,0.560197464133655,0.0795316540470679,1,1.82040984373591e-07,,,,,,,,,,,,,,,,,,,,,268.108947753906,268.116607666016,0,0,48.5743043276013,5.00906342682508,9.34040546417236,24,1,0,0,1,0.246810913085938,34.2131004333496,1,1,1,268.116607666016,0,3158316704,268.112777709961,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3919477750.46512,272.081237792969,0,0.000380670116261197,5.26810303801525e-08,1,2,11.9032497406006,4.99591619218081,32.090000808239,0.539129583529301,0.0765336946740894,1,1.69869820499248e-07,,,,,,,,,,,,,,,,,,,,,272.079010009766,272.083465576172,0,0,48.5012220610532,5.00318279697587,9.53526592254639,24,1,0,0,1,0.246124267578125,33.2355842590332,1,1,1,272.083465576172,0,3158316672,272.081237792969,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3919477953.37059,276.055389404297,0,0.000365570198533117,5.85706277155345e-08,1,2,11.9032497406006,4.99498330329004,32.1099981665611,0.517613506761055,0.0734460604466818,1,1.3787125596541e-07,,,,,,,,,,,,,,,,,,,,,276.05078125,276.059997558594,0,0,48.5473381436878,5.0078871694515,9.6365966796875,24,1,0,0,1,0.239028930664062,34.7018585205078,1,1,1,276.059997558594,0,3158316928,276.055389404297,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3919478155.57246,280.028457641602,0,0.000350757251321776,5.37194591075513e-08,1,2,11.9032497406006,4.9946756441327,32.1299992501736,0.496598190454712,0.0704552403685785,1,1.25538948500703e-07,,,,,,,,,,,,,,,,,,,,,280.025939941406,280.030975341797,0,0,48.6086959824474,5.00884298883887,9.72596645355225,24,1,0,0,1,0.237274169921875,33.7243423461914,1,1,1,280.030975341797,0,3158316672,280.028457641602,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3919478358.441,284.001739501953,0,0.000335728581496251,5.1489871855045e-08,1,2,11.9032497406006,4.99472518362086,32.1599990129471,0.47531445679549,0.0675286058284735,1,1.90811606507141e-07,,,,,,,,,,,,,,,,,,,,,283.997009277344,284.006469726562,0,0,48.4590141210147,5.00837278625893,9.86591148376465,24,1,0,0,1,0.241165161132813,34.2131004333496,1,1,1,284.006469726562,0,3158316960,284.001739501953,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3919478560.75465,287.973663330078,0,0.00032216923193464,6.67260932127476e-08,1,2,11.9032497406006,4.99436240391144,32.1800000965595,0.456080360793185,0.0647299213822946,1,1.32915276514439e-07,,,,,,,,,,,,,,,,,,,,,287.970703125,287.976623535156,0,0,48.5098199747648,5.00931890358784,10.0516166687012,24,1,0,0,1,0.246963500976562,34.2131004333496,1,1,1,287.976623535156,0,3158316896,287.973663330078,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3919478762.58496,291.942092895508,0,0.000308175108043089,5.71317441156379e-08,1,2,11.9032497406006,4.99366686604685,32.200001180172,0.436184319376798,0.0619075688445222,1,1.28224090164599e-07,,,,,,,,,,,,,,,,,,,,,291.939239501953,291.944946289063,0,0,48.480118091034,5.0135103373136,10.0793561935425,24,1,0,0,1,0.247879028320313,34.2131004333496,1,1,1,291.944946289063,0,3158316864,291.942092895508,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3919478965.34343,295.91796875,0,0.000293749575462058,3.79972484441865e-08,1,2,11.9032497406006,4.9930805355523,32.2300009429455,0.415693212896112,0.0590368886417148,1,1.50810581643804e-07,,,,,,,,,,,,,,,,,,,,,295.913238525391,295.922698974609,0,0,48.5637523425917,5.01583147727544,10.1632108688354,24,1,0,0,1,0.240554809570313,34.2131004333496,1,1,1,295.922698974609,0,3158316800,295.91796875,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3919479167.71334,299.890960693359,0,0.000281100887363357,5.2600427034395e-08,1,2,11.9032497406006,4.99491366487188,32.2499983012676,0.398002766251429,0.0564903878871507,1,1.184179855602e-07,,,,,,,,,,,,,,,,,,,,,299.888458251953,299.893463134766,0,0,48.6258918098705,5.0055378425877,10.3110780715942,24,1,0,0,1,0.236892700195313,34.2131004333496,1,1,1,299.893463134766,0,3158316352,299.890960693359,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
