[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3919417795.53524,03/12/2024,3:09 pm
BYAPP,SQUID AC,0.9.1.1
INFO,MPMS3 Measurement Release 1.1.17 Build 99, MultiVu Release 2.3.4.26,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N4,MOTOR_HW_VERSION
INFO,MMC1291,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM360,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC246,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCI371,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,Goethite STD-2,SAMPLE_MATERIAL
INFO,eico,SAMPLE_COMMENT
INFO,28.2,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,65.05,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Evercool Status,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,LS Wavelength (nm),LS Status (code),VSDO 03,VSDO 04,VSDO 05,VSDO 06,VSDO 07,VSDO 08,VSDO 09,VSDO 10,VSDO 11,VSDO 12,VSDO 13,VSDO 14,VSDO 15,VSDO 16,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3919442384.88396,200.58024597168,0,0.000444849910553469,6.81954409072128e-08,1,2,11.9032497406006,4.98543717926889,31.7299999296665,0.628144824312513,0.0893946723555423,1,3.69530869006105e-07,,,,,,,,,,,,,,,,,,,,,200.576873779297,200.583618164062,0,0,48.6149490106013,5.01188758933764,8.36606693267822,24,1,0,0,1,0.239639282226562,34.7018585205078,1,1,1,200.583618164062,0,3158316928,200.58024597168,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3919442586.23062,204.552917480469,0,0.000438919579710187,8.98293113128518e-08,1,2,11.9032497406006,4.98640612131302,31.750001013279,0.6199497700744,0.0881562070754942,1,3.09649447899454e-07,,,,,,,,,,,,,,,,,,,,,204.549011230469,204.556823730469,0,0,48.5770400274186,5.0099586625347,8.38120555877686,24,1,0,0,1,0.24993896484375,34.7018585205078,1,1,1,204.556823730469,0,3158316896,204.552917480469,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3919442788.01706,208.525733947754,0,0.000432802642444505,5.90475072238608e-08,1,2,11.9032497406006,4.98773897331249,31.7699983716011,0.611545477361148,0.0869133143010002,1,2.68946958441472e-07,,,,,,,,,,,,,,,,,,,,,208.522155761719,208.529312133789,0,0,48.5985348116975,5.00252130489095,8.38324642181396,24,1,0,0,1,0.249786376953125,34.7018585205078,1,1,1,208.529312133789,0,3158316480,208.525733947754,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3919442989.80117,212.496208190918,0,0.000426991054470957,7.2518650313662e-08,1,2,11.9032497406006,4.98688141742829,31.7800007760525,0.603200102528701,0.0856433879323846,1,2.01485514491888e-07,,,,,,,,,,,,,,,,,,,,,212.493209838867,212.499206542969,0,0,48.546165700909,5.00744615385388,8.39636325836182,24,1,0,0,1,0.244140625,34.7018585205078,1,1,1,212.499206542969,0,3158316864,212.496208190918,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3919443189.1499,216.467498779297,0,0.000420775626920971,7.0758170900337e-08,1,2,11.9032497406006,4.98708312499091,31.8000018596649,0.594426566189341,0.0845910744744632,1,3.45748822579332e-07,,,,,,,,,,,,,,,,,,,,,216.463790893555,216.471206665039,0,0,48.5414759297936,5.00615287196466,8.41703224182129,24,1,0,0,1,0.244522094726562,35.190616607666,1,1,1,216.471206665039,0,3158316800,216.467498779297,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3919443390.48257,220.444770812988,0,0.00041460510672595,6.47028124873462e-08,1,2,11.9032497406006,4.98688830415664,31.8199992179871,0.585696985270597,0.0832081136340921,1,2.33588685242899e-07,,,,,,,,,,,,,,,,,,,,,220.440002441406,220.44953918457,0,0,48.5707869992648,5.00552436413433,8.42990970611572,24,1,0,0,1,0.237960815429687,34.7018585205078,1,1,1,220.44953918457,0,3158316832,220.444770812988,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3919443592.23888,224.414749145508,0,0.000408358145146916,5.40197802788033e-08,1,2,11.9032497406006,4.98639676905145,31.8400003015995,0.576795817244528,0.0819195189619037,1,2.11770660881739e-07,,,,,,,,,,,,,,,,,,,,,224.411102294922,224.418395996094,0,0,48.678260920659,5.00816784355649,8.44451427459717,24,1,0,0,1,0.240478515625,35.190616607666,1,1,1,224.418395996094,0,3158316928,224.414749145508,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3919443794.12875,228.387107849121,0,0.000402135796855853,6.65543596030557e-08,1,2,11.9032497406006,4.98734491911283,31.8600013852119,0.568164654441072,0.0806472493719971,1,1.73205143592613e-07,,,,,,,,,,,,,,,,,,,,,228.383209228516,228.391006469727,0,0,48.5379586014571,5.00621111092533,8.47345447540283,24,1,0,0,1,0.238418579101562,34.7018585205078,1,1,1,228.391006469727,0,3158316960,228.387107849121,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3919443995.85198,232.356910705566,0,0.000395744861884238,6.7750786805935e-08,1,2,11.9032497406006,4.98794259936962,31.8799987435341,0.559220868514152,0.079436099481191,1,2.14868362403443e-07,,,,,,,,,,,,,,,,,,,,,232.353485107422,232.360336303711,0,0,48.5961899261398,5.00097635345772,8.49718189239502,24,1,0,0,1,0.247955322265625,34.7018585205078,1,1,1,232.360336303711,0,3158316896,232.356910705566,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3919444195.64478,236.330490112305,0,0.000389521721433373,4.60303168465233e-08,1,2,11.9032497406006,4.98589590278748,31.8900011479855,0.550118464307282,0.0780869892234139,1,1.68745480726741e-07,,,,,,,,,,,,,,,,,,,,,236.327651977539,236.33332824707,0,0,48.6270642526494,5.00814383023176,8.52372360229492,24,1,0,0,1,0.2423095703125,35.190616607666,1,1,1,236.33332824707,0,3158316896,236.330490112305,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3919444397.04151,240.30460357666,0,0.000382966513322069,5.28334015824801e-08,1,2,11.9032497406006,4.98569903937,31.9099985063076,0.540814917091867,0.0768799431146007,1,2.52378820762694e-07,,,,,,,,,,,,,,,,,,,,,240.30110168457,240.30810546875,0,0,48.6622375360148,5.00925625439174,8.54972171783447,24,1,0,0,1,0.239334106445313,34.2131004333496,1,1,1,240.30810546875,0,3158316896,240.30460357666,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3919444598.31155,244.275588989258,0,0.000376570920094791,7.07438387925854e-08,1,2,11.9032497406006,4.98649343491511,31.92999958992,0.531912142975825,0.0755409324912873,1,1.92259467097824e-07,,,,,,,,,,,,,,,,,,,,,244.271789550781,244.279388427734,0,0,48.642696823034,5.00521398013822,8.6008472442627,24,1,0,0,1,0.237197875976562,34.7018585205078,1,1,1,244.279388427734,0,3158316768,244.275588989258,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3919444800.2048,248.246200561523,0,0.000370109265843815,4.63123989007331e-08,1,2,11.9032497406006,4.98717545483757,31.9500006735325,0.522903162193706,0.0741315369216846,1,9.00343855212259e-08,,,,,,,,,,,,,,,,,,,,,248.242538452148,248.249862670898,0,0,48.6032245828128,5.00206378164474,8.64628219604492,24,1,0,0,1,0.243453979492187,35.190616607666,1,1,1,248.249862670898,0,3158316896,248.246200561523,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3919445002.42094,252.220405578613,0,0.000363335100102087,4.76268676624788e-08,1,2,11.9032497406006,4.98643585748303,31.980000436306,0.51318719130973,0.073031944018955,1,2.99922999628317e-07,,,,,,,,,,,,,,,,,,,,,252.218719482422,252.222091674805,0,0,48.5961899261398,5.00406536306519,8.72782421112061,24,1,0,0,1,0.243453979492187,34.7018585205078,1,1,1,252.222091674805,0,3158316864,252.220405578613,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3919445203.85279,256.191452026367,0,0.000356693729294917,5.21505591210797e-08,1,2,11.9032497406006,4.9876412814885,32.0000015199184,0.504000649524893,0.0715563524246116,1,1.6639113285814e-07,,,,,,,,,,,,,,,,,,,,,256.188629150391,256.194274902344,0,0,48.698583262159,4.99912207066825,8.81322860717773,24,1,0,0,1,0.242233276367187,36.6568908691406,1,1,1,256.194274902344,0,3158316896,256.191452026367,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3919445405.0887,260.167465209961,0,0.000350049660519067,4.26790908679494e-08,1,2,11.9032497406006,4.98646201223723,32.0199988782406,0.494461675244961,0.0701100229804654,1,9.32339475527798e-08,,,,,,,,,,,,,,,,,,,,,260.164306640625,260.170623779297,0,0,48.6419151945148,5.00247225294385,8.91171169281006,24,1,0,0,1,0.23712158203125,34.7018585205078,1,1,1,260.170623779297,0,3158316896,260.167465209961,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3919445606.90443,264.136611938477,0,0.000343229717215161,5.96027505889258e-08,1,2,11.9032497406006,4.98614790176991,32.039999961853,0.484784015490591,0.0687477655234442,1,9.89891423221646e-08,,,,,,,,,,,,,,,,,,,,,264.133605957031,264.139617919922,0,0,48.6923302340052,5.00409142014602,9.06290817260742,24,1,0,0,1,0.238876342773438,34.7018585205078,1,1,1,264.140319824219,0,3158316832,264.136611938477,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3919445808.18241,268.108474731445,0,0.000336253073975991,5.5321437837354e-08,1,2,11.9032497406006,4.98548116703987,32.0600010454655,0.474858472640833,0.0672149732914553,1,1.5965428997465e-09,,,,,,,,,,,,,,,,,,,,,268.1044921875,268.112457275391,0,0,48.7294575886686,5.0036569871497,9.2215404510498,24,1,0,0,1,0.239410400390625,34.2131004333496,1,1,1,268.112457275391,0,3158316416,268.108474731445,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3919446010.47972,272.080841064453,0,0.000329116679891241,5.31764753479036e-08,1,2,11.9032497406006,4.98740332128111,32.0799984037876,0.465018322981714,0.0659170193073626,1,7.37954744711319e-08,,,,,,,,,,,,,,,,,,,,,272.078216552734,272.083465576172,0,0,48.6493406654475,4.99603198250782,9.40271949768066,24,1,0,0,1,0.238265991210938,34.7018585205078,1,1,1,272.083465576172,0,3158316480,272.080841064453,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3919446211.86377,276.054901123047,0,0.000321957354236511,4.50074942707085e-08,1,2,11.9032497406006,4.98656739108782,32.1099981665611,0.454800889620311,0.0644327416828544,1,4.48257579736007e-08,,,,,,,,,,,,,,,,,,,,,276.051818847656,276.057983398438,0,0,48.5657064138897,5.00128796123123,9.44425296783447,24,1,0,0,1,0.237197875976562,36.1681327819824,1,1,1,276.057983398438,0,3158316864,276.054901123047,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3919446413.13151,280.028549194336,0,0.00031463714282246,5.10627982991735e-08,1,2,11.9032497406006,4.98558761449634,32.1299992501736,0.444325359427762,0.0630391540132272,1,1.12733652580531e-07,,,,,,,,,,,,,,,,,,,,,280.025054931641,280.032043457031,0,0,48.6911577912263,5.00544013423566,9.55978679656982,24,1,0,0,1,0.238037109375,33.2355842590332,1,1,1,280.032043457031,0,3158316608,280.028549194336,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3919446614.95957,284.000762939453,0,0.000307156465595959,4.37873403452718e-08,1,2,11.9032497406006,4.98706538647823,32.150000333786,0.433945488374774,0.0615371297038648,1,8.7696906854463e-08,,,,,,,,,,,,,,,,,,,,,283.9970703125,284.004455566406,0,0,48.6747435923225,5.00005587284315,9.73733901977539,24,1,0,0,1,0.243148803710938,35.190616607666,1,1,1,284.004455566406,0,3158316480,284.000762939453,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3919446816.27986,287.973175048828,0,0.000300151106018882,5.13701787426819e-08,1,2,11.9032497406006,4.98638932158394,32.1800000965595,0.423974134252603,0.0600782022761393,1,5.15063893437652e-08,,,,,,,,,,,,,,,,,,,,,287.968536376953,287.977813720703,0,0,48.6966291908609,5.00342330466598,9.90671825408936,24,1,0,0,1,0.237655639648438,34.7018585205078,1,1,1,287.977813720703,0,3158316320,287.973175048828,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3919447018.56999,291.944564819336,0,0.00029259186118657,5.12048122141114e-08,1,2,11.9032497406006,4.98671212451324,32.209999859333,0.413314784243673,0.0587056204249389,1,1.55177596502683e-07,,,,,,,,,,,,,,,,,,,,,291.942077636719,291.947052001953,0,0,48.4164153667167,5.00275658389639,9.955322265625,24,1,0,0,1,0.243148803710938,34.7018585205078,1,1,1,291.947052001953,0,3158316832,291.944564819336,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3919447221.41877,295.919631958008,0,0.000284605383577173,4.25613218122898e-08,1,2,11.9032497406006,4.98782475997288,32.2199985384941,0.402169633801483,0.0570442206688225,1,9.12856321147613e-08,,,,,,,,,,,,,,,,,,,,,295.915130615234,295.924133300781,0,0,48.6735711495436,4.99794765303295,10.0564966201782,24,1,0,0,1,0.2423095703125,32.7468223571777,1,1,1,295.924133300781,0,3158316640,295.919631958008,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3919447425.19691,299.89128112793,0,0.000277721027716815,4.16719341762977e-08,1,2,11.9032497406006,4.98781351162833,32.2499983012676,0.392444188020899,0.0556364557113948,1,6.75418804485117e-08,,,,,,,,,,,,,,,,,,,,,299.887512207031,299.895050048828,0,0,48.6618467217551,4.99867065343681,10.2761611938477,24,1,0,0,1,0.250167846679687,34.7018585205078,1,1,1,299.895050048828,0,3158316672,299.89128112793,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
