[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3919414257.46816,03/12/2024,2:10 pm
BYAPP,SQUID AC,0.9.1.1
INFO,MPMS3 Measurement Release 1.1.17 Build 99, MultiVu Release 2.3.4.26,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N4,MOTOR_HW_VERSION
INFO,MMC1291,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM360,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC246,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCI371,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,Goethite STD-2,SAMPLE_MATERIAL
INFO,eico,SAMPLE_COMMENT
INFO,28.2,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,65.05,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Evercool Status,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,LS Wavelength (nm),LS Status (code),VSDO 03,VSDO 04,VSDO 05,VSDO 06,VSDO 07,VSDO 08,VSDO 09,VSDO 10,VSDO 11,VSDO 12,VSDO 13,VSDO 14,VSDO 15,VSDO 16,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3919417279.33367,300.000518798828,18892.01171875,0.0186588016497983,1.14771049159009e-05,1,2,11.9032497406006,4.97788887580828,32.2499983012676,24.2503868714689,3.47769234831945,100,3.45142203404514e-05,,,,,,,,,,,,,,,,,,,,,300.00048828125,300.000549316406,18851.92578125,18932.09765625,48.5403034870147,4.96166573959453,9.55917453765869,24,1,0,0,1,0.237503051757813,35.190616607666,1,6,1,300.000549316406,0,3158316576,300.000518798828,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3919417281.36791,300.000595092773,19097.1728515625,0.0188532918872254,1.22311845742979e-05,1,2,11.9032497406006,4.97788887580828,32.2499983012676,24.5037866529485,3.50952232630368,100,3.14330352164674e-05,,,,,,,,,,,,,,,,,,,,,300.00048828125,300.000701904297,19062.099609375,19132.24609375,48.4578416782359,4.96166573959453,9.56564807891846,23,1,68,0,0,0.23681640625,35.190616607666,1,6,1,300.000701904297,0,3158316640,300.000595092773,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3919417283.39681,300.001022338867,19297.4326171875,0.0190549350704351,1.1381509793965e-05,1,2,11.9032497406006,4.97803163973082,32.2499983012676,24.76695112247,3.54656201285904,100,3.12719593713824e-05,,,,,,,,,,,,,,,,,,,,,300.0009765625,300.001068115234,19262.359375,19332.505859375,48.607132725409,4.96047742972761,9.55972194671631,24,1,0,0,1,0.237274169921875,34.7018585205078,1,6,1,300.0009765625,0,3158316384,300.001022338867,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3919417285.40777,300.001220703125,19497.6787109375,0.0192544782590795,1.19698926146598e-05,1,2,11.9032497406006,4.97803163973082,32.2499983012676,25.0255718779438,3.58892006422621,100,3.56620192633812e-05,,,,,,,,,,,,,,,,,,,,,300.001098632812,300.001342773438,19462.65625,19532.701171875,48.6278458811686,4.96047742972761,9.55384063720703,24,1,0,0,1,0.235748291015625,34.2131004333496,1,6,1,300.001098632812,0,3158315808,300.001220703125,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3919417287.40713,300.000946044922,19697.8701171875,0.0194525888245455,1.13616188418339e-05,1,2,11.9032497406006,4.97819379213873,32.2499983012676,25.2847322225415,3.62237376883762,100,3.31963885418699e-05,,,,,,,,,,,,,,,,,,,,,300.000793457031,300.001098632812,19662.828125,19732.912109375,48.5813389842744,4.96014640075451,9.5515251159668,24,1,0,0,1,0.241622924804687,35.6793746948242,1,6,1,300.001098632812,0,3158316320,300.000946044922,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3919417289.41823,300.000991821289,19898.203125,0.0196536362583949,1.1214826513544e-05,1,2,11.9032497406006,4.97814234896542,32.2499983012676,25.547019256969,3.65033887270453,100,2.62062549076501e-05,,,,,,,,,,,,,,,,,,,,,300.000946044922,300.001037597656,19863.13671875,19933.26953125,48.5035669466109,4.96043328649629,9.55751895904541,23,1,68,0,0,0.236053466796875,35.190616607666,1,6,1,300.001037597656,0,3158316384,300.000991821289,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3919417291.42623,300.000671386719,20103.5625,0.0198463113693575,1.18539815034605e-05,1,2,11.9032497406006,4.97814234896542,32.2499983012676,25.7957464180382,3.69830469533336,100,3.59446907797553e-05,,,,,,,,,,,,,,,,,,,,,300.000518798828,300.000823974609,20063.53125,20143.59375,48.5938450405821,4.96043328649629,9.56705284118652,24,1,0,0,1,0.247802734375,34.7018585205078,1,6,1,300.000518798828,0,3158316544,300.000671386719,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3919417293.51018,300.000457763672,20308.7861328125,0.0200493900758212,1.19488941704027e-05,1,2,11.9032497406006,4.97824499512815,32.2499983012676,26.0606156392931,3.73513570675744,100,3.5440448193408e-05,,,,,,,,,,,,,,,,,,,,,300.000305175781,300.000610351562,20273.78125,20343.791015625,48.6137765678225,4.96058931410786,9.56285190582275,24,1,0,0,1,0.234603881835938,34.7018585205078,1,6,1,300.000305175781,0,3158316320,300.000457763672,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3919417295.50537,300.000427246094,20509.0576171875,0.0202513615805457,1.21668986184825e-05,1,2,11.9032497406006,4.97824499512815,32.2499983012676,26.3240738997928,3.76618141170364,100,3.06745220923778e-05,,,,,,,,,,,,,,,,,,,,,300.000335693359,300.000518798828,20474.02734375,20544.087890625,48.607132725409,4.96058931410786,9.55213069915772,23,1,68,0,0,0.23651123046875,35.190616607666,1,6,1,300.000518798828,0,3158316576,300.000427246094,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3919417297.50588,300.000564575195,20709.291015625,0.0204461317976051,1.13925459916932e-05,1,2,11.9032497406006,4.97845215673508,32.2499983012676,26.5790863036289,3.80060991960049,100,2.94008371457523e-05,,,,,,,,,,,,,,,,,,,,,300.000518798828,300.000610351562,20674.298828125,20744.283203125,48.6090867967071,4.95899115663564,9.55389213562012,24,1,0,0,1,0.236358642578125,34.7018585205078,1,6,1,300.000610351562,0,3158316576,300.000564575195,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3919417299.533,300.000854492188,20909.4453125,0.0206415903691212,1.15751502375685e-05,1,2,11.9032497406006,4.9782873889524,32.2499983012676,26.831246246489,3.84158049788061,100,3.34309810539606e-05,,,,,,,,,,,,,,,,,,,,,300.000701904297,300.001007080078,20874.373046875,20944.517578125,48.6028337685532,4.96049876474497,9.56543445587158,24,1,0,0,1,0.242691040039062,32.7468223571777,1,6,1,300.001007080078,0,3158316672,300.000854492188,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3919417301.56303,300.001388549805,21119.7138671875,0.0208412302038913,1.27212063574054e-05,1,2,11.9032497406006,4.9782873889524,32.2499983012676,27.0905823889002,3.87992465521583,100,3.46802272563067e-05,,,,,,,,,,,,,,,,,,,,,300.001373291016,300.001403808594,21084.66015625,21154.767578125,48.6114316822648,4.96049876474497,9.5657901763916,23,1,68,0,0,0.23468017578125,34.7018585205078,1,6,1,300.001373291016,0,3158316064,300.001388549805,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3919417303.5493,300.001846313477,21314.9765625,0.0210443957514157,1.11015685000702e-05,1,2,11.9032497406006,4.97825303749607,32.2499983012676,27.3552456203033,3.91175854092769,100,3.03859961276719e-05,,,,,,,,,,,,,,,,,,,,,300.001800537109,300.001892089844,21274.90234375,21355.05078125,48.6110408680051,4.96057680441066,9.55700588226318,24,1,0,0,1,0.234909057617187,34.7018585205078,1,6,1,300.001892089844,0,3158316320,300.001846313477,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3919417305.57143,300.001937866211,21520.1513671875,0.0212356240420885,1.13834796641125e-05,1,2,11.9032497406006,4.97825303749607,32.2499983012676,27.6033888678766,3.95034998458862,100,3.3033032842796e-05,,,,,,,,,,,,,,,,,,,,,300.001861572266,300.002014160156,21485.078125,21555.224609375,48.6196387817167,4.96057680441066,9.55281352996826,24,1,0,0,1,0.237274169921875,33.7243423461914,1,6,1,300.002014160156,0,3158316320,300.001937866211,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3919417307.55219,300.001983642578,21715.7421875,0.0214353842747702,1.18047875683419e-05,1,2,11.9032497406006,4.97810166029934,32.2499983012676,27.8612810153492,3.99143682781096,100,3.65329441537043e-05,,,,,,,,,,,,,,,,,,,,,300.001770019531,300.002197265625,21675.5078125,21755.9765625,48.5180270742167,4.96062301482753,9.55368900299072,24,1,0,0,1,0.236892700195313,35.190616607666,1,6,1,300.001770019531,0,3158316640,300.001983642578,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3919417309.57738,300.001800537109,21921.244140625,0.0216454533631743,1.17544741988191e-05,1,2,11.9032497406006,4.97827257619845,32.2499983012676,28.1370150344076,4.02131529347741,100,2.95484846821625e-05,,,,,,,,,,,,,,,,,,,,,300.001678466797,300.001922607422,21886.203125,21956.28515625,48.6188571531974,4.95986733055197,9.56100082397461,22,1,68,0,0,0.2374267578125,34.7018585205078,1,6,1,300.001678466797,0,3158316608,300.001800537109,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3919417311.58914,300.000885009766,22121.5087890625,0.0218340242146597,1.11264011498136e-05,1,2,11.9032497406006,4.97827257619845,32.2499983012676,28.3818799391868,4.0581789444873,100,3.12310537256412e-05,,,,,,,,,,,,,,,,,,,,,300.000610351562,300.001159667969,22086.4609375,22156.556640625,48.6145581963417,4.95986733055197,9.56665134429932,24,1,0,0,1,0.236358642578125,34.7018585205078,1,6,1,300.000610351562,0,3158316224,300.000885009766,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3919417313.60713,300.000610351562,22321.755859375,0.0220304251857765,1.19402463509968e-05,1,2,11.9032497406006,4.97811473961082,32.2499983012676,28.6356171553665,4.09654207468322,100,3.3101050859768e-05,,,,,,,,,,,,,,,,,,,,,300.000549316406,300.000671386719,22286.76953125,22356.7421875,48.5739135133417,4.960072496021,9.55957698822022,24,1,0,0,1,0.240325927734375,33.7243423461914,1,6,1,300.000671386719,0,3158316352,300.000610351562,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3919417315.62585,300.000473022461,22527.0400390625,0.0222297076043134,1.28384096993128e-05,1,2,11.9032497406006,4.97811473961082,32.2499983012676,28.8951444286631,4.13009617402537,100,3.06739783152487e-05,,,,,,,,,,,,,,,,,,,,,300.000335693359,300.000610351562,22487.00390625,22567.076171875,48.566488042409,4.960072496021,9.55508327484131,22,1,68,0,0,0.234756469726562,36.6568908691406,1,6,1,300.000335693359,0,3158316608,300.000473022461,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3919417317.68749,300.000335693359,22732.2080078125,0.0224270194784302,1.15194699035887e-05,1,2,11.9032497406006,4.9786107979847,32.2499983012676,29.1554634265075,4.16897349910345,100,3.22195172418783e-05,,,,,,,,,,,,,,,,,,,,,300.000305175781,300.000366210937,22697.166015625,22767.25,48.5864195696494,4.95870226831692,9.56075000762939,24,1,0,0,1,0.2362060546875,35.190616607666,1,6,1,300.000366210937,0,3158316608,300.000335693359,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3919417319.70338,299.999908447266,22932.6455078125,0.0226277112441753,1.15757408117319e-05,1,2,11.9032497406006,4.97846873971397,32.2499983012676,29.4152597726795,4.2056053723334,100,3.21136105201749e-05,,,,,,,,,,,,,,,,,,,,,299.999877929687,299.999938964844,22897.326171875,22967.96484375,48.6133857535628,4.95979397245607,9.56810474395752,24,1,0,0,1,0.24078369140625,34.7018585205078,1,6,1,299.999938964844,0,3158316544,299.999908447266,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3919417321.6922,299.999954223633,23133.4736328125,0.0228209453837031,1.1495173953342e-05,1,2,11.9032497406006,4.97846873971397,32.2499983012676,29.6665256446197,4.24103945573887,100,3.20137693882001e-05,,,,,,,,,,,,,,,,,,,,,299.999847412109,300.000061035156,23098.4375,23168.509765625,48.5465565151686,4.95979397245607,9.56388282775879,24,1,0,0,1,0.236282348632813,34.2131004333496,1,6,1,299.999847412109,0,3158316640,299.999954223633,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3919417323.72428,299.999771118164,23333.720703125,0.0230203384052041,1.33002663450555e-05,1,2,11.9032497406006,4.97843462334884,32.2499983012676,29.9250518439007,4.28081481399937,100,3.4442939581654e-05,,,,,,,,,,,,,,,,,,,,,299.999725341797,299.999816894531,23298.685546875,23368.755859375,48.4828537908513,4.96003013740506,9.55428886413574,22,1,68,0,0,0.247573852539062,34.7018585205078,1,6,1,299.999816894531,0,3158316448,299.999771118164,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3919417325.72827,300.000152587891,23539.1474609375,0.0232166728580087,1.19801908117797e-05,1,2,11.9032497406006,4.97843462334884,32.2499983012676,30.1805804329337,4.31516542817086,100,3.30558412134808e-05,,,,,,,,,,,,,,,,,,,,,300.000061035156,300.000244140625,23499.1171875,23579.177734375,48.464876334909,4.96003013740506,9.55652713775635,24,1,0,0,1,0.236892700195313,33.7243423461914,1,6,1,300.000244140625,0,3158316352,300.000152587891,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3919417327.74593,300.000396728516,23739.4443359375,0.0234173832177988,1.17838160353443e-05,1,2,11.9032497406006,4.97810639969043,32.2499983012676,30.438829733775,4.35099886938957,100,3.25094526623172e-05,,,,,,,,,,,,,,,,,,,,,300.000366210937,300.000427246094,23699.451171875,23779.4375,48.5352229016398,4.96048985597218,9.55573272705078,24,1,0,0,1,0.235748291015625,37.1456527709961,1,6,1,300.000427246094,0,3158316160,300.000396728516,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3919417329.75992,300.000183105469,23939.6533203125,0.0236036393550456,1.08180657851473e-05,1,2,11.9032497406006,4.97835836386488,32.2499983012676,30.682965291104,4.38695141919279,100,3.35731571265828e-05,,,,,,,,,,,,,,,,,,,,,300.000091552734,300.000274658203,23899.609375,23979.697265625,48.5403034870147,4.95931101246785,9.56581497192383,23,1,68,0,0,0.240936279296875,34.7018585205078,1,6,1,300.000091552734,0,3158316288,300.000183105469,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3919417331.77294,299.999908447266,24144.919921875,0.0238138300691054,1.10921513656316e-05,1,2,11.9032497406006,4.97835836386488,32.2499983012676,30.9570452705942,4.42002774508842,100,2.92097037539482e-05,,,,,,,,,,,,,,,,,,,,,299.999847412109,299.999969482422,24109.958984375,24179.880859375,48.5125556745821,4.95931101246785,9.56844139099121,23,1,68,0,0,0.23590087890625,34.7018585205078,1,6,1,299.999847412109,0,3158316608,299.999908447266,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3919417333.78476,300.000015258789,24345.2041015625,0.0240081614504285,1.14548919953666e-05,1,2,11.9032497406006,4.9782160345232,32.2499983012676,31.2082496984835,4.45709672557358,100,3.0365368895892e-05,,,,,,,,,,,,,,,,,,,,,300,300.000030517578,24310.130859375,24380.27734375,48.6243285528321,4.96011282189909,9.55741214752197,24,1,0,0,1,0.235061645507813,35.190616607666,1,6,1,300,0,3158316544,300.000015258789,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3919417335.81834,300.000091552734,24545.3642578125,0.0242010311010403,1.10530342467653e-05,1,2,11.9032497406006,4.9782160345232,32.2499983012676,31.4582747290116,4.49775333179482,100,3.43852305280693e-05,,,,,,,,,,,,,,,,,,,,,300.000030517578,300.000152587891,24510.29296875,24580.435546875,48.4977047327167,4.96011282189909,9.55408954620361,24,1,0,0,1,0.2362060546875,35.6793746948242,1,6,1,300.000152587891,0,3158316320,300.000091552734,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3919417337.85591,300.000473022461,24755.576171875,0.0243970698983442,1.23404873577937e-05,1,2,11.9032497406006,4.97802670367772,32.2499983012676,31.7116791792316,4.53202906137711,100,3.31721195692165e-05,,,,,,,,,,,,,,,,,,,,,300.000396728516,300.000549316406,24720.515625,24790.63671875,48.4945782186397,4.96045757063991,9.56563472747803,23,1,68,0,0,0.240249633789062,34.7018585205078,1,6,1,300.000549316406,0,3158316576,300.000473022461,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3919417339.84741,300.000381469727,24950.9140625,0.0245948430076454,1.14654975427342e-05,1,2,11.9032497406006,4.97849504952252,32.2499983012676,31.9736700152224,4.56441049401973,100,2.95799585671745e-05,,,,,,,,,,,,,,,,,,,,,300.000305175781,300.000457763672,24910.80859375,24991.01953125,48.5352229016398,4.95903026192984,9.56762027740478,24,1,0,0,1,0.237350463867187,33.2355842590332,1,6,1,300.000305175781,0,3158316512,300.000381469727,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3919417341.90099,300.00065612793,25156.11328125,0.0247939490019588,1.15849109992504e-05,1,2,11.9032497406006,4.97849504952252,32.2499983012676,32.2312615578988,4.61018753325176,100,3.66896769527366e-05,,,,,,,,,,,,,,,,,,,,,300.00048828125,300.000823974609,25121.046875,25191.1796875,48.4824629765917,4.95903026192984,9.560302734375,24,1,0,0,1,0.235443115234375,34.7018585205078,1,6,1,300.000823974609,0,3158315968,300.00065612793,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3919417343.89645,300.001235961914,25356.63671875,0.0249910996263978,1.13590208987244e-05,1,2,11.9032497406006,4.97816187752332,32.2499983012676,32.4852591638805,4.64104531829675,100,3.28056357780946e-05,,,,,,,,,,,,,,,,,,,,,300.001190185547,300.001281738281,25321.576171875,25391.697265625,48.520762774034,4.9606110609838,9.55576419830322,24,1,0,0,1,0.236129760742187,37.6344108581543,1,6,1,300.001281738281,0,3158316416,300.001235961914,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3919417345.88144,300.001281738281,25556.859375,0.0251820996562129,1.22576800195176e-05,1,2,11.9032497406006,4.97816187752332,32.2499983012676,32.7336169413182,4.67593642913713,100,3.26055403957441e-05,,,,,,,,,,,,,,,,,,,,,300.001251220703,300.001312255859,25521.873046875,25591.845703125,48.525843359409,4.9606110609838,9.56343364715576,23,1,68,0,0,0.2374267578125,34.7018585205078,1,6,1,300.001251220703,0,3158316320,300.001281738281,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3919417347.90229,300.001373291016,25757.130859375,0.0253865270426173,1.10346050472556e-05,1,2,11.9032497406006,4.97825209960181,32.2499983012676,33.0004164702209,4.71239030259514,100,3.16051798633645e-05,,,,,,,,,,,,,,,,,,,,,300.001251220703,300.001495361328,25722.05859375,25792.203125,48.5684421137071,4.96026202660392,9.56340599060059,24,1,0,0,1,0.234909057617187,35.190616607666,1,6,1,300.001495361328,0,3158316672,300.001373291016,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3919417349.91924,300.001754760742,25957.328125,0.0255825206098305,1.16247938269721e-05,1,2,11.9032497406006,4.97837492029239,32.2499983012676,33.2558225116591,4.75261572385036,100,3.47134767859454e-05,,,,,,,,,,,,,,,,,,,,,300.001739501953,300.001770019531,25922.35546875,25992.30078125,48.4660487776878,4.96055455062086,9.56964683532715,24,1,0,0,1,0.24261474609375,34.7018585205078,1,6,1,300.001739501953,0,3158316576,300.001754760742,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3919417351.9332,300.001663208008,26162.6005859375,0.0257737616348861,1.14836594530117e-05,1,2,11.9032497406006,4.97837492029239,32.2499983012676,33.5049438233812,4.78447802153941,100,3.21195234166615e-05,,,,,,,,,,,,,,,,,,,,,300.001647949219,300.001678466797,26122.552734375,26202.6484375,48.5997072544763,4.96055455062086,9.56456851959229,24,1,0,0,1,0.235977172851562,34.7018585205078,1,6,1,300.001647949219,0,3158316288,300.001663208008,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3919417353.94791,300.001327514648,26363.1552734375,0.0259706187080917,1.22641520034428e-05,1,2,11.9032497406006,4.9780962287858,32.2499983012676,33.7579962762576,4.82207467485975,100,3.34796636412284e-05,,,,,,,,,,,,,,,,,,,,,300.001159667969,300.001495361328,26323.04296875,26403.267578125,48.4969231041974,4.96136249256512,9.55525970458984,23,1,68,0,0,0.236053466796875,35.190616607666,1,6,1,300.001159667969,0,3158316352,300.001327514648,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3919417356.00551,300.000793457031,26568.67578125,0.0261731602534502,1.21018285775572e-05,1,2,11.9032497406006,4.9780962287858,32.2499983012676,34.0227088700467,4.84951996011413,100,2.58302134178135e-05,,,,,,,,,,,,,,,,,,,,,300.000732421875,300.000854492188,26533.578125,26603.7734375,48.5848563126109,4.96136249256512,9.56063270568848,24,1,0,0,1,0.235366821289062,34.7018585205078,1,6,1,300.000854492188,0,3158316448,300.000793457031,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3919417357.98576,300.000350952148,26769.3935546875,0.0263668424251359,1.09084568056873e-05,1,2,11.9032497406006,4.97840233015291,32.2499983012676,34.2765199269338,4.89229382196779,100,3.10544264563164e-05,,,,,,,,,,,,,,,,,,,,,300.000335693359,300.000366210937,26734.234375,26804.552734375,48.6638007930532,4.96006376916291,9.56992530822754,24,1,0,0,1,0.2374267578125,33.2355842590332,1,6,1,300.000335693359,0,3158316384,300.000350952148,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3919417360.02482,299.999969482422,26974.9130859375,0.0265627707906337,1.16437925912645e-05,1,2,11.9032497406006,4.97843984007707,32.2499983012676,34.5307716970978,4.9344745823871,100,3.57802722851237e-05,,,,,,,,,,,,,,,,,,,,,299.999969482422,299.999969482422,26934.765625,27015.060546875,48.5453840723898,4.96027762679938,9.56540870666504,24,1,0,0,1,0.236892700195313,31.2805480957031,1,6,1,299.999969482422,0,3158316192,299.999969482422,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3919417362.07277,299.999893188477,27175.87109375,0.0267548659069757,1.17038772514048e-05,1,2,11.9032497406006,4.97843984007707,32.2499983012676,34.7809231926938,4.96709429098237,100,3.36530883428039e-05,,,,,,,,,,,,,,,,,,,,,299.999847412109,299.999938964844,27145.79296875,27205.94921875,48.5586717572167,4.96027762679938,9.55498313903809,23,1,68,0,0,0.235748291015625,35.190616607666,1,6,1,299.999847412109,0,3158316320,299.999893188477,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3919417364.03205,300.000152587891,27376.4375,0.0269560572611309,1.10330699400812e-05,1,2,11.9032497406006,4.97812211672478,32.2499983012676,35.0398958902202,5.00000688942446,100,3.07993550425657e-05,,,,,,,,,,,,,,,,,,,,,300.000122070313,300.000183105469,27336.3203125,27416.5546875,48.4535427213801,4.96054301533707,9.5604829788208,24,1,0,0,1,0.236129760742187,35.190616607666,1,6,1,300.000183105469,0,3158316512,300.000152587891,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3919417366.05417,300.000015258789,27577.130859375,0.0271511479431169,1.1813162544689e-05,1,2,11.9032497406006,4.97812211672478,32.2499983012676,35.292481949421,5.04333129155005,100,3.65787056039073e-05,,,,,,,,,,,,,,,,,,,,,300,300.000030517578,27536.951171875,27617.310546875,48.6086959824474,4.96054301533707,9.56691074371338,24,1,0,0,1,0.236587524414062,34.7018585205078,1,6,1,300,0,3158316640,300.000015258789,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
