[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3940128511.33373,11/07/2024,8:04 am
BYAPP,SQUID AC,0.9.1.1
INFO,MPMS3 Measurement Release 1.1.17 Build 99, MultiVu Release 2.3.4.26,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N4,MOTOR_HW_VERSION
INFO,MMC1291,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM360,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC246,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCI371,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,MaghemiteV2.1,SAMPLE_MATERIAL
INFO,No Eico,SAMPLE_COMMENT
INFO,1.5,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,0.5,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Brass,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,65.57,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Evercool Status,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,LS Wavelength (nm),LS Status (code),VSDO 03,VSDO 04,VSDO 05,VSDO 06,VSDO 07,VSDO 08,VSDO 09,VSDO 10,VSDO 11,VSDO 12,VSDO 13,VSDO 14,VSDO 15,VSDO 16,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3940129995.40335,300.000122070313,-4967.4501953125,-0.0535892841604375,2.96777285414008E-5,1,2,11.9032497406006,5.00890265264123,32.260000705719,-69.4170000149748,-9.95233090080161,100,-9.59738500166559E-5,,,,,,,,,,,,,,,,,,,,,300.000061035156,300.000183105469,-5002.45458984375,-4932.44580078125,49.7756673616591,5.10446886820946,9.07738876342773,24,1,0,0,1,0.248260498046875,35.6793746948242,1,6,1,300.000061035156,0,3158316288,300.000122070313,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3940129997.42097,300.000350952148,-5167.4375,-0.0541132274886757,3.03857574481236E-5,1,2,11.9032497406006,5.00928250559115,32.2499983012676,-70.1029362982863,-10.0519036234356,100,-9.78424281508159E-5,,,,,,,,,,,,,,,,,,,,,300.000305175781,300.000396728516,-5202.44189453125,-5132.43310546875,49.807323316688,5.10228917933616,9.08267498016357,23,1,68,0,0,0.24871826171875,34.7018585205078,1,6,1,300.000305175781,0,3158316320,300.000350952148,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3940129999.46885,300.000213623047,-5367.30053710937,-0.054599391495091,2.97963264635433E-5,1,2,11.9032497406006,5.00928250559115,32.2499983012676,-70.7339060359086,-10.1340800868593,100,-9.24460141492324E-5,,,,,,,,,,,,,,,,,,,,,300.000061035156,300.000366210937,-5402.30517578125,-5332.2958984375,49.9128431667841,5.10228917933616,9.08153915405273,23,1,68,0,0,0.246658325195313,35.6793746948242,1,6,1,300.000061035156,0,3158316128,300.000213623047,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3940130001.54749,299.999923706055,-5582.458984375,-0.0550776342033727,2.74452882808388E-5,1,2,11.9032497406006,5.00961291184532,32.2499983012676,-71.3588378891219,-10.2322658651281,100,-9.97989336865569E-5,,,,,,,,,,,,,,,,,,,,,299.999877929687,299.999969482422,-5612.46826171875,-5552.44970703125,49.914015609563,5.10070475648404,9.08987998962402,24,1,0,0,1,0.247039794921875,36.1681327819824,1,6,1,299.999969482422,0,3158316480,299.999923706055,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3940130009.16559,300.000915527344,-6342.29541015625,-0.0563863108426614,2.35110203434281E-5,1,2,11.9032497406006,5.00869526830256,32.2499983012676,-73.0403488676957,-10.4398570479195,1000,-7.68101165826768E-5,,,,,,,,,,,,,,,,,,,,,300.000915527344,300.000915527344,-6342.29541015625,-6342.29541015625,49.9065901386303,5.10531535553843,9.09097576141357,24,1,0,0,1,0.249557495117187,35.6793746948242,1,6,1,300.000915527344,0,3158316160,300.000915527344,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3940130011.21742,300.001373291016,-6547.1787109375,-0.0571758847114003,2.28131253607172E-5,1,2,11.9032497406006,5.00826060403636,32.2499983012676,-74.0608504213855,-10.5375027668595,1000,-4.14031860419865E-5,,,,,,,,,,,,,,,,,,,,,300.001373291016,300.001373291016,-6622.158203125,-6472.19921875,49.8456231141303,5.10642232132644,9.08895683288574,24,1,0,0,1,0.245513916015625,35.6793746948242,1,6,1,300.001373291016,0,3158316224,300.001373291016,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3940130013.58474,300.000854492188,-6782.1513671875,-0.0575371823344261,2.17038393281117E-5,1,2,11.9032497406006,5.00826060403636,32.260000705719,-74.527870838176,-10.6109729196148,1000,-4.69780938674656E-5,,,,,,,,,,,,,,,,,,,,,300.000793457031,300.000915527344,-6812.154296875,-6752.1484375,49.8565659133995,5.10642232132644,9.08445167541504,24,1,0,0,1,0.248641967773438,35.6793746948242,1,6,1,300.000793457031,0,3158316256,300.000854492188,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3940130015.56649,300.000762939453,-6982.2373046875,-0.0578941883954774,1.96277312032045E-5,1,2,11.9032497406006,5.00780455587195,32.2499983012676,-74.9803072573474,-10.678743882382,1000,-4.98085197810207E-5,,,,,,,,,,,,,,,,,,,,,300.000762939453,300.000762939453,-7022.19384765625,-6942.28076171875,49.949579707188,5.10803986328609,9.07644748687744,24,1,0,0,1,0.251007080078125,35.190616607666,1,6,1,300.000762939453,0,3158316384,300.000762939453,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3940130017.59704,300.000686645508,-7187.29370117187,-0.0582438611788979,2.18078437839941E-5,1,2,11.9032497406006,5.00739638708498,32.2499983012676,-75.4229017668654,-10.7540071556529,1000,-5.93647738159806E-5,,,,,,,,,,,,,,,,,,,,,300.000671386719,300.000701904297,-7222.3291015625,-7152.25830078125,49.7764489901783,5.10922903360082,9.08225059509277,24,1,0,0,1,0.248565673828125,35.6793746948242,1,6,1,300.000671386719,0,3158316256,300.000686645508,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3940130019.60373,300.000854492188,-7387.83715820312,-0.0585795976275773,2.20534720719906E-5,1,2,11.9032497406006,5.00739638708498,32.2499983012676,-75.8580905051565,-10.812981780552,1000,-5.73790715784611E-5,,,,,,,,,,,,,,,,,,,,,300.000793457031,300.000915527344,-7422.87255859375,-7352.8017578125,49.8233467013322,5.10922903360082,9.08041667938232,24,1,0,0,1,0.25238037109375,35.6793746948242,1,6,1,300.000915527344,0,3158316160,300.000854492188,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3940130021.64879,300.001327514648,-7587.8486328125,-0.05889899731159,1.99730080754979E-5,1,2,11.9032497406006,5.00762164153645,32.2499983012676,-76.2765029286281,-10.8725113503251,1000,-5.76072603772038E-5,,,,,,,,,,,,,,,,,,,,,300.001281738281,300.001373291016,-7622.88427734375,-7552.81298828125,50.0183630168803,5.1079126648824,9.08927345275879,24,1,0,0,1,0.249481201171875,35.190616607666,1,6,1,300.001373291016,0,3158315904,300.001327514648,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3940130023.6781,300.001342773438,-7792.92407226563,-0.0592170213631182,2.06602713025785E-5,1,2,11.9032497406006,5.00762164153645,32.2499983012676,-76.6872857977046,-10.9387817914376,1000,-6.37586501327247E-5,,,,,,,,,,,,,,,,,,,,,300.001342773438,300.001342773438,-7822.94580078125,-7762.90234375,49.8546118421014,5.1079126648824,9.08634853363037,24,1,0,0,1,0.25146484375,35.6793746948242,1,6,1,300.001342773438,0,3158316384,300.001342773438,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3940130025.64283,300.001266479492,-7987.92749023437,-0.0595024295388546,1.93813786087894E-5,1,2,11.9032497406006,5.00815749415142,32.2499983012676,-77.0696430880981,-10.9843706569411,1000,-5.72928362651679E-5,,,,,,,,,,,,,,,,,,,,,300.001251220703,300.001281738281,-8022.9443359375,-7952.91064453125,49.8315538007841,5.10615392914648,9.07625293731689,24,1,0,0,1,0.250473022460938,35.6793746948242,1,6,1,300.001281738281,0,3158316352,300.001266479492,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3940130027.66657,300.001510620117,-8192.95336914062,-0.0597872541752876,2.06124166340715E-5,1,2,11.9032497406006,5.00875242334517,32.2499983012676,-77.4500361592189,-11.0483646052169,1000,-6.49650236175796E-5,,,,,,,,,,,,,,,,,,,,,300.001495361328,300.001525878906,-8232.8974609375,-8153.00927734375,49.7295512790245,5.10374513685903,9.07699966430664,24,1,0,0,1,0.247573852539062,35.6793746948242,1,6,1,300.001495361328,0,3158316224,300.001510620117,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3940130029.73524,300.001403808594,-8397.9541015625,-0.0600988839043631,2.03265232427207E-5,1,2,11.9032497406006,5.00875242334517,32.2499983012676,-77.8567566533181,-11.0845673533133,1000,-4.87982995983701E-5,,,,,,,,,,,,,,,,,,,,,300.001281738281,300.001525878906,-8432.970703125,-8362.9375,49.7037575378899,5.10374513685903,9.08736038208008,24,1,0,0,1,0.244674682617187,36.6568908691406,1,6,1,300.001281738281,0,3158316288,300.001403808594,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3940130031.73906,300.000411987305,-8598.00244140625,-0.0603258606825712,1.76283645501557E-5,1,2,11.9032497406006,5.01080035140668,32.2499983012676,-78.1926601162442,-11.151949061911,1000,-6.37719012065222E-5,,,,,,,,,,,,,,,,,,,,,300.000366210937,300.000457763672,-8633.0068359375,-8562.998046875,49.7592531627553,5.09649475273495,9.08819484710693,24,1,0,0,1,0.2471923828125,35.6793746948242,1,6,1,300.000366210937,0,3158316224,300.000411987305,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3940130033.72333,300.00016784668,-8798.06396484375,-0.0605825667843383,1.69414268778556E-5,1,2,11.9032497406006,5.01080035140668,32.2499983012676,-78.522611773795,-11.2190694185313,1000,-7.92127565804871E-5,,,,,,,,,,,,,,,,,,,,,300.000152587891,300.000183105469,-8833.0439453125,-8763.083984375,49.8268640296687,5.09649475273495,9.07897663116455,24,1,0,0,1,0.243759155273438,35.6793746948242,1,6,1,300.000183105469,0,3158316352,300.00016784668,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3940130035.76538,300.000381469727,-9003.1328125,-0.0608510456237248,1.58494445102071E-5,1,2,11.9032497406006,5.00971881750348,32.2499983012676,-78.8479933760841,-11.2573329337821,1000,-7.33422669641185E-5,,,,,,,,,,,,,,,,,,,,,300.000366210937,300.000396728516,-9033.142578125,-8973.123046875,49.8409333430149,5.10059561501767,9.07640361785889,24,1,0,0,1,0.2490234375,35.6793746948242,1,6,1,300.000396728516,0,3158316128,300.000381469727,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3940130037.75297,300.000289916992,-9198.2666015625,-0.0611079530351979,1.60003751672634E-5,1,2,11.9032497406006,5.00872958237214,32.2499983012676,-79.1613796956887,-11.2854418720042,1000,-6.10675319206219E-5,,,,,,,,,,,,,,,,,,,,,300.000183105469,300.000396728516,-9233.27734375,-9163.255859375,49.8749341836014,5.10394679624279,9.0806360244751,24,1,0,0,1,0.248489379882813,35.6793746948242,1,6,1,300.000396728516,0,3158316448,300.000289916992,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3940130039.75283,300.000549316406,-9403.2978515625,-0.0613457131550037,1.49421192817111E-5,1,2,11.9032497406006,5.00872958237214,32.2499983012676,-79.4692850245863,-11.3300399658687,1000,-6.18365083143697E-5,,,,,,,,,,,,,,,,,,,,,300.000549316406,300.000549316406,-9443.3408203125,-9363.2548828125,49.7823112040726,5.10394679624279,9.07979965209961,24,1,0,0,1,0.249252319335938,36.6568908691406,1,6,1,300.000549316406,0,3158316096,300.000549316406,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3940130041.78841,300.000289916992,-9608.3359375,-0.0615896860977937,1.56174857071458E-5,1,2,11.9032497406006,5.00817997540194,32.2499983012676,-79.7723467268589,-11.3788303378153,1000,-6.63065791948099E-5,,,,,,,,,,,,,,,,,,,,,300.000213623047,300.000366210937,-9643.3896484375,-9573.2822265625,49.8038059883514,5.10627403286536,9.0881986618042,24,1,0,0,1,0.249252319335938,36.1681327819824,1,6,1,300.000213623047,0,3158316256,300.000289916992,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3940130043.85601,300.000244140625,-9813.3671875,-0.0618193188285305,1.52448066170985E-5,1,2,11.9032497406006,5.00817997540194,32.260000705719,-80.0705990152511,-11.4154140807287,1000,-6.20445188980218E-5,,,,,,,,,,,,,,,,,,,,,300.000183105469,300.000305175781,-9853.404296875,-9773.330078125,49.8507036995053,5.10627403286536,9.08419990539551,24,1,0,0,1,0.250167846679687,35.6793746948242,1,6,1,300.000305175781,0,3158316448,300.000244140625,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3940130045.87439,300.000686645508,-10013.3115234375,-0.0620413356851177,1.60311985310061E-5,1,2,11.9032497406006,5.00815905130826,32.2499983012676,-80.3560038309953,-11.4682908832778,1000,-7.14894751045942E-5,,,,,,,,,,,,,,,,,,,,,300.000610351562,300.000762939453,-10043.3271484375,-9983.2958984375,49.8421057857937,5.10629200043026,9.07541465759277,24,1,0,0,1,0.251007080078125,36.1681327819824,1,6,1,300.000610351562,0,3158316160,300.000686645508,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3940130053.52153,300.001068115234,-10778.5454101562,-0.0626681155174634,1.38705175276995E-5,1,2,11.9032497406006,5.0083839750998,32.2499983012676,-81.1677212388147,-11.6214359553639,100,-0.000100432167961212,,,,,,,,,,,,,,,,,,,,,300.001068115234,300.001068115234,-10783.5654296875,-10773.525390625,49.7104013803033,5.10554588826097,9.07386112213135,23,1,68,0,0,0.247421264648438,35.6793746948242,1,6,1,300.001068115234,0,3158316352,300.001068115234,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3940130055.5738,300.000854492188,-10983.82421875,-0.063065257162222,1.3857118469891E-5,1,2,11.9032497406006,5.00901909412097,32.2499983012676,-81.6974661285602,-11.690683007021,100,-9.60755275582567E-5,,,,,,,,,,,,,,,,,,,,,300.000610351562,300.001098632812,-11053.845703125,-10913.802734375,49.7979437744572,5.10307261046273,9.07396411895752,23,1,68,0,0,0.247726440429687,35.6793746948242,1,6,1,300.000610351562,0,3158316192,300.000854492188,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3940130057.94865,300.00032043457,-11223.9165039062,-0.0632460808831233,1.23113716299191E-5,1,2,11.9032497406006,5.00960494373709,32.2499983012676,-81.9450933782668,-11.7260273316241,100,-9.62825867477393E-5,,,,,,,,,,,,,,,,,,,,,300.000213623047,300.000427246094,-11253.9814453125,-11193.8515625,49.7670694479476,5.10097194389866,9.08237934112549,24,1,0,0,1,0.247268676757813,36.1681327819824,1,6,1,300.000427246094,0,3158316256,300.00032043457,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3940130059.93128,300.000534057617,-11418.8891601562,-0.0634295961828872,1.39073188581287E-5,1,2,11.9032497406006,5.00960494373709,32.2499983012676,-82.1811570945153,-11.7721241606365,100,-0.000105877635678595,,,,,,,,,,,,,,,,,,,,,300.000518798828,300.000549316406,-11453.9306640625,-11383.84765625,49.8249099583707,5.10097194389866,9.08108234405518,23,1,68,0,0,0.248641967773438,34.7018585205078,1,6,1,300.000518798828,0,3158316512,300.000534057617,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3940130062.00104,300.00032043457,-11628.9716796875,-0.0636182810790185,1.30835037825787E-5,1,2,11.9032497406006,5.0090240136932,32.2499983012676,-82.4151530055837,-11.7850003182389,100,-9.0577696821677E-5,,,,,,,,,,,,,,,,,,,,,300.000274658203,300.000366210937,-11663.982421875,-11593.9609375,49.8991646676976,5.10302822638702,9.08681964874268,24,1,0,0,1,0.24932861328125,35.190616607666,1,6,1,300.000274658203,0,3158316576,300.00032043457,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3940130064.0066,300.00016784668,-11828.859375,-0.0637914535785958,1.26905596258601E-5,1,2,11.9032497406006,5.0090240136932,32.2499983012676,-82.6376927559467,-11.8297888189512,100,-0.000100632723993437,,,,,,,,,,,,,,,,,,,,,300.000091552734,300.000244140625,-11863.89453125,-11793.82421875,49.7705867762841,5.10302822638702,9.08144664764404,23,1,68,0,0,0.254058837890625,35.6793746948242,1,6,1,300.000244140625,0,3158316256,300.00016784668,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3940130065.97524,300,-12023.96875,-0.0639721631445335,1.18348797631785E-5,1,2,11.9032497406006,5.0083383530382,32.2499983012676,-82.8575247772968,-11.850010764292,100,-9.24080569035442E-5,,,,,,,,,,,,,,,,,,,,,299.999969482422,300.000030517578,-12063.9814453125,-11983.9560546875,49.8483588139476,5.10583418243084,9.07159328460693,24,1,0,0,1,0.25115966796875,36.1681327819824,1,6,1,299.999969482422,0,3158316480,300,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3940130067.99158,300.000671386719,-12229.0190429688,-0.0641421684182815,1.40801255027905E-5,1,2,11.9032497406006,5.007973001682,32.260000705719,-83.0682481718932,-11.8874543166166,100,-9.81823593369545E-5,,,,,,,,,,,,,,,,,,,,,300.000579833984,300.000762939453,-12263.9677734375,-12194.0703125,49.8167028589187,5.10754067459105,9.07626056671143,23,1,68,0,0,0.249404907226562,35.6793746948242,1,6,1,300.000762939453,0,3158316256,300.000671386719,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3940130070.03015,300.000854492188,-12429.0180664062,-0.0643139051245822,1.39897162808031E-5,1,2,11.9032497406006,5.007973001682,32.2499983012676,-83.2915422052501,-11.9130373983807,100,-9.36242473654765E-5,,,,,,,,,,,,,,,,,,,,,300.000823974609,300.000885009766,-12464.041015625,-12393.9951171875,49.776839804438,5.10754067459105,9.08662700653076,24,1,0,0,1,0.247802734375,37.1456527709961,1,6,1,300.000823974609,0,3158316096,300.000854492188,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3940130072.03485,300.000686645508,-12634.1372070312,-0.0644675586807379,1.45428622302387E-5,1,2,11.9032497406006,5.00800562417619,32.2499983012676,-83.4910444805044,-11.9433737050289,100,-9.52113392845793E-5,,,,,,,,,,,,,,,,,,,,,300.000610351562,300.000762939453,-12674.130859375,-12594.1435546875,49.8577383561783,5.10761069678992,9.08502006530762,23,1,68,0,0,0.247802734375,37.6344108581543,1,6,1,300.000762939453,0,3158316416,300.000686645508,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3940130074.07317,300.000900268555,-12839.205078125,-0.0646373327817281,1.17097811208315E-5,1,2,11.9032497406006,5.00800562417619,32.260000705719,-83.7121677472545,-11.9659868170361,100,-8.86380598469871E-5,,,,,,,,,,,,,,,,,,,,,300.000854492188,300.000946044922,-12874.203125,-12804.20703125,49.7811387612937,5.10761069678992,9.07355499267578,24,1,0,0,1,0.246353149414062,36.1681327819824,1,6,1,300.000946044922,0,3158316512,300.000900268555,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3940130076.06519,300.001098632812,-13034.2651367188,-0.0647871582368042,1.17466348117399E-5,1,2,11.9032497406006,5.0081357383712,32.2499983012676,-83.9085367809413,-11.9991918400296,100,-9.27294018064782E-5,,,,,,,,,,,,,,,,,,,,,300.001037597656,300.001159667969,-13074.314453125,-12994.2158203125,49.8084957594668,5.10673961733403,9.07463455200195,24,1,0,0,1,0.248184204101562,35.190616607666,1,6,1,300.001159667969,0,3158316576,300.001098632812,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3940130078.07745,300.000915527344,-13239.3583984375,-0.0649366413711308,1.27709263742948E-5,1,2,11.9032497406006,5.00847556935386,32.2499983012676,-84.109434100309,-12.0327283070917,100,-9.65805818648208E-5,,,,,,,,,,,,,,,,,,,,,300.000823974609,300.001007080078,-13274.400390625,-13204.31640625,49.7358043071783,5.10581099042824,9.08511447906494,23,1,68,0,0,0.248870849609375,35.190616607666,1,6,1,300.000823974609,0,3158316160,300.000915527344,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3940130080.08988,300.000503540039,-13434.7026367188,-0.0650876775000833,1.22908717031187E-5,1,2,11.9032497406006,5.00847556935386,32.2499983012676,-84.3052889211385,-12.0591277617647,100,-9.55798735365743E-5,,,,,,,,,,,,,,,,,,,,,300.000457763672,300.000549316406,-13474.7705078125,-13394.634765625,49.8768882548995,5.10581099042824,9.08624172210693,24,1,0,0,1,0.250320434570313,36.1681327819824,1,6,1,300.000457763672,0,3158316224,300.000503540039,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3940130082.12151,300.000503540039,-13639.7397460938,-0.0652320410303388,1.23317088346247E-5,1,2,11.9032497406006,5.00889747529641,32.260000705719,-84.504035820977,-12.074373697537,100,-8.58191491326588E-5,,,,,,,,,,,,,,,,,,,,,300.00048828125,300.000518798828,-13674.7939453125,-13604.685546875,49.7119646373418,5.10411238942826,9.08415031433105,23,1,68,0,0,0.246200561523438,35.6793746948242,1,6,1,300.000518798828,0,3158316480,300.000503540039,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3940130084.13255,300.000991821289,-13840.048828125,-0.065373560918777,1.1973211264195E-5,1,2,11.9032497406006,5.00889747529641,32.2499983012676,-84.6861119618757,-12.1094286274461,100,-9.28432660429666E-5,,,,,,,,,,,,,,,,,,,,,300.0009765625,300.001007080078,-13875.078125,-13805.01953125,49.9511429642264,5.10411238942826,9.07631683349609,24,1,0,0,1,0.247344970703125,35.190616607666,1,6,1,300.0009765625,0,3158316576,300.000991821289,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3940130086.13971,300.001007080078,-14040.3266601562,-0.0655130744733187,1.21298227366133E-5,1,2,11.9032497406006,5.00949823048569,32.2499983012676,-84.8836266758888,-12.1190272931475,100,-7.89395927085409E-5,,,,,,,,,,,,,,,,,,,,,300.0009765625,300.001037597656,-14075.3251953125,-14005.328125,49.763552119611,5.10202028101345,9.07319068908691,23,1,68,0,0,0.244903564453125,35.6793746948242,1,6,1,300.0009765625,0,3158316288,300.001007080078,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3940130088.19452,300.00114440918,-14250.5205078125,-0.065641219209046,1.06136107715705E-5,1,2,11.9032497406006,5.00944859052174,32.2499983012676,-85.0451072800405,-12.1664277127512,100,-9.75087242848286E-5,,,,,,,,,,,,,,,,,,,,,300.001068115234,300.001220703125,-14285.5869140625,-14215.4541015625,49.8077141309476,5.10191663058605,9.08097457885742,24,1,0,0,1,0.245285034179687,36.1681327819824,1,6,1,300.001068115234,0,3158316576,300.00114440918,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3940130090.1996,300.000640869141,-14450.8344726562,-0.065767172452784,1.28720853067876E-5,1,2,11.9032497406006,5.00944859052174,32.2499983012676,-85.2080141041134,-12.1917429453128,100,-9.92161303428204E-5,,,,,,,,,,,,,,,,,,,,,300.000610351562,300.000671386719,-14485.9072265625,-14415.76171875,49.8253007726303,5.10191663058605,9.08616542816162,23,1,68,0,0,0.245285034179687,35.6793746948242,1,6,1,300.000610351562,0,3158316256,300.000640869141,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
