[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3940128511.33373,11/07/2024,8:04 am
BYAPP,SQUID AC,0.9.1.1
INFO,MPMS3 Measurement Release 1.1.17 Build 99, MultiVu Release 2.3.4.26,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N4,MOTOR_HW_VERSION
INFO,MMC1291,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM360,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC246,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCI371,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,MaghemiteV2.1,SAMPLE_MATERIAL
INFO,No Eico,SAMPLE_COMMENT
INFO,1.5,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,0.5,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Brass,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,65.57,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Evercool Status,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,LS Wavelength (nm),LS Status (code),VSDO 03,VSDO 04,VSDO 05,VSDO 06,VSDO 07,VSDO 08,VSDO 09,VSDO 10,VSDO 11,VSDO 12,VSDO 13,VSDO 14,VSDO 15,VSDO 16,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3940131249.54232,299.999725341797,-10699.5224609375,-0.0590555546858524,1.32813723498725e-05,1,2,11.9032497406006,5.00519962747883,32.2499983012676,-81.4694972863175,-11.4781977321521,1000,4.03223534529002e-05,,,,,,,,,,,,,,,,,,,,,299.999694824219,299.999755859375,-10739.47265625,-10659.572265625,49.8061508739091,5.11929369878788,9.06686973571777,24,1,0,0,1,0.251083374023438,35.6793746948242,1,6,1,299.999755859375,0,3158970368,299.999725341797,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3940131251.57718,299.999816894531,-10494.6508789062,-0.0588642154688917,1.47812362683031e-05,1,2,11.9032497406006,5.00497073806037,32.2499983012676,-81.1988614134313,-11.4508144632132,1000,3.20508724954293e-05,,,,,,,,,,,,,,,,,,,,,299.999755859375,299.999877929687,-10529.630859375,-10459.6708984375,49.8424966000534,5.11953220941485,9.05612468719482,24,1,0,0,1,0.25543212890625,35.6793746948242,1,6,1,299.999877929687,0,3158315008,299.999816894531,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3940131253.60479,300.000137329102,-10289.8354492187,-0.0586777375202566,1.53761159513773e-05,1,2,11.9032497406006,5.00497073806037,32.2499983012676,-80.9416522234769,-11.4143734171867,1000,3.20773036632469e-05,,,,,,,,,,,,,,,,,,,,,300.000091552734,300.000183105469,-10319.826171875,-10259.8447265625,49.8800147689764,5.11953220941485,9.05519771575928,24,1,0,0,1,0.254287719726562,35.6793746948242,1,6,1,300.000091552734,0,3158847488,300.000137329102,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3940131255.56135,299.999862670898,-10099.9448242187,-0.0584740680439011,1.5166802234599e-05,1,2,11.9032497406006,5.00509580443571,32.2499983012676,-80.663572176611,-11.3747757910362,1000,3.22559639131201e-05,,,,,,,,,,,,,,,,,,,,,299.999725341797,300,-10139.95703125,-10059.9326171875,49.8796239547168,5.11905730361588,9.06527996063232,24,1,0,0,1,0.25115966796875,36.1681327819824,1,6,1,299.999725341797,0,3158847488,299.999862670898,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3940131257.59256,299.99967956543,-9895.2158203125,-0.0582658841348414,1.61234034532879e-05,1,2,11.9032497406006,5.00512167756493,32.2499983012676,-80.3751365267122,-11.3472963437827,1000,2.21465680548995e-05,,,,,,,,,,,,,,,,,,,,,299.999633789063,299.999725341797,-9930.1767578125,-9860.2548828125,49.910889095486,5.11954935570757,9.06678009033203,24,1,0,0,1,0.246810913085938,36.1681327819824,1,6,1,299.999633789063,0,3158847488,299.99967956543,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3940131259.63844,300.000213623047,-9690.357421875,-0.0580606291784961,1.52212748491873e-05,1,2,11.9032497406006,5.00512167756493,32.2499983012676,-80.0928493751329,-11.3012984035894,1000,2.67231208628195e-05,,,,,,,,,,,,,,,,,,,,,300.000183105469,300.000244140625,-9720.3359375,-9660.37890625,49.807323316688,5.11954935570757,9.05980110168457,24,1,0,0,1,0.250778198242187,34.2131004333496,1,6,1,300.000183105469,0,3158847488,300.000213623047,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3940131261.63432,299.999847412109,-9490.50634765625,-0.0578462132452381,1.47409109506159e-05,1,2,11.9032497406006,5.00498896586213,32.2499983012676,-79.7932950908881,-11.2649410238789,1000,2.21472037456052e-05,,,,,,,,,,,,,,,,,,,,,299.999847412109,299.999847412109,-9520.447265625,-9460.5654296875,49.8417149715341,5.12008726190998,9.05416584014893,24,1,0,0,1,0.251617431640625,35.6793746948242,1,6,1,299.999847412109,0,3158315424,299.999847412109,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3940131263.63252,299.999725341797,-9290.64306640625,-0.0576371830309109,1.49291607441214e-05,1,2,11.9032497406006,5.00498896586213,32.2499983012676,-79.5064477718902,-11.2137092740676,1000,3.01994275181553e-05,,,,,,,,,,,,,,,,,,,,,299.999633789063,299.999816894531,-9330.599609375,-9250.6865234375,49.9405909792168,5.12008726190998,9.0544548034668,24,1,0,0,1,0.25299072265625,35.6793746948242,1,6,1,299.999816894531,0,3158315552,299.999725341797,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3940131265.65385,300.000411987305,-9085.72265625,-0.057397693492004,1.63678386000949e-05,1,2,11.9032497406006,5.00547220087097,32.2499983012676,-79.1850138552938,-11.1809646425993,1000,2.05374419992987e-05,,,,,,,,,,,,,,,,,,,,,300.000335693359,300.00048828125,-9120.7705078125,-9050.6748046875,49.8796239547168,5.11839733698135,9.05985260009766,24,1,0,0,1,0.25115966796875,36.1681327819824,1,6,1,300.00048828125,0,3158315712,300.000411987305,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3940131267.71066,300.000244140625,-8880.771484375,-0.0571637470330901,1.60537952813002e-05,1,2,11.9032497406006,5.0054046633911,32.2499983012676,-78.8615783131546,-11.1295377235342,1000,2.48146406592652e-05,,,,,,,,,,,,,,,,,,,,,300.000244140625,300.000244140625,-8910.7685546875,-8850.7744140625,49.9147972380822,5.1188823863931,9.0654935836792,24,1,0,0,1,0.251007080078125,36.1681327819824,1,6,1,300.000244140625,0,3158316128,300.000244140625,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3940131269.67044,300.000152587891,-8685.90380859375,-0.0569220205782888,1.67916798655553e-05,1,2,11.9032497406006,5.0054046633911,32.2499983012676,-78.5286252749785,-11.0787561578148,1000,2.75823931909344e-05,,,,,,,,,,,,,,,,,,,,,300.000061035156,300.000244140625,-8720.87109375,-8650.9365234375,49.9316022512457,5.1188823863931,9.06030368804932,24,1,0,0,1,0.254058837890625,35.6793746948242,1,6,1,300.000244140625,0,3158316288,300.000152587891,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3940131271.69908,300.000381469727,-8486.0830078125,-0.0566754268196876,1.97035043224159e-05,1,2,11.9032497406006,5.00534921879015,32.2499983012676,-78.1856387883201,-11.0417604951579,1000,1.88337517567161e-05,,,,,,,,,,,,,,,,,,,,,300.000274658203,300.00048828125,-8521.09375,-8451.072265625,49.8663362698899,5.11944444321445,9.05217742919922,24,1,0,0,1,0.250625610351562,35.190616607666,1,6,1,300.000274658203,0,3158316384,300.000381469727,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3940131273.75458,300.000152587891,-8281.26806640625,-0.0564176748185387,1.88626852705413e-05,1,2,11.9032497406006,5.00534921879015,32.2499983012676,-77.8313695897345,-10.9823011707216,1000,2.58888112732811e-05,,,,,,,,,,,,,,,,,,,,,300.000091552734,300.000213623047,-8311.27734375,-8251.2587890625,49.8206110015149,5.11944444321445,9.05588340759277,23,1,68,0,0,0.246810913085938,35.6793746948242,1,6,1,300.000091552734,0,3158316416,300.000152587891,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3940131275.72133,300.000061035156,-8081.51635742188,-0.0561521478383936,2.05676441255174e-05,1,2,11.9032497406006,5.00506689350097,32.2499983012676,-77.4604090990316,-10.9195166390834,1000,3.367563703418e-05,,,,,,,,,,,,,,,,,,,,,299.999938964844,300.000183105469,-8121.4912109375,-8041.54150390625,49.9022911817745,5.1200734389351,9.06476593017578,24,1,0,0,1,0.253753662109375,35.6793746948242,1,6,1,299.999938964844,0,3158316416,300.000061035156,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3940131277.74574,300.000213623047,-7881.61596679688,-0.0558919277846631,2.06323283897819e-05,1,2,11.9032497406006,5.0045422751579,32.2499983012676,-77.0911970631658,-10.8599916403898,1000,3.91846928952704e-05,,,,,,,,,,,,,,,,,,,,,300.000030517578,300.000396728516,-7921.5908203125,-7841.64111328125,49.9151880523418,5.12106344733225,9.06335163116455,24,1,0,0,1,0.247726440429687,35.6793746948242,1,6,1,300.000396728516,0,3158316480,300.000213623047,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3940131279.77149,300.000701904297,-7676.79443359375,-0.0556123984388201,2.05453019199342e-05,1,2,11.9032497406006,5.0045422751579,32.2499983012676,-76.7048480510275,-10.8113080943567,1000,3.46382631008454e-05,,,,,,,,,,,,,,,,,,,,,300.000671386719,300.000732421875,-7711.74951171875,-7641.83935546875,49.8475771854284,5.12106344733225,9.05149841308594,24,1,0,0,1,0.254592895507813,35.190616607666,1,6,1,300.000671386719,0,3158316352,300.000701904297,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3940131281.7602,300.000366210937,-7476.88818359375,-0.0553208581309534,2.05438277531913e-05,1,2,11.9032497406006,5.00442755878451,32.2499983012676,-76.2989816214766,-10.7635406202949,1000,2.73059406176513e-05,,,,,,,,,,,,,,,,,,,,,300.000244140625,300.00048828125,-7511.8125,-7441.9638671875,49.9081533956687,5.12194303782874,9.05395793914795,24,1,0,0,1,0.249404907226562,36.1681327819824,1,6,1,300.000244140625,0,3158316160,300.000366210937,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3940131283.77391,299.999984741211,-7276.78369140625,-0.055023412393755,2.1081756462569e-05,1,2,11.9032497406006,5.00442755878451,32.2499983012676,-75.8894190012586,-10.7008850138844,1000,3.08551294995041e-05,,,,,,,,,,,,,,,,,,,,,299.999969482422,300,-7311.98583984375,-7241.58154296875,49.8155304161399,5.12194303782874,9.05316352844238,24,1,0,0,1,0.254669189453125,35.6793746948242,1,6,1,300,0,3158316576,299.999984741211,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3940131285.8125,300.000289916992,-7071.6591796875,-0.0547098263037903,2.24824188452059e-05,1,2,11.9032497406006,5.00430174170605,32.2499983012676,-75.4535227197798,-10.6447754581432,1000,2.66223258367245e-05,,,,,,,,,,,,,,,,,,,,,300.000244140625,300.000335693359,-7111.61572265625,-7031.70263671875,49.8847045400918,5.12146578351593,9.06161975860596,24,1,0,0,1,0.254745483398438,35.6793746948242,1,6,1,300.000335693359,0,3158316512,300.000289916992,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3940131287.8355,300.000289916992,-6871.783203125,-0.0543833470730064,2.36312083672853e-05,1,2,11.9032497406006,5.00427424724972,32.2499983012676,-75.0035271258801,-10.5751920547103,1000,3.1084638618653e-05,,,,,,,,,,,,,,,,,,,,,300.000213623047,300.000366210937,-6911.76416015625,-6831.80224609375,49.900727924736,5.12180643507132,9.06427097320557,24,1,0,0,1,0.256576538085938,35.6793746948242,1,6,1,300.000213623047,0,3158316480,300.000289916992,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3940131289.88325,299.999969482422,-6666.9560546875,-0.054050755010458,2.23274751647029e-05,1,2,11.9032497406006,5.00427424724972,32.2499983012676,-74.5434312642137,-10.5203873901261,1000,2.32670788105761e-05,,,,,,,,,,,,,,,,,,,,,299.999908447266,300.000030517578,-6701.96044921875,-6631.95166015625,49.8424966000534,5.12180643507132,9.0593147277832,24,1,0,0,1,0.255584716796875,35.6793746948242,1,6,1,299.999908447266,0,3158316448,299.999969482422,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3940131291.92291,299.99934387207,-6462.10961914062,-0.0536955986387179,2.2591105381694e-05,1,2,11.9032497406006,5.00407950400734,32.2499983012676,-74.0505839580568,-10.4437248183451,1000,2.84988116955833e-05,,,,,,,,,,,,,,,,,,,,,299.999237060547,299.999450683594,-6492.1064453125,-6432.11279296875,49.9124523525245,5.12298201552395,9.05137252807617,24,1,0,0,1,0.254364013671875,36.1681327819824,1,6,1,299.999450683594,0,3158316576,299.99934387207,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3940131293.88895,299.999633789063,-6267.35302734375,-0.0533486508835939,2.32720503438751e-05,1,2,11.9032497406006,5.00407950400734,32.2499983012676,-73.5718409317809,-10.3781793300644,1000,2.68189252394709e-05,,,,,,,,,,,,,,,,,,,,,299.99951171875,299.999755859375,-6302.30810546875,-6232.39794921875,49.9570051781207,5.12298201552395,9.05332851409912,24,1,0,0,1,0.246353149414062,36.6568908691406,1,6,1,299.999755859375,0,3158316416,299.999633789063,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3940131295.90701,299.999801635742,-6067.53881835938,-0.0529633124509433,2.5587320623565e-05,1,2,11.9032497406006,5.00437548159766,32.2499983012676,-73.0479264326493,-10.293724730156,1000,3.46185329707753e-05,,,,,,,,,,,,,,,,,,,,,299.999786376953,299.999816894531,-6102.4814453125,-6032.59619140625,49.8573475419187,5.12287382588797,9.06275939941406,24,1,0,0,1,0.251922607421875,35.6793746948242,1,6,1,299.999816894531,0,3158316416,299.999801635742,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3940131297.93623,299.999984741211,-5862.65551757812,-0.0525653453813302,2.6103967746571e-05,1,2,11.9032497406006,5.00414862238206,32.2499983012676,-72.4935301269325,-10.2222601195086,1000,2.93124824668478e-05,,,,,,,,,,,,,,,,,,,,,299.999908447266,300.000061035156,-5892.615234375,-5832.69580078125,49.8913483825053,5.12318822592327,9.06248664855957,24,1,0,0,1,0.2471923828125,35.6793746948242,1,6,1,299.999908447266,0,3158316512,299.999984741211,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3940131299.97169,299.999557495117,-5662.798828125,-0.05215481118546,2.6177165835055e-05,1,2,11.9032497406006,5.00414862238206,32.2499983012676,-71.9275939737268,-10.1407520036046,1000,3.03760827706112e-05,,,,,,,,,,,,,,,,,,,,,299.999542236328,299.999572753906,-5692.75244140625,-5632.84521484375,49.8589107989572,5.12318822592327,9.05370998382568,24,1,0,0,1,0.246658325195313,35.6793746948242,1,6,1,299.999572753906,0,3158316384,299.999557495117,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3940131301.94669,299.999588012695,-5462.79956054687,-0.0517281000410638,2.81976605196484e-05,1,2,11.9032497406006,5.00413484881636,32.2499983012676,-71.33748786713,-10.0672639892362,1000,2.27714711257152e-05,,,,,,,,,,,,,,,,,,,,,299.99951171875,299.999664306641,-5502.8427734375,-5422.75634765625,49.8366343861591,5.1228354447211,9.05500507354736,23,1,68,0,0,0.255203247070313,36.1681327819824,1,6,1,299.99951171875,0,3158316384,299.999588012695,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3940131303.98633,299.999465942383,-5257.84155273438,-0.0512906324137852,2.79643772541507e-05,1,2,11.9032497406006,5.00413484881636,32.2499983012676,-70.7380456594208,-9.95483118547386,1000,4.36717836132406e-05,,,,,,,,,,,,,,,,,,,,,299.999389648438,299.999542236328,-5292.82763671875,-5222.85546875,49.9538786640438,5.1228354447211,9.05116844177246,24,1,0,0,1,0.250015258789062,35.6793746948242,1,6,1,299.999389648438,0,3158316384,299.999465942383,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3940131305.9786,299.999694824219,-5058.00952148438,-0.050823992561309,2.96018351684697e-05,1,2,11.9032497406006,5.00391062962898,32.2499983012676,-70.0904664560905,-9.86097549921488,1000,4.5337952492878e-05,,,,,,,,,,,,,,,,,,,,,299.999633789063,299.999755859375,-5092.97705078125,-5023.0419921875,49.8510945137649,5.12348701842364,9.05906772613525,24,1,0,0,1,0.250778198242187,35.6793746948242,1,6,1,299.999755859375,0,3158316320,299.999694824219,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3940131307.9826,299.999755859375,-4858.12768554687,-0.0503328758410219,3.12485423464675e-05,1,2,11.9032497406006,5.0041605881783,32.2499983012676,-69.4164048593341,-9.77776528043994,1000,3.60927830194875e-05,,,,,,,,,,,,,,,,,,,,,299.999694824219,299.999816894531,-4893.11376953125,-4823.1416015625,49.858129170438,5.12269870925319,9.06362152099609,24,1,0,0,1,0.248336791992187,36.6568908691406,1,6,1,299.999816894531,0,3158316352,299.999755859375,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3940131309.99417,299.999649047852,-4658.31396484375,-0.0498076685862733,3.25681464756551e-05,1,2,11.9032497406006,5.0041605881783,32.2499983012676,-68.6925778554922,-9.67212941526821,1000,3.85045269460917e-05,,,,,,,,,,,,,,,,,,,,,299.999633789063,299.999664306641,-4693.32470703125,-4623.30322265625,49.9433266790341,5.12269870925319,9.05453968048096,24,1,0,0,1,0.253829956054687,34.2131004333496,1,6,1,299.999633789063,0,3158316448,299.999649047852,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3940131312.02285,299.999801635742,-4453.4921875,-0.0492651698631285,3.40889790286689e-05,1,2,11.9032497406006,5.00416831850805,32.2499983012676,-67.9439803517408,-9.57071177037445,1000,3.50639700240239e-05,,,,,,,,,,,,,,,,,,,,,299.999755859375,299.999847412109,-4493.4736328125,-4413.5107421875,49.9112799097457,5.12203505126587,9.05220127105713,24,1,0,0,1,0.248641967773438,35.190616607666,1,6,1,299.999847412109,0,3158316448,299.999801635742,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3940131314.04933,299.999465942383,-4253.734375,-0.0486911231718493,3.58949772894138e-05,1,2,11.9032497406006,5.00416831850805,32.2499983012676,-67.1519490871719,-9.46156372710965,1000,3.28225719541179e-05,,,,,,,,,,,,,,,,,,,,,299.999298095703,299.999633789063,-4293.70947265625,-4213.75927734375,49.8381976431976,5.12203505126587,9.0554256439209,24,1,0,0,1,0.251312255859375,35.6793746948242,1,6,1,299.999298095703,0,3158316192,299.999465942383,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3940131316.05764,299.999114990234,-4048.826171875,-0.0480757524461444,3.97425415365094e-05,1,2,11.9032497406006,5.00417019964746,32.2499983012676,-66.3046616346296,-9.33237514645335,1000,3.98390151435297e-05,,,,,,,,,,,,,,,,,,,,,299.999053955078,299.999176025391,-4083.80590820313,-4013.84643554687,49.9026819960341,5.12227533390187,9.06305027008057,24,1,0,0,1,0.252304077148438,35.6793746948242,1,6,1,299.999053955078,0,3158316160,299.999114990234,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3940131318.07134,299.999176025391,-3848.99377441406,-0.0474246363550822,4.12401247187637e-05,1,2,11.9032497406006,5.00423218575955,32.2499983012676,-65.4065760552305,-9.21473715573292,1000,3.26562907465229e-05,,,,,,,,,,,,,,,,,,,,,299.999145507812,299.999206542969,-3883.91796875,-3814.06958007812,49.9456715645918,5.12236553841472,9.05727386474609,24,1,0,0,1,0.24932861328125,36.1681327819824,1,6,1,299.999145507812,0,3158316224,299.999176025391,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3940131320.11154,299.999618530273,-3649.0068359375,-0.0467451919962128,4.3433804448488e-05,1,2,11.9032497406006,5.00423218575955,32.2499983012676,-64.4724129300796,-9.0621933522774,1000,4.8050856326968e-05,,,,,,,,,,,,,,,,,,,,,299.999603271484,299.999633789063,-3684.10400390625,-3613.90966796875,49.8718076695245,5.12236553841472,9.05053615570068,24,1,0,0,1,0.248260498046875,35.6793746948242,1,6,1,299.999633789063,0,3158316416,299.999618530273,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3940131322.11545,299.999847412109,-3448.99523925781,-0.0460052309506932,4.60645197864705e-05,1,2,11.9032497406006,5.00434348100825,32.2499983012676,-63.4538520215759,-8.91869538526255,1000,4.75401323086914e-05,,,,,,,,,,,,,,,,,,,,,299.999847412109,299.999847412109,-3483.95654296875,-3414.03393554687,49.849922070986,5.12221088933758,9.05276107788086,24,1,0,0,1,0.254898071289062,35.190616607666,1,6,1,299.999847412109,0,3158316480,299.999847412109,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3940131324.10781,299.999786376953,-3249.16271972656,-0.0452238641327818,4.89596372839015e-05,1,2,11.9032497406006,5.00434348100825,32.2499983012676,-62.3757318248402,-8.77004848205683,1000,4.45450208563395e-05,,,,,,,,,,,,,,,,,,,,,299.999694824219,299.999877929687,-3284.15478515625,-3214.17065429687,49.995304975563,5.12221088933758,9.05313873291016,24,1,0,0,1,0.254974365234375,35.190616607666,1,6,1,299.999694824219,0,3158316288,299.999786376953,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3940131326.1324,299.999618530273,-3044.26098632812,-0.0443689450685333,5.30839331834803e-05,1,2,11.9032497406006,5.00448501387978,32.2499983012676,-61.1986145385622,-8.60723480101304,1000,4.16652646152671e-05,,,,,,,,,,,,,,,,,,,,,299.999603271484,299.999633789063,-3084.26708984375,-3004.2548828125,49.8409333430149,5.12157679073277,9.06271266937256,24,1,0,0,1,0.254974365234375,37.6344108581543,1,6,1,299.999603271484,0,3158316288,299.999618530273,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3940131328.1808,299.99934387207,-2839.48889160156,-0.0434602884267824,6.0972756911281e-05,1,2,11.9032497406006,5.004346607326,32.2499983012676,-59.9442345477883,-8.4217647689485,1000,4.7668084579862e-05,,,,,,,,,,,,,,,,,,,,,299.999328613281,299.999359130859,-2874.47485351562,-2804.5029296875,49.9257400373514,5.12224330925195,9.0607738494873,22,1,68,0,0,0.25054931640625,36.1681327819824,1,6,1,299.999328613281,0,3158316192,299.99934387207,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3940131330.16937,299.999298095703,-2639.67517089844,-0.0424874691639409,6.14648302410586e-05,1,2,11.9032497406006,5.004346607326,32.2499983012676,-58.6053751875218,-8.21249329183968,1000,6.26422735821242e-05,,,,,,,,,,,,,,,,,,,,,299.999145507812,299.999450683594,-2674.6611328125,-2604.68920898438,49.819438558736,5.12224330925195,9.04973220825195,24,1,0,0,1,0.2471923828125,36.1681327819824,1,6,1,299.999450683594,0,3158316448,299.999298095703,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3940131332.21419,299.999313354492,-2439.88598632813,-0.0414124103080596,6.68456521468562e-05,1,2,11.9032497406006,5.00452765008448,32.2499983012676,-57.1240598344237,-8.01436056598074,1000,5.3899110404994e-05,,,,,,,,,,,,,,,,,,,,,299.999206542969,299.999420166016,-2474.87182617187,-2404.90014648438,49.8815780260149,5.12066291819246,9.04830551147461,24,1,0,0,1,0.250778198242187,35.6793746948242,1,6,1,299.999420166016,0,3158316224,299.999313354492,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
